Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.8,4698,3793,17.6
Calafiori,Arsenal,5.5,40.2,86124,69545,62.4
White,Arsenal,5.5,5.0,27188,21954,16.6
Saka,Arsenal,9.5,9.8,15416,12448,12.2
Ødegaard,Arsenal,6.5,9.2,65632,52997,39.0
Havertz,Arsenal,7.5,6.1,41077,33169,24.6
Tzolis,Arsenal,6.5,25.3,57141,46141,40.9
Cash,Aston Villa,4.5,8.9,4469,3608,6.0
Petrović,Bournemouth,4.5,3.3,1751,1413,2.3
Rayan,Bournemouth,6.5,2.8,1881,1518,2.1
Tavernier,Bournemouth,6.0,1.6,6424,5187,4.1
Kluivert,Bournemouth,6.0,1.2,1518,1225,1.3
Evanilson,Bournemouth,6.0,2.4,6579,5312,4.5
Kelleher,Brentford,5.0,5.9,9080,7332,7.2
Collins,Brentford,5.5,1.9,3333,2691,2.6
Ajer,Brentford,4.5,3.6,7508,6062,5.5
Kayode,Brentford,4.5,3.9,56449,45582,31.9
M.Sangaré,Brentford,5.5,4.0,62452,50429,35.2
Verbruggen,Brighton,4.5,21.7,3612,2916,10.6
De Cuyper,Brighton,4.5,2.1,36618,29569,20.6
Dunk,Brighton,4.5,1.1,1500,1211,1.2
Georginio,Brighton,5.5,0.9,2185,1764,1.5
Vuskovic,Brighton,5.0,2.5,2138,1726,2.2
Rogers,Chelsea,7.5,24.4,3329,2688,11.6
James,Chelsea,5.5,10.3,12055,9734,10.6
Gusto,Chelsea,5.0,1.2,1901,1535,1.5
Colwill,Chelsea,5.0,1.6,1589,1283,1.5
Palmer,Chelsea,9.5,10.6,1756,1417,5.2
João Pedro,Chelsea,7.5,64.0,21356,17244,37.1
Thomas,Coventry City,4.0,8.1,4368,3527,5.6
Simms,Coventry City,5.0,0.9,1965,1586,1.4
Pickford,Everton,5.5,8.2,6629,5352,6.8
Tarkowski,Everton,6.0,8.7,4232,3417,5.8
Branthwaite,Everton,5.5,1.7,3032,2448,2.3
Mykolenko,Everton,4.5,1.6,3612,2916,2.6
Dewsbury-Hall,Everton,6.5,3.7,29000,23417,17.1
Ndiaye,Everton,6.0,16.0,17891,14446,16.0
Barry,Everton,5.5,1.5,14029,11328,8.2
Gonzalo,Fulham,6.0,2.1,2095,1691,2.0
