Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.5,12204,9854,8.8
Senesi,Bournemouth,5.1,21.6,48520,39179,34.8
Truffert,Bournemouth,4.7,4.0,31198,25192,18.4
Hill,Bournemouth,4.2,8.7,5226,4219,6.3
Tavernier,Bournemouth,5.4,4.7,24999,20186,15.3
Scott,Bournemouth,5.0,1.7,37556,30326,20.9
Evanilson,Bournemouth,6.7,2.3,14888,12022,8.9
Kroupi.Jr,Bournemouth,4.6,5.5,16488,13314,11.1
Verbruggen,Brighton,4.5,8.5,20404,16476,14.4
Van Hecke,Brighton,4.5,9.5,32495,26239,21.3
Mitoma,Brighton,6.1,2.2,3127,2525,2.6
Minteh,Brighton,5.5,2.5,9710,7840,6.2
Gomez,Brighton,4.9,0.8,3586,2895,2.3
Welbeck,Brighton,6.2,8.0,20756,16760,14.4
Groß,Brighton,5.5,1.6,8177,6602,5.0
Cucurella,Chelsea,6.0,14.8,24199,19540,18.9
Gusto,Chelsea,4.9,2.0,6176,4987,4.1
Palmer,Chelsea,10.5,18.2,23036,18601,19.7
Neto,Chelsea,7.0,4.3,9642,7785,6.9
Estêvão,Chelsea,6.4,1.8,2257,1822,1.9
Caicedo,Chelsea,5.7,7.5,2059,1662,4.1
João Pedro,Chelsea,7.7,50.1,14846,11988,28.0
Muñoz,Crystal Palace,5.8,7.3,3486,2814,4.8
Lacroix,Crystal Palace,5.1,4.9,4643,3749,4.5
Mateta,Crystal Palace,7.5,6.5,5715,4614,5.7
Beto,Everton,5.0,2.9,2345,1893,2.4
Darlow,Leeds,3.9,5.0,9690,7824,7.2
Struijk,Leeds,4.3,2.3,17182,13874,10.2
Aaronson,Leeds,5.4,0.9,9327,7531,5.4
Calvert-Lewin,Leeds,5.6,9.8,28309,22859,19.2
Justin,Leeds,3.9,1.3,4288,3462,2.8
Ngumoha,Liverpool,4.3,0.9,4151,3351,2.6
Semenyo,Man City,8.2,56.3,30842,24904,39.1
Guéhi,Man City,5.1,33.3,14337,11577,21.0
Matheus N.,Man City,5.3,3.0,3650,2947,3.2
O'Reilly,Man City,5.0,13.2,71158,57460,43.6
Cherki,Man City,6.3,7.4,35844,28944,22.3
Doku,Man City,6.4,2.4,4054,3273,3.1
Haaland,Man City,14.4,58.3,64976,52468,58.3
Donnarumma,Man City,5.6,9.2,7177,5795,7.5
Sels,Nott'm Forest,4.6,4.8,2339,1888,3.2
Murillo,Nott'm Forest,5.2,2.2,2614,2110,2.3
N.Williams,Nott'm Forest,4.7,3.4,10823,8739,7.2
Gibbs-White,Nott'm Forest,7.4,5.2,2079,1678,3.2
Mukiele,Sunderland,4.5,6.8,2147,1733,3.9
Bowen,West Ham,7.6,10.1,9078,7330,8.9
Raya,Arsenal,6.0,33.7,-15088,-12183,-2.1
Gabriel,Arsenal,7.2,42.8,-11225,-9064,-1.3
Calafiori,Arsenal,5.6,6.1,-2869,-2316,-1.8
J.Timber,Arsenal,6.2,24.2,-82221,-66393,-13.4
Saka,Arsenal,9.8,7.6,-13291,-10732,-6.8
Rice,Arsenal,7.3,25.3,-30830,-24895,-5.8
Zubimendi,Arsenal,5.1,3.4,-5560,-4489,-7.6
Eze,Arsenal,7.2,7.7,-2604,-2102,-1.6
Gyökeres,Arsenal,8.8,11.8,-5347,-4317,-2.1
Cash,Aston Villa,4.7,8.3,-3529,-2849,-2.0
Konsa,Aston Villa,4.4,8.0,-3761,-3037,-2.2
Rogers,Aston Villa,7.4,22.7,-14588,-11779,-3.0
Dúbravka,Burnley,4.0,29.6,-8426,-6803,-1.3
O.Dango,Brentford,6.0,3.0,-8413,-6793,-13.0
Kelleher,Brentford,4.8,13.0,-4096,-3307,-1.5
Collins,Brentford,4.9,2.8,-2133,-1722,-3.5
Van den Berg,Brentford,4.6,1.4,-1668,-1346,-5.5
Schade,Brentford,7.0,1.8,-1882,-1519,-4.9
Damsgaard,Brentford,5.6,0.9,-1899,-1533,-9.8
Thiago,Brentford,7.3,34.2,-2690,-2172,-0.4
Dunk,Brighton,4.5,0.9,-1761,-1422,-6.5
James,Chelsea,5.6,6.8,-17859,-14421,-8.7
Chalobah,Chelsea,5.4,11.2,-53794,-43438,-16.0
Enzo,Chelsea,6.5,12.3,-13086,-10566,-5.0
Strand Larsen,Crystal Palace,6.0,1.7,-3842,-3102,-10.5
Pickford,Everton,5.6,13.4,-5851,-4724,-2.0
Keane,Everton,4.6,3.1,-5169,-4173,-7.8
Garner,Everton,5.3,4.5,-4466,-3606,-4.6
Barry,Everton,5.7,0.8,-1680,-1356,-9.8
Andersen,Fulham,4.6,5.0,-8497,-6861,-7.9
Iwobi,Fulham,6.4,2.2,-6138,-4956,-13.0
Wilson,Fulham,6.1,22.8,-18001,-14535,-3.7
Raúl,Fulham,6.2,2.5,-8921,-7203,-16.6
Gudmundsson,Leeds,3.8,3.3,-2313,-1867,-2.7
Rodon,Leeds,3.9,3.5,-13565,-10953,-12.9
Stach,Leeds,4.8,2.2,-13624,-11001,-20.6
A.Becker,Liverpool,5.4,5.7,-8397,-6780,-4.9
Kerkez,Liverpool,5.6,3.1,-1604,-1295,-2.4
Virgil,Liverpool,6.3,32.4,-18660,-15067,-2.7
Konaté,Liverpool,5.5,4.1,-2650,-2139,-3.0
Wirtz,Liverpool,8.3,9.1,-3307,-2670,-1.7
Gakpo,Liverpool,7.3,5.7,-3096,-2500,-2.5
Mac Allister,Liverpool,6.3,2.3,-5815,-4695,-11.8
Szoboszlai,Liverpool,7.1,13.4,-9135,-7376,-3.2
Gravenberch,Liverpool,5.5,4.6,-8550,-6904,-8.7
Ekitiké,Liverpool,9.2,30.2,-124529,-100557,-19.5
Rúben,Man City,5.5,3.3,-3708,-2994,-3.7
Foden,Man City,8.0,7.9,-2408,-1944,-1.4
Reijnders,Man City,5.0,9.3,-1641,-1325,-0.8
Mbeumo,Man Utd,8.5,20.7,-30716,-24803,-7.0
Dalot,Man Utd,4.6,4.8,-7839,-6329,-7.6
Dorgu,Man Utd,4.1,2.6,-3146,-2540,-4.0
Maguire,Man Utd,4.4,1.4,-1943,-1568,-6.4
B.Fernandes,Man Utd,10.3,45.4,-2261,-1825,-0.2
Cunha,Man Utd,8.0,8.5,-4794,-3871,-2.6
Casemiro,Man Utd,5.7,3.2,-3696,-2984,-5.4
Šeško,Man Utd,7.4,6.6,-13455,-10864,-9.5
