Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,3889,3140,15.8
Gabriel,Arsenal,7.2,42.9,7519,6071,21.2
Saliba,Arsenal,6.1,13.2,2647,2137,6.7
J.Timber,Arsenal,6.3,26.9,5626,4542,13.8
Saka,Arsenal,9.8,7.9,1794,1448,4.1
Rice,Arsenal,7.3,26.2,2486,2007,11.8
Gyökeres,Arsenal,8.8,11.4,1792,1447,5.5
Senesi,Bournemouth,5.1,19.7,6526,5269,11.4
Truffert,Bournemouth,4.6,3.1,2407,1943,2.5
Thiago,Brentford,7.3,36.7,2318,1871,15.9
Van Hecke,Brighton,4.5,4.6,8965,7239,4.3
Welbeck,Brighton,6.1,4.0,1745,1409,2.5
Lacroix,Crystal Palace,5.1,4.5,2872,2319,3.3
Virgil,Liverpool,6.3,35.0,3197,2581,15.7
Szoboszlai,Liverpool,7.0,13.7,7905,6383,9.7
Semenyo,Man City,8.2,53.4,2984,2409,23.0
O'Reilly,Man City,5.0,8.6,2608,2105,4.8
B.Fernandes,Man Utd,10.2,43.6,16242,13115,26.2
Cunha,Man Utd,8.0,8.1,4047,3267,5.4
Hall,Newcastle,5.4,4.2,4913,3967,3.0
Gordon,Newcastle,7.4,6.8,5319,4295,4.2
Thiaw,Newcastle,5.1,8.2,3140,2535,5.0
Bowen,West Ham,7.5,8.4,5345,4316,6.2
Rogers,Aston Villa,7.5,24.6,-5683,-4589,-1.1
Hill,Bournemouth,4.2,7.7,-1826,-1474,-1.1
Rayan,Bournemouth,5.6,2.3,-2365,-1909,-4.8
James,Chelsea,5.6,7.7,-7833,-6325,-3.4
Chalobah,Chelsea,5.5,15.3,-32573,-26302,-7.1
Palmer,Chelsea,10.6,16.7,-3979,-3213,-1.1
Enzo,Chelsea,6.6,15.2,-4172,-3368,-1.3
Tarkowski,Everton,5.7,10.9,-4591,-3707,-1.6
Andersen,Fulham,4.6,6.8,-3360,-2713,-2.3
Raúl,Fulham,6.2,3.2,-1958,-1581,-2.9
Calvert-Lewin,Leeds,5.6,8.1,-1596,-1288,-0.9
A.Becker,Liverpool,5.4,6.3,-1746,-1409,-1.1
M.Salah,Liverpool,14.0,14.2,-2342,-1891,-0.6
Haaland,Man City,14.5,55.0,-3189,-2575,-0.3
Mbeumo,Man Utd,8.6,22.6,-14660,-11837,-3.1
Maguire,Man Utd,4.4,1.8,-1670,-1348,-3.1
Šeško,Man Utd,7.4,7.0,-1762,-1422,-1.2
Roefs,Sunderland,4.8,8.3,-2226,-1797,-1.0
Mukiele,Sunderland,4.5,7.1,-2255,-1820,-1.2
Summerville,West Ham,5.6,1.7,-2965,-2394,-5.8
