Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,32630,26348,22.7
J.Timber,Arsenal,6.3,30.5,200175,161641,66.1
Trossard,Arsenal,6.9,1.1,24019,19395,11.2
Rice,Arsenal,6.9,22.3,76847,62053,50.3
Eze,Arsenal,7.7,16.2,366332,295813,100.0
Martinez,Aston Villa,5.0,3.7,24749,19984,14.8
Cash,Aston Villa,4.6,6.6,25206,20353,16.2
Digne,Aston Villa,4.5,2.1,7175,5793,4.7
Rogers,Aston Villa,6.9,8.0,220812,178305,62.6
Malen,Aston Villa,5.1,0.8,6435,5196,3.8
Watkins,Aston Villa,8.5,6.7,12848,10374,9.6
Tavernier,Bournemouth,5.5,2.0,11039,8913,6.7
Evanilson,Bournemouth,7.0,1.5,2906,2346,2.2
O.Dango,Brentford,6.0,0.8,7307,5900,4.3
Kelleher,Brentford,4.5,7.8,1508,1217,3.9
Collins,Brentford,4.9,1.3,3395,2741,2.3
Van den Berg,Brentford,4.5,0.9,4701,3796,2.9
Schade,Brentford,7.0,1.7,15103,12195,8.8
Thiago,Brentford,6.5,17.9,433187,349798,100.0
Verbruggen,Brighton,4.4,4.1,4669,3770,4.2
Minteh,Brighton,6.2,6.9,173164,139829,49.4
Welbeck,Brighton,6.6,10.4,105863,85484,32.7
Cucurella,Chelsea,6.1,22.8,17037,13757,18.3
Neto,Chelsea,7.1,6.9,70565,56981,40.7
Enzo,Chelsea,6.7,13.3,19989,16141,16.1
Estêvão,Chelsea,6.5,2.8,5383,4346,4.0
Henderson,Crystal Palace,5.0,8.0,5975,4824,6.4
Muñoz,Crystal Palace,5.9,20.7,289593,233846,86.2
Lacroix,Crystal Palace,5.0,4.8,68468,55287,38.8
Guéhi,Crystal Palace,5.1,34.7,34196,27613,32.3
Richards,Crystal Palace,4.6,3.8,4193,3385,2.6
Dewsbury-Hall,Everton,4.9,2.9,11269,9099,7.2
Pickford,Everton,5.5,9.5,10282,8302,9.3
Keane,Everton,4.5,1.7,33569,27106,18.8
Andersen,Fulham,4.5,2.9,3902,3150,3.3
Lecomte,Fulham,3.9,0.8,3276,2645,2.1
