Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.5,31136,25142,31.4
J.Timber,Arsenal,6.1,25.7,3364,2716,12.1
Saka,Arsenal,10.1,17.5,40706,32870,28.9
Trossard,Arsenal,6.9,0.9,19063,15393,10.6
Rice,Arsenal,6.9,20.7,102502,82770,35.9
Merino,Arsenal,5.9,1.0,1594,1287,1.3
Martinez,Aston Villa,5.0,2.5,45707,36908,25.6
Cash,Aston Villa,4.6,5.6,34483,27845,20.8
Digne,Aston Villa,4.5,1.6,6868,5545,4.3
Rogers,Aston Villa,6.8,4.9,12065,9742,8.5
Hartman,Burnley,4.0,1.0,2634,2126,1.8
Cullen,Burnley,5.0,2.3,11546,9323,7.1
Petrović,Bournemouth,4.5,5.7,9710,7840,7.5
Senesi,Bournemouth,5.0,26.0,6382,5153,13.8
Truffert,Bournemouth,4.5,2.4,2874,2320,2.5
Tavernier,Bournemouth,5.5,1.7,5931,4789,3.9
Evanilson,Bournemouth,7.0,1.4,1654,1335,1.5
Kroupi.Jr,Bournemouth,4.6,4.7,11641,9400,8.1
Valdimarsson,Brentford,3.9,0.8,1624,1311,1.2
Schade,Brentford,7.0,0.8,14232,11492,8.0
Thiago,Brentford,6.3,11.0,258875,209041,74.1
Van Hecke,Brighton,4.4,1.4,4025,3250,2.7
Minteh,Brighton,6.0,4.8,20011,16158,12.7
Welbeck,Brighton,6.5,9.1,34269,27672,22.1
Sánchez,Chelsea,4.8,13.7,7249,5853,9.4
Cucurella,Chelsea,6.1,22.2,19586,15815,19.4
Chalobah,Chelsea,5.1,8.1,16992,13721,12.4
Gusto,Chelsea,4.9,1.2,17601,14212,10.0
Estêvão,Chelsea,6.5,2.6,12529,10117,7.8
Caicedo,Chelsea,6.1,23.4,69886,56432,28.2
João Pedro,Chelsea,7.5,48.5,66198,53454,37.2
Garnacho,Chelsea,6.4,0.9,43750,35328,23.9
Henderson,Crystal Palace,5.0,7.8,20118,16245,14.0
Muñoz,Crystal Palace,5.8,16.3,78575,63449,27.7
Lacroix,Crystal Palace,5.0,3.9,14951,12072,9.6
Mitchell,Crystal Palace,5.0,2.3,9592,7745,6.1
Richards,Crystal Palace,4.5,3.4,16509,13331,10.2
Sarr,Crystal Palace,6.7,13.1,44016,35542,28.9
Devenny,Crystal Palace,4.3,1.1,4050,3270,2.6
Mateta,Crystal Palace,8.1,29.2,149844,120999,52.0
Keane,Everton,4.5,1.3,15328,12377,8.8
Ndiaye,Everton,6.6,11.9,16108,13007,9.1
King,Everton,3.9,1.4,4986,4026,3.2
Mamardashvili,Liverpool,4.3,1.1,13305,10743,7.6
Virgil,Liverpool,5.9,23.1,9117,7361,14.1
Konaté,Liverpool,5.4,2.8,6792,5484,4.8
Szoboszlai,Liverpool,6.6,5.2,57659,46559,33.1
Gravenberch,Liverpool,5.6,4.8,37920,30620,22.3
