Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.8,33235,26837,31.8
Saliba,Arsenal,6.0,12.0,4087,3300,7.0
J.Timber,Arsenal,6.3,28.1,5762,4652,14.3
Rice,Arsenal,7.4,29.5,30083,24292,19.9
Cash,Aston Villa,4.8,11.3,2505,2022,5.9
Kroupi.Jr,Bournemouth,4.6,4.3,6184,4993,5.0
Kelleher,Brentford,4.6,9.9,4796,3872,6.5
Collins,Brentford,5.0,3.7,12148,9809,8.0
Schade,Brentford,7.1,2.7,2691,2172,2.5
Thiago,Brentford,7.1,35.8,29973,24203,30.5
Sánchez,Chelsea,4.9,13.4,5556,4486,8.4
Cucurella,Chelsea,6.0,16.0,1702,1374,7.3
Chalobah,Chelsea,5.5,18.2,25577,20653,21.0
Palmer,Chelsea,10.4,11.8,11997,9687,11.2
Enzo,Chelsea,6.5,11.5,20773,16774,15.8
João Pedro,Chelsea,7.1,26.2,12983,10483,17.5
Tarkowski,Everton,5.7,12.6,5851,4724,8.2
Garner,Everton,5.2,3.7,1918,1548,2.5
Wilson,Fulham,5.9,22.2,10478,8460,14.5
Gudmundsson,Leeds,3.8,4.2,1612,1301,2.5
Calvert-Lewin,Leeds,6.0,13.8,9728,7855,10.8
Frimpong,Liverpool,5.8,6.8,2576,2080,4.1
Nallo,Liverpool,3.7,0.9,1731,1397,1.3
Wirtz,Liverpool,8.2,11.9,25105,20272,18.3
Semenyo,Man City,7.6,45.1,19762,15957,28.7
Mbeumo,Man Utd,8.1,9.6,64702,52246,38.7
Dorgu,Man Utd,4.2,7.1,47397,38273,28.4
B.Fernandes,Man Utd,9.2,14.8,138030,111459,43.1
Amad,Man Utd,6.2,1.0,5910,4772,3.6
Bruno G.,Newcastle,7.2,23.7,8126,6561,13.9
Ballard,Sunderland,4.6,3.0,1966,1587,2.3
Reinildo,Sunderland,3.8,2.6,2111,1704,2.2
E.Le Fée,Sunderland,4.9,1.0,3619,2922,2.3
Roefs,Sunderland,5.0,13.0,8451,6824,7.5
Mukiele,Sunderland,4.4,11.0,23752,19179,17.2
Romero,Spurs,5.0,3.8,2190,1768,2.7
Mané,Wolves,4.5,0.9,3951,3190,2.5
Raya,Arsenal,5.9,33.6,-2805,-2265,-0.4
Calafiori,Arsenal,5.6,6.4,-4920,-3972,-2.6
Saka,Arsenal,10.1,19.2,-40838,-32976,-10.2
Ødegaard,Arsenal,7.8,2.5,-2404,-1941,-4.5
Trossard,Arsenal,6.9,1.6,-2924,-2361,-8.6
Merino,Arsenal,5.6,1.6,-2313,-1867,-6.8
Eze,Arsenal,7.3,8.7,-5635,-4550,-3.1
