Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,11936,9638,20.2
Gabriel,Arsenal,7.2,43.0,23618,19071,29.9
Saliba,Arsenal,6.1,13.2,7677,6199,9.4
J.Timber,Arsenal,6.3,27.0,17837,14403,20.4
Saka,Arsenal,9.8,8.0,5422,4378,6.1
Rice,Arsenal,7.3,26.2,6837,5520,14.2
Eze,Arsenal,7.2,8.0,3065,2474,4.8
Gyökeres,Arsenal,8.8,11.5,9521,7688,9.7
Senesi,Bournemouth,5.1,19.8,15226,12294,16.1
Truffert,Bournemouth,4.6,3.2,7226,5834,5.2
Thiago,Brentford,7.3,36.7,10426,8418,20.3
Verbruggen,Brighton,4.5,5.5,4030,3254,4.4
Van Hecke,Brighton,4.5,4.7,23460,18943,8.2
Welbeck,Brighton,6.1,4.3,36013,29080,21.1
Henderson,Crystal Palace,5.0,8.2,2518,2033,4.6
Muñoz,Crystal Palace,5.8,7.2,2646,2136,4.3
Lacroix,Crystal Palace,5.1,4.5,7264,5865,5.7
Richards,Crystal Palace,4.4,2.4,3257,2630,2.7
Sarr,Crystal Palace,6.3,3.8,3022,2440,3.1
Pickford,Everton,5.6,13.4,3839,3099,7.4
Ndiaye,Everton,6.2,4.2,3056,2467,3.3
Garner,Everton,5.2,4.1,6264,5058,5.0
Beto,Everton,5.0,2.5,5588,4512,4.0
Wilson,Fulham,6.1,24.9,8608,6950,12.3
Kerkez,Liverpool,5.6,3.1,1574,1271,2.1
Szoboszlai,Liverpool,7.0,13.8,17863,14424,15.1
Semenyo,Man City,8.2,53.5,9648,7790,26.6
O'Reilly,Man City,5.0,8.6,7369,5950,7.4
B.Fernandes,Man Utd,10.2,43.8,46509,37556,42.6
Cunha,Man Utd,8.0,8.2,12375,9992,9.9
Casemiro,Man Utd,5.7,3.2,2378,1920,2.6
Hall,Newcastle,5.4,4.2,9078,7330,4.1
Gordon,Newcastle,7.4,6.9,11207,9049,5.8
Thiaw,Newcastle,5.1,8.2,6645,5365,6.9
Diouf,West Ham,4.1,2.4,2885,2329,1.7
Bowen,West Ham,7.5,8.6,23470,18952,16.1
Zubimendi,Arsenal,5.1,3.6,-2039,-1646,-2.6
Rogers,Aston Villa,7.5,24.5,-15303,-12357,-3.0
Dúbravka,Burnley,4.0,31.9,-3242,-2617,-0.5
Hill,Bournemouth,4.2,7.7,-4549,-3673,-2.8
Tavernier,Bournemouth,5.4,2.2,-1932,-1560,-4.1
Kroupi.Jr,Bournemouth,4.7,6.1,-2753,-2223,-2.1
Rayan,Bournemouth,5.6,2.3,-5814,-4694,-11.8
O.Dango,Brentford,6.0,3.9,-1803,-1455,-2.2
Damsgaard,Brentford,5.6,1.0,-2580,-2083,-10.0
Sánchez,Chelsea,4.8,13.2,-6255,-5050,-2.2
James,Chelsea,5.6,7.6,-21156,-17083,-9.3
Chalobah,Chelsea,5.5,14.9,-86358,-69734,-19.4
Palmer,Chelsea,10.6,16.6,-20029,-16173,-5.7
Enzo,Chelsea,6.6,15.1,-15586,-12585,-4.8
Caicedo,Chelsea,5.7,7.5,-1861,-1502,-1.2
João Pedro,Chelsea,7.8,50.8,-12244,-9887,-1.2
Leno,Fulham,4.9,2.0,-1605,-1296,-3.7
Andersen,Fulham,4.6,6.8,-6120,-4941,-4.2
Iwobi,Fulham,6.4,2.7,-6000,-4845,-10.4
Raúl,Fulham,6.2,3.1,-5800,-4683,-8.7
Gudmundsson,Leeds,3.8,3.4,-2574,-2078,-3.5
Calvert-Lewin,Leeds,5.6,8.0,-6435,-5196,-3.8
A.Becker,Liverpool,5.4,6.3,-6310,-5095,-3.9
M.Salah,Liverpool,14.0,14.2,-5617,-4535,-1.5
Wirtz,Liverpool,8.3,9.4,-1550,-1251,-0.8
Gakpo,Liverpool,7.3,5.9,-1976,-1595,-1.6
Gravenberch,Liverpool,5.5,5.0,-3361,-2714,-3.1
Ekitiké,Liverpool,9.3,35.9,-44313,-35782,-5.9
Guéhi,Man City,5.1,33.9,-2582,-2084,-0.4
Foden,Man City,8.0,8.1,-2741,-2213,-1.6
Cherki,Man City,6.3,6.9,-2474,-1997,-1.7
Haaland,Man City,14.5,55.0,-1654,-1335,-0.1
Mbeumo,Man Utd,8.6,22.5,-32639,-26355,-6.8
Dorgu,Man Utd,4.1,2.8,-2089,-1686,-2.5
Maguire,Man Utd,4.4,1.8,-5521,-4458,-10.2
Šeško,Man Utd,7.4,6.9,-3859,-3116,-2.6
Bruno G.,Newcastle,6.8,4.6,-2869,-2316,-2.4
Ballard,Sunderland,4.7,3.8,-2995,-2418,-3.1
E.Le Fée,Sunderland,5.0,1.2,-1816,-1466,-5.9
Roefs,Sunderland,4.8,8.3,-7209,-5821,-3.4
Mukiele,Sunderland,4.5,7.1,-6341,-5120,-3.5
Van de Ven,Spurs,4.4,19.1,-3784,-3055,-0.9
Summerville,West Ham,5.6,1.6,-9187,-7418,-19.1
