Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.9,13729,11086,9.4
Digne,Aston Villa,4.5,1.5,2584,2086,2.0
Konsa,Aston Villa,4.4,8.1,8099,6539,7.6
Rogers,Aston Villa,7.5,24.7,4033,3256,12.1
Watkins,Aston Villa,8.5,8.1,11263,9094,9.3
Petrović,Bournemouth,4.5,5.3,5590,4513,5.1
Senesi,Bournemouth,5.0,19.2,57861,46722,38.8
Truffert,Bournemouth,4.6,3.0,17855,14417,10.8
Hill,Bournemouth,4.2,7.7,3949,3188,5.2
O.Dango,Brentford,6.0,3.7,1970,1590,2.5
Kelleher,Brentford,4.8,13.4,16483,13310,14.2
Collins,Brentford,4.9,2.9,3902,3150,3.3
Kayode,Brentford,4.5,0.8,2696,2177,1.8
Van den Berg,Brentford,4.5,1.5,5361,4329,3.5
Schade,Brentford,6.9,2.0,2926,2362,2.4
Damsgaard,Brentford,5.6,1.0,3304,2667,2.2
Thiago,Brentford,7.3,35.8,32510,26251,23.1
Verbruggen,Brighton,4.5,5.4,2311,1866,3.4
Dunk,Brighton,4.5,1.0,1692,1366,1.3
Van Hecke,Brighton,4.4,4.3,18768,15155,11.8
Minteh,Brighton,5.5,1.8,2201,1777,1.9
Welbeck,Brighton,6.1,4.0,4022,3247,3.8
Cucurella,Chelsea,6.0,14.1,9831,7938,10.9
James,Chelsea,5.6,8.8,9918,8008,8.9
Palmer,Chelsea,10.6,17.1,6270,5063,10.2
João Pedro,Chelsea,7.8,50.1,55381,44720,34.9
Dewsbury-Hall,Everton,5.1,5.0,2754,2223,3.5
Pickford,Everton,5.6,13.4,9762,7882,10.6
Tarkowski,Everton,5.7,11.7,23810,19226,17.5
Ndiaye,Everton,6.2,4.2,1657,1338,2.6
Garner,Everton,5.2,4.0,7366,5948,5.6
Leno,Fulham,4.9,2.2,10681,8624,6.6
Robinson,Fulham,4.9,0.8,4156,3355,2.6
Andersen,Fulham,4.5,5.5,26365,21289,16.4
Iwobi,Fulham,6.4,2.8,18412,14867,11.0
Wilson,Fulham,6.0,22.9,17497,14128,18.6
Raúl,Fulham,6.2,3.1,9038,7298,6.1
Rodon,Leeds,3.9,4.0,3924,3168,3.7
Stach,Leeds,4.7,2.7,4189,3382,3.3
Frimpong,Liverpool,5.7,5.0,6212,5016,5.3
Virgil,Liverpool,6.2,34.4,43037,34752,36.9
Wirtz,Liverpool,8.3,9.4,2311,1866,5.0
Mac Allister,Liverpool,6.3,2.4,8478,6845,5.5
Szoboszlai,Liverpool,7.0,12.7,46808,37797,17.7
Ekitiké,Liverpool,9.2,35.6,26673,21538,28.6
Dalot,Man Utd,4.6,5.0,2613,2109,3.4
Maguire,Man Utd,4.4,1.7,1564,1262,1.5
B.Fernandes,Man Utd,10.1,42.7,81777,66034,61.1
Cunha,Man Utd,8.0,8.0,25494,20586,16.9
Casemiro,Man Utd,5.7,3.1,21182,17104,6.9
Šeško,Man Utd,7.4,6.8,45504,36744,15.0
Lammens,Man Utd,5.0,2.7,6888,5562,4.8
Pope,Newcastle,5.1,4.6,1806,1458,2.8
Hall,Newcastle,5.3,3.5,44918,36271,25.6
Burn,Newcastle,5.0,3.4,4469,3608,3.8
Livramento,Newcastle,4.9,1.9,2430,1962,2.1
Gordon,Newcastle,7.3,4.8,102253,82569,29.4
Barnes,Newcastle,6.1,1.2,3720,3003,2.5
Ramsdale,Newcastle,4.8,0.9,5704,4605,3.4
Thiaw,Newcastle,5.0,5.5,74294,59992,42.2
Murillo,Nott'm Forest,5.2,2.0,4151,3351,3.0
Aina,Nott'm Forest,4.7,2.3,2244,1812,2.1
Gibbs-White,Nott'm Forest,7.4,4.9,18428,14880,6.9
Anderson,Nott'm Forest,5.5,8.3,15567,12570,11.7
Igor Jesus,Nott'm Forest,5.8,1.2,1544,1246,1.3
Pedro Porro,Spurs,5.1,9.4,3755,3032,5.8
Richarlison,Spurs,6.3,5.5,7452,6017,6.2
Diouf,West Ham,4.0,2.3,3604,2910,2.9
Bowen,West Ham,7.5,8.0,34160,27584,21.6
Raya,Arsenal,6.0,33.8,-9046,-7304,-1.3
Gabriel,Arsenal,7.2,41.9,-23187,-18723,-2.6
J.Timber,Arsenal,6.3,27.3,-69588,-56192,-12.1
Saka,Arsenal,9.8,8.1,-8884,-7173,-5.1
Madueke,Arsenal,6.8,0.9,-1824,-1472,-9.4
Trossard,Arsenal,6.6,0.8,-3643,-2941,-17.7
Rice,Arsenal,7.4,27.7,-97059,-78375,-16.6
Zubimendi,Arsenal,5.1,3.9,-16468,-13297,-19.7
Eze,Arsenal,7.2,8.0,-7396,-5972,-4.3
Gyökeres,Arsenal,8.8,11.6,-11261,-9093,-4.6
Hincapie,Arsenal,5.1,0.9,-1775,-1433,-9.2
Cash,Aston Villa,4.7,8.4,-21057,-17003,-9.8
Evanilson,Bournemouth,6.8,2.3,-2157,-1741,-4.4
Kroupi.Jr,Bournemouth,4.7,6.2,-7746,-6254,-5.8
Rayan,Bournemouth,5.6,2.4,-6816,-5503,-13.2
Sánchez,Chelsea,4.8,13.2,-2103,-1698,-0.7
Chalobah,Chelsea,5.5,18.2,-8753,-7068,-2.3
Neto,Chelsea,7.0,4.1,-1778,-1435,-2.0
Enzo,Chelsea,6.6,15.4,-6860,-5539,-2.1
Estêvão,Chelsea,6.4,1.7,-1535,-1239,-3.5
Caicedo,Chelsea,5.7,7.6,-2900,-2341,-1.8
Marc Guiu,Chelsea,4.1,5.5,-2324,-1876,-2.0
Henderson,Crystal Palace,5.0,8.2,-9935,-8022,-5.7
Muñoz,Crystal Palace,5.9,7.5,-21242,-17152,-11.0
Lacroix,Crystal Palace,5.1,4.5,-2673,-2158,-2.8
Mitchell,Crystal Palace,5.0,2.1,-3249,-2623,-7.2
Richards,Crystal Palace,4.4,2.6,-4380,-3536,-7.9
Sarr,Crystal Palace,6.3,4.1,-9702,-7834,-11.0
Devenny,Crystal Palace,4.3,1.3,-1529,-1234,-5.5
Strand Larsen,Crystal Palace,6.1,2.0,-9336,-7538,-21.8
Grealish,Everton,6.3,5.8,-1680,-1356,-1.0
Gudmundsson,Leeds,3.8,3.8,-8415,-6795,-7.4
Calvert-Lewin,Leeds,5.6,7.8,-22016,-17777,-13.2
Nallo,Liverpool,3.7,1.0,-1778,-1435,-8.3
Gravenberch,Liverpool,5.5,5.0,-4309,-3479,-4.0
Semenyo,Man City,8.3,54.6,-109282,-88245,-9.7
Guéhi,Man City,5.2,34.9,-103974,-83959,-14.2
Aït-Nouri,Man City,5.7,4.4,-5646,-4559,-6.0
Matheus N.,Man City,5.4,3.2,-16582,-13389,-24.2
Rúben,Man City,5.5,3.4,-2718,-2194,-3.7
O'Reilly,Man City,5.1,9.1,-29715,-23994,-15.3
Marmoush,Man City,8.3,2.6,-1749,-1412,-3.1
Foden,Man City,8.0,8.2,-10089,-8146,-5.8
Cherki,Man City,6.4,7.2,-22398,-18086,-14.5
Reijnders,Man City,5.0,9.4,-4698,-3793,-2.3
Haaland,Man City,14.5,57.1,-157043,-126812,-13.3
Donnarumma,Man City,5.6,9.4,-15504,-12519,-7.7
Mbeumo,Man Utd,8.7,22.9,-15920,-12855,-3.3
Dorgu,Man Utd,4.2,3.0,-8400,-6783,-9.3
Heaven,Man Utd,3.7,2.2,-2488,-2009,-5.3
Bruno G.,Newcastle,6.8,4.7,-8935,-7215,-6.3
L.Miley,Newcastle,4.4,2.0,-3105,-2507,-6.0
Ballard,Sunderland,4.7,4.0,-4709,-3802,-4.6
Reinildo,Sunderland,3.8,2.8,-2629,-2122,-3.6
E.Le Fée,Sunderland,5.0,1.3,-5126,-4139,-15.3
