Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1696,1369,14.6
Gabriel,Arsenal,7.1,43.1,20490,16545,28.3
Zubimendi,Arsenal,5.3,5.9,5265,4251,5.2
Martinez,Aston Villa,5.0,4.0,41298,33348,23.8
Konsa,Aston Villa,4.4,7.7,17712,14302,12.6
Rogers,Aston Villa,7.6,30.7,35883,28975,31.6
Barnes,Burnley,4.2,1.5,1890,1526,1.6
Petrović,Bournemouth,4.5,4.3,4008,3236,3.9
Senesi,Bournemouth,4.8,15.5,8682,7010,10.9
Truffert,Bournemouth,4.5,1.8,9329,7533,5.7
Hill,Bournemouth,4.0,3.3,121387,98020,34.0
Scott,Bournemouth,5.0,0.8,10124,8175,5.8
Kroupi.Jr,Bournemouth,4.7,7.2,14325,11567,10.6
Rayan,Bournemouth,5.5,0.9,69948,56483,38.0
Kelleher,Brentford,4.6,10.4,23345,18851,16.7
Lewis-Potter,Brentford,4.8,1.6,3703,2990,2.6
Thiago,Brentford,7.0,30.2,28476,22994,27.4
Baleba,Brighton,4.5,1.5,1857,1499,1.6
Chalobah,Chelsea,5.8,23.8,1601,1292,10.4
Acheampong,Chelsea,3.7,1.5,6693,5404,4.2
Palmer,Chelsea,10.6,15.4,177853,143616,54.0
João Pedro,Chelsea,7.7,45.9,182263,147177,67.4
Muñoz,Crystal Palace,5.9,8.1,17905,14458,8.1
Lacroix,Crystal Palace,5.1,6.4,19711,15916,13.2
Richards,Crystal Palace,4.4,2.7,5044,4073,3.8
Sarr,Crystal Palace,6.4,3.9,14266,11519,5.4
Devenny,Crystal Palace,4.3,1.3,2540,2051,1.9
Strand Larsen,Crystal Palace,6.1,1.8,59192,47797,32.6
Dewsbury-Hall,Everton,4.9,3.2,13642,11015,8.6
Ndiaye,Everton,6.2,3.9,5300,4279,4.4
Darlow,Leeds,3.9,2.3,5251,4240,3.7
Rodon,Leeds,3.9,3.8,5813,4693,4.6
Justin,Leeds,3.9,1.0,5346,4316,3.3
A.Becker,Liverpool,5.4,5.8,3912,3158,4.4
Pécsi,Liverpool,3.8,0.8,6300,5087,3.7
Virgil,Liverpool,5.9,21.7,89322,72127,56.8
Konaté,Liverpool,5.4,3.1,13344,10775,8.4
Wirtz,Liverpool,8.4,13.7,2524,2038,6.8
Szoboszlai,Liverpool,6.7,5.7,56777,45847,32.8
Gravenberch,Liverpool,5.5,4.7,5424,4379,4.8
Ekitiké,Liverpool,8.9,25.6,17391,14043,19.6
Semenyo,Man City,7.9,49.9,152135,122849,100.0
Guéhi,Man City,5.2,36.9,40475,32683,36.5
Aït-Nouri,Man City,5.7,3.8,4541,3666,4.0
Matheus N.,Man City,5.4,3.3,3775,3048,3.4
Rúben,Man City,5.5,3.3,1859,1501,2.3
O'Reilly,Man City,4.9,4.8,27401,22126,16.7
Donnarumma,Man City,5.6,8.9,4185,3379,5.8
Mbeumo,Man Utd,8.6,22.6,38439,31039,29.7
Martinez,Man Utd,4.8,1.0,5093,4112,3.1
Dalot,Man Utd,4.5,4.6,5588,4512,4.8
Maguire,Man Utd,4.3,1.7,2954,2385,2.3
Shaw,Man Utd,4.5,0.8,1803,1455,1.3
Heaven,Man Utd,3.7,2.1,7256,5859,4.7
B.Fernandes,Man Utd,9.8,36.7,39666,32030,36.0
Casemiro,Man Utd,5.6,2.4,12010,9698,7.4
Mainoo,Man Utd,4.6,1.3,11407,9211,6.7
Šeško,Man Utd,7.2,3.5,11760,9496,7.7
Thiaw,Newcastle,5.0,4.4,8653,6987,6.4
Anderson,Nott'm Forest,5.4,5.9,8387,6772,6.9
Ballard,Sunderland,4.6,3.0,4259,3439,3.5
Reinildo,Sunderland,3.8,3.3,8530,6887,5.9
Mukiele,Sunderland,4.6,13.8,24758,19992,18.8
Brobbey,Sunderland,5.5,1.3,2849,2300,2.1
P.M.Sarr,Spurs,4.5,0.9,5968,4819,3.6
Diouf,West Ham,4.0,1.5,7627,6158,4.7
Wan-Bissaka,West Ham,4.1,4.5,10417,8411,7.4
Summerville,West Ham,5.6,2.7,50006,40379,28.0
José Sá,Wolves,4.2,1.2,1581,1276,1.3
Fraser,Wolves,4.2,1.9,4112,3320,3.0
Saliba,Arsenal,6.1,14.3,-5954,-4807,-2.0
Calafiori,Arsenal,5.6,6.5,-3018,-2437,-2.2
J.Timber,Arsenal,6.4,31.0,-19311,-15593,-3.0
Saka,Arsenal,9.8,7.7,-28695,-23171,-17.5
Ødegaard,Arsenal,7.8,1.7,-5463,-4411,-12.5
Martinelli,Arsenal,6.8,1.1,-1995,-1610,-8.5
Trossard,Arsenal,6.8,1.3,-7228,-5836,-26.0
Rice,Arsenal,7.6,35.2,-77761,-62792,-10.6
Merino,Arsenal,5.4,0.9,-6548,-5287,-24.3
Havertz,Arsenal,7.3,0.9,-13872,-11201,-60.2
Eze,Arsenal,7.2,7.7,-9994,-8070,-6.1
Gyökeres,Arsenal,8.8,13.2,-20681,-16699,-7.4
Cash,Aston Villa,4.9,11.2,-57407,-46356,-20.1
Watkins,Aston Villa,8.6,9.0,-10543,-8513,-5.5
Estève,Burnley,3.9,8.0,-2800,-2261,-1.6
Tuanzebe,Burnley,3.9,1.0,-1649,-1331,-6.4
Dúbravka,Burnley,4.0,32.7,-4275,-3452,-0.6
Tavernier,Bournemouth,5.3,1.1,-5340,-4312,-16.2
Evanilson,Bournemouth,7.0,2.8,-14013,-11315,-23.5
Collins,Brentford,5.0,3.0,-12257,-9897,-19.2
Schade,Brentford,6.9,1.1,-2393,-1932,-10.2
Verbruggen,Brighton,4.5,5.5,-3306,-2669,-2.8
De Cuyper,Brighton,4.3,1.8,-2245,-1812,-5.8
Van Hecke,Brighton,4.4,3.6,-4494,-3628,-5.9
Minteh,Brighton,5.6,2.1,-5342,-4313,-11.9
Welbeck,Brighton,6.1,3.6,-7735,-6246,-10.1
Sánchez,Chelsea,4.9,15.0,-10348,-8356,-3.3
Cucurella,Chelsea,6.1,16.8,-83996,-67826,-19.7
James,Chelsea,5.6,8.2,-54868,-44305,-31.5
Neto,Chelsea,7.0,4.9,-11719,-9463,-11.2
Enzo,Chelsea,6.9,22.8,-51007,-41188,-10.6
Estêvão,Chelsea,6.4,2.4,-4118,-3325,-8.0
Caicedo,Chelsea,5.7,8.0,-5630,-4546,-3.3
Marc Guiu,Chelsea,4.2,5.9,-2965,-2394,-2.4
Henderson,Crystal Palace,5.0,7.4,-2534,-2046,-1.6
Mateta,Crystal Palace,7.5,7.1,-35191,-28416,-16.6
Johnson,Crystal Palace,6.5,2.4,-1875,-1514,-3.7
Pickford,Everton,5.6,13.6,-28842,-23289,-10.0
Tarkowski,Everton,5.7,12.0,-62275,-50287,-24.5
O'Brien,Everton,4.9,0.8,-14591,-11782,-61.0
Keane,Everton,4.7,3.7,-11972,-9667,-15.2
Garner,Everton,5.2,4.1,-11627,-9388,-13.3
Barry,Everton,5.7,1.2,-4523,-3652,-17.7
Beto,Everton,5.0,2.4,-2200,-1776,-4.3
Grealish,Everton,6.3,6.1,-15844,-12794,-8.7
Andersen,Fulham,4.5,4.7,-4771,-3852,-4.8
Wilson,Fulham,6.0,20.4,-52732,-42581,-12.3
Stach,Leeds,4.7,1.8,-10907,-8807,-23.7
Calvert-Lewin,Leeds,5.9,10.9,-47163,-38084,-20.4
Frimpong,Liverpool,5.7,4.7,-9973,-8053,-7.1
Gakpo,Liverpool,7.3,5.3,-1991,-1607,-1.8
Isak,Liverpool,10.3,3.6,-1905,-1538,-1.8
Gvardiol,Man City,5.9,3.5,-7703,-6220,-7.4
Foden,Man City,8.2,9.8,-50068,-40429,-24.1
Cherki,Man City,6.5,9.0,-42481,-34303,-22.2
Doku,Man City,6.4,2.4,-6730,-5434,-11.0
Reijnders,Man City,5.1,10.2,-17343,-14004,-8.0
Haaland,Man City,14.9,68.2,-66835,-53969,-4.0
Dorgu,Man Utd,4.3,4.6,-40403,-32625,-29.5
Cunha,Man Utd,8.1,8.5,-32192,-25995,-17.8
Amad,Man Utd,6.2,1.8,-1999,-1614,-5.2
Pope,Newcastle,5.1,4.7,-6560,-5297,-6.6
Hall,Newcastle,5.3,2.5,-10403,-8400,-19.5
Schär,Newcastle,5.2,1.2,-2477,-2000,-6.9
Livramento,Newcastle,4.9,1.9,-1959,-1581,-3.5
Gordon,Newcastle,7.2,2.2,-2439,-1969,-5.2
Barnes,Newcastle,6.1,1.3,-6619,-5344,-23.9
Bruno G.,Newcastle,7.0,11.0,-201521,-162728,-61.7
L.Miley,Newcastle,4.5,2.8,-10235,-8264,-14.3
Woltemade,Newcastle,6.9,8.2,-51492,-41579,-29.6
Sels,Nott'm Forest,4.6,5.1,-17689,-14283,-11.6
Murillo,Nott'm Forest,5.2,1.9,-11060,-8930,-22.7
N.Williams,Nott'm Forest,4.7,2.9,-1639,-1323,-2.7
Gibbs-White,Nott'm Forest,7.3,3.6,-19090,-15415,-24.9
Wood,Nott'm Forest,7.2,4.6,-1896,-1531,-1.4
Igor Jesus,Nott'm Forest,5.8,1.4,-9565,-7723,-32.0
Isidor,Sunderland,5.1,1.4,-1671,-1349,-5.6
Xhaka,Sunderland,5.1,3.5,-18579,-15002,-20.8
Roefs,Sunderland,4.9,11.7,-3968,-3204,-1.6
Vicario,Spurs,4.7,6.0,-9412,-7600,-7.4
Pedro Porro,Spurs,5.1,9.6,-28653,-23137,-10.0
Romero,Spurs,5.0,3.5,-22594,-18244,-21.6
Van de Ven,Spurs,4.5,23.7,-26891,-21714,-5.4
Kudus,Spurs,6.4,9.7,-12125,-9790,-4.2
Solanke,Spurs,7.2,1.3,-3534,-2853,-12.7
Richarlison,Spurs,6.3,5.4,-8492,-6857,-5.3
Xavi,Spurs,6.5,1.2,-1758,-1419,-6.9
Areola,West Ham,4.3,2.2,-1546,-1248,-3.3
L.Paquetá,West Ham,5.9,1.1,-2390,-1929,-7.3
Bowen,West Ham,7.6,8.6,-2074,-1674,-1.1
Hoever,Wolves,3.8,1.0,-1882,-1519,-6.3
Mané,Wolves,4.6,3.0,-5323,-4298,-8.3
