Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.5,121915,98446,79.8
Saliba,Arsenal,6.0,12.1,14196,11463,12.5
J.Timber,Arsenal,6.3,28.1,13717,11076,18.6
Rice,Arsenal,7.4,30.0,92553,74736,36.9
Kroupi.Jr,Bournemouth,4.6,4.5,20701,16716,12.9
Kelleher,Brentford,4.6,10.0,13510,10909,11.3
Collins,Brentford,5.0,3.9,34684,28007,20.2
Schade,Brentford,7.1,2.8,16767,13539,10.1
Thiago,Brentford,7.2,36.6,122450,98878,47.6
Van Hecke,Brighton,4.5,4.3,3465,2797,3.6
Mitoma,Brighton,6.1,2.0,1905,1538,1.8
Welbeck,Brighton,6.2,4.1,2049,1654,2.7
Sánchez,Chelsea,4.9,13.6,28005,22614,20.5
Cucurella,Chelsea,6.0,16.0,2845,2297,7.9
James,Chelsea,5.7,10.5,12738,10285,11.1
Chalobah,Chelsea,5.5,18.9,109212,88188,66.4
Palmer,Chelsea,10.4,12.2,53564,43252,33.7
Enzo,Chelsea,6.5,12.1,91959,74256,54.3
Caicedo,Chelsea,5.7,7.9,1783,1439,4.1
João Pedro,Chelsea,7.1,26.7,72502,58545,49.7
Pickford,Everton,5.6,13.2,31181,25178,22.1
Tarkowski,Everton,5.7,13.1,71459,57703,43.7
Mykolenko,Everton,4.9,0.8,2154,1739,1.5
Ndiaye,Everton,6.2,3.3,12805,10340,8.2
Garner,Everton,5.2,3.9,31645,25553,18.6
Robinson,Fulham,4.9,0.8,1819,1468,1.3
Wilson,Fulham,5.9,22.3,30878,24933,25.5
Raúl,Fulham,6.2,2.2,3482,2811,2.8
Darlow,Leeds,3.9,2.0,1821,1470,1.8
Gudmundsson,Leeds,3.8,4.3,6387,5157,5.2
Rodon,Leeds,3.9,3.4,1881,1518,2.4
Aaronson,Leeds,5.4,0.8,6859,5538,4.0
Calvert-Lewin,Leeds,6.0,14.0,25021,20204,19.1
Frimpong,Liverpool,5.8,6.8,1639,1323,3.6
Nallo,Liverpool,3.7,1.0,5966,4817,3.6
Wirtz,Liverpool,8.3,12.5,94098,75984,30.3
Semenyo,Man City,7.6,45.4,51430,41529,45.8
Doku,Man City,6.4,3.0,1865,1505,2.2
Mbeumo,Man Utd,8.1,10.4,170773,137899,96.1
Dorgu,Man Utd,4.3,8.0,153998,124353,44.7
B.Fernandes,Man Utd,9.2,16.7,367352,296636,100.0
Amad,Man Utd,6.2,1.2,20180,16295,11.3
Hall,Newcastle,5.3,3.2,5423,4379,4.2
Bruno G.,Newcastle,7.3,23.7,19677,15889,14.8
Murillo,Nott'm Forest,5.2,1.9,5068,4092,3.5
Anderson,Nott'm Forest,5.3,4.4,7241,5847,5.7
Ballard,Sunderland,4.6,3.0,7220,5830,5.1
Reinildo,Sunderland,3.8,2.7,6976,5633,4.8
E.Le Fée,Sunderland,4.9,1.1,18294,14772,10.3
Roefs,Sunderland,5.0,13.1,15990,12911,9.5
Mukiele,Sunderland,4.4,11.6,89387,72180,52.8
Romero,Spurs,5.0,3.9,11191,9036,7.6
Solanke,Spurs,7.2,0.9,3248,2622,2.1
Wan-Bissaka,West Ham,4.1,3.9,1614,1303,2.4
Fraser,Wolves,4.2,1.6,3315,2676,2.4
Mané,Wolves,4.5,1.0,15627,12618,8.8
Raya,Arsenal,5.9,33.5,-14717,-11883,-2.1
Calafiori,Arsenal,5.6,6.3,-16719,-13500,-9.0
Saka,Arsenal,10.1,18.5,-124931,-100881,-32.3
