Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,34740,28052,32.5
Gabriel,Arsenal,7.2,43.5,45686,36891,29.7
J.Timber,Arsenal,6.3,28.5,81399,65729,55.2
Saka,Arsenal,9.8,8.1,27264,22015,17.9
Hincapie,Arsenal,5.1,0.8,9109,7355,5.2
Anthony,Burnley,5.0,1.9,4256,3436,3.1
Petrović,Bournemouth,4.5,5.0,22108,17852,13.9
Senesi,Bournemouth,5.0,17.4,120275,97122,39.3
Truffert,Bournemouth,4.6,2.5,26952,21763,15.5
Hill,Bournemouth,4.2,7.4,50221,40553,16.5
Tavernier,Bournemouth,5.3,1.7,13589,10973,8.0
Evanilson,Bournemouth,6.8,2.2,2090,1687,2.0
O.Dango,Brentford,6.0,3.6,12604,10177,4.8
Kelleher,Brentford,4.7,12.3,75006,60567,45.3
Collins,Brentford,4.9,2.7,7330,5918,5.0
Van den Berg,Brentford,4.5,1.2,20027,16171,11.3
Schade,Brentford,6.9,1.8,14146,11422,8.3
Damsgaard,Brentford,5.6,0.8,11200,9044,6.3
Thiago,Brentford,7.2,34.6,9904,7997,19.2
Van Hecke,Brighton,4.4,3.9,16037,12949,10.2
Welbeck,Brighton,6.1,3.8,7806,6303,5.7
James,Chelsea,5.6,8.3,12564,10145,10.1
Acheampong,Chelsea,3.7,1.7,4276,3452,3.0
Palmer,Chelsea,10.6,16.2,40088,32371,28.1
João Pedro,Chelsea,7.7,47.4,271701,219398,92.1
Henderson,Crystal Palace,5.0,8.1,49696,40129,30.0
Mitchell,Crystal Palace,5.0,2.2,3154,2546,2.6
Richards,Crystal Palace,4.4,2.6,5005,4041,3.7
Sarr,Crystal Palace,6.3,3.7,38166,30819,22.0
Strand Larsen,Crystal Palace,6.1,2.1,7537,6086,4.9
Dewsbury-Hall,Everton,5.1,5.0,38413,31018,12.3
Pickford,Everton,5.6,13.3,1536,1240,6.1
Tarkowski,Everton,5.7,11.1,40043,32334,26.0
Garner,Everton,5.2,4.0,11511,9295,7.8
Iwobi,Fulham,6.4,2.2,21479,17344,6.7
Darlow,Leeds,3.9,2.5,3539,2857,2.9
Gudmundsson,Leeds,3.8,3.9,1914,1545,2.6
Rodon,Leeds,3.9,3.9,4825,3896,4.2
Stach,Leeds,4.7,2.6,12751,10296,7.9
Pécsi,Liverpool,3.8,0.9,4220,3407,2.6
Frimpong,Liverpool,5.7,4.8,6080,4909,5.2
Virgil,Liverpool,6.2,32.5,34389,27769,22.3
Mac Allister,Liverpool,6.3,2.1,5401,4361,2.3
Szoboszlai,Liverpool,6.9,11.6,38924,31431,25.6
Ekitiké,Liverpool,9.1,34.0,8414,6794,18.1
Ngumoha,Liverpool,4.3,0.8,2511,2027,1.7
Semenyo,Man City,8.3,57.2,106730,86184,51.6
Aït-Nouri,Man City,5.7,4.5,14097,11383,9.4
Donnarumma,Man City,5.6,9.6,5176,4179,6.6
Heaven,Man Utd,3.7,2.2,6271,5063,4.3
B.Fernandes,Man Utd,10.0,40.5,103968,83954,72.2
Casemiro,Man Utd,5.6,2.6,17355,14014,10.4
Šeško,Man Utd,7.3,5.9,43055,34766,25.5
Lammens,Man Utd,5.0,2.5,9679,7815,6.2
Trippier,Newcastle,4.9,1.4,1577,1273,1.4
Gordon,Newcastle,7.2,2.9,16011,12928,9.8
Tonali,Newcastle,5.3,1.1,2074,1674,1.6
Murillo,Nott'm Forest,5.2,1.9,2895,2337,2.3
Gibbs-White,Nott'm Forest,7.3,3.8,58155,46960,32.8
Anderson,Nott'm Forest,5.5,7.0,103508,83582,30.7
Igor Jesus,Nott'm Forest,5.8,1.2,4068,3284,2.7
Ballard,Sunderland,4.6,3.7,38085,30753,22.0
E.Le Fée,Sunderland,5.0,1.4,2952,2383,2.1
Alderete,Sunderland,4.1,6.6,15205,12278,10.8
Diouf,West Ham,4.0,2.2,18804,15184,11.0
Wan-Bissaka,West Ham,4.1,4.6,2167,1749,3.0
Summerville,West Ham,5.7,3.0,13243,10693,8.3
José Sá,Wolves,4.2,1.3,4570,3690,3.0
Saliba,Arsenal,6.1,13.4,-21546,-17398,-6.3
Calafiori,Arsenal,5.6,6.0,-7031,-5677,-4.6
Ødegaard,Arsenal,7.8,1.6,-2969,-2397,-7.2
Madueke,Arsenal,6.8,1.0,-7181,-5798,-33.5
Trossard,Arsenal,6.7,1.0,-5841,-4716,-22.7
Rice,Arsenal,7.4,30.0,-41860,-33801,-6.6
Merino,Arsenal,5.4,0.8,-2085,-1683,-8.7
Zubimendi,Arsenal,5.2,4.4,-19582,-15812,-20.8
Gyökeres,Arsenal,8.8,12.1,-26660,-21527,-10.3
Martinez,Aston Villa,5.1,4.4,-12571,-10151,-13.4
Cash,Aston Villa,4.8,9.5,-83125,-67123,-34.2
Digne,Aston Villa,4.5,1.5,-2405,-1942,-7.5
Konsa,Aston Villa,4.4,8.0,-10564,-8530,-6.2
Rogers,Aston Villa,7.5,26.2,-188763,-152426,-34.2
Watkins,Aston Villa,8.5,7.9,-30205,-24390,-17.9
Estève,Burnley,3.9,7.8,-2449,-1977,-1.5
Dúbravka,Burnley,4.0,32.2,-5402,-4362,-0.8
Scott,Bournemouth,5.1,1.3,-2735,-2208,-9.8
Kroupi.Jr,Bournemouth,4.7,6.8,-22578,-18231,-15.5
