Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.9,361301,317944,90000,353.3,243.8,212.9,up
Calafiori,Arsenal,5.6,11.0,218494,192274,90000,213.6,235.0,129.1,up
Ekitiké,Liverpool,8.7,29.4,171158,150619,90000,167.4,492.0,102.4,up
J.Timber,Arsenal,5.6,8.8,142022,124979,90000,138.9,122.2,83.8,up
Virgil,Liverpool,6.0,25.8,107728,94800,90000,105.3,271.8,64.3,up
Muñoz,Crystal Palace,5.5,10.8,104408,91879,90000,102.1,110.3,61.7,up
Vicario,Spurs,5.0,8.3,99551,87604,90000,97.3,80.8,58.7,up
Mateta,Crystal Palace,7.5,8.9,91893,80865,90000,89.9,80.0,54.2,up
Cucurella,Chelsea,6.1,28.1,86564,76176,90000,84.6,237.8,51.7,up
Livramento,Newcastle,5.1,8.3,76938,67705,90000,75.2,62.4,45.4,up
Cunha,Man Utd,8.1,9.9,-329700,-290136,109953,263.9,261.2,159.4,down
Cherki,Man City,6.5,5.8,-202124,-177869,75153,236.7,137.3,142.6,down
Palmer,Chelsea,10.4,23.7,-683799,-601743,307091,195.9,464.4,119.4,down
Onana,Aston Villa,5.0,1.3,-31282,-27528,14438,190.7,24.8,114.5,down
Saka,Arsenal,9.9,6.1,-170629,-150153,79040,190.0,115.9,114.4,down
Ballard,Sunderland,4.6,3.9,-90961,-80045,50534,158.4,61.8,95.3,down
Piroe,Leeds,5.4,1.1,-17982,-15824,10180,155.4,17.1,93.3,down
O'Riley,Brighton,5.5,1.3,-27889,-24542,16844,145.7,18.9,87.5,down
Solanke,Spurs,7.3,2.2,-31131,-27395,20361,134.5,29.6,80.8,down
Dorgu,Man Utd,4.5,7.3,-96824,-85205,67563,126.1,92.1,76.0,down
