Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,40990,33099,35.5
Gabriel,Arsenal,7.0,40.0,139038,112273,90.8
Saliba,Arsenal,6.0,12.7,47273,38172,30.5
J.Timber,Arsenal,6.3,28.6,83022,67040,56.1
Madueke,Arsenal,6.8,0.8,19762,15957,11.0
Rice,Arsenal,7.5,32.3,27553,22249,20.3
Zubimendi,Arsenal,5.2,2.4,22467,18142,13.1
Gyökeres,Arsenal,8.7,9.5,21873,17662,15.6
Martinez,Aston Villa,5.0,3.4,8169,6596,5.8
Cash,Aston Villa,4.8,11.7,14778,11933,12.6
Konsa,Aston Villa,4.4,7.6,8194,6616,7.5
Petrović,Bournemouth,4.5,4.3,2238,1807,2.9
Senesi,Bournemouth,4.8,15.1,93247,75296,56.2
Truffert,Bournemouth,4.5,1.7,3253,2626,2.4
Hill,Bournemouth,3.9,1.3,24345,19658,13.6
Kroupi.Jr,Bournemouth,4.7,6.1,63038,50903,19.4
Kelleher,Brentford,4.6,10.2,23222,18751,16.6
Ayari,Brighton,4.8,1.1,19444,15701,10.9
Baleba,Brighton,4.5,1.4,3268,2638,2.3
Sánchez,Chelsea,4.9,15.0,21690,17514,17.7
Cucurella,Chelsea,6.0,16.8,59087,47712,38.5
Chalobah,Chelsea,5.7,23.4,81429,65753,53.2
Palmer,Chelsea,10.4,12.0,3370,2721,6.6
Enzo,Chelsea,6.8,21.7,303494,245071,90.4
João Pedro,Chelsea,7.5,39.8,485708,392209,100.0
Muñoz,Crystal Palace,5.8,6.6,24009,19387,15.6
Richards,Crystal Palace,4.4,2.1,7691,6210,5.0
Sarr,Crystal Palace,6.3,2.2,19058,15389,11.1
Strand Larsen,Crystal Palace,6.1,0.9,5907,4769,3.5
Dewsbury-Hall,Everton,4.9,2.2,2358,1904,2.1
Pickford,Everton,5.6,14.2,6649,5369,9.3
O'Brien,Everton,4.9,0.8,3819,3083,2.4
Beto,Everton,5.0,2.4,2976,2403,2.6
Wilson,Fulham,6.1,24.6,52905,42720,38.3
Raúl,Fulham,6.2,1.9,2302,1858,2.0
Darlow,Leeds,3.9,2.1,4135,3339,3.1
Rodon,Leeds,3.9,3.6,10084,8142,6.9
Konaté,Liverpool,5.4,2.9,10639,8590,6.9
Nallo,Liverpool,3.7,1.1,4029,3253,2.6
Wirtz,Liverpool,8.3,13.7,156144,126086,89.5
Szoboszlai,Liverpool,6.7,6.2,15243,12308,10.7
Ekitiké,Liverpool,8.9,25.5,236484,190960,73.9
Semenyo,Man City,7.8,49.2,85773,69261,65.9
Mbeumo,Man Utd,8.5,19.8,100504,81156,35.0
Martinez,Man Utd,4.8,0.8,5394,4355,3.2
Dalot,Man Utd,4.5,3.6,3052,2464,3.1
Maguire,Man Utd,4.3,1.3,16844,13601,9.6
B.Fernandes,Man Utd,9.6,31.5,379052,306084,100.0
Cunha,Man Utd,8.0,8.7,100522,81171,57.6
Amad,Man Utd,6.2,1.7,8479,6846,5.2
Casemiro,Man Utd,5.6,1.7,41498,33509,11.8
Šeško,Man Utd,7.2,3.4,8043,6494,5.7
Lammens,Man Utd,5.0,1.9,2452,1979,2.1
Hall,Newcastle,5.3,3.0,7341,5927,5.2
Burn,Newcastle,5.0,3.2,4217,3405,3.6
Milenković,Nott'm Forest,5.1,3.2,2871,2318,2.8
Murillo,Nott'm Forest,5.2,2.2,10972,8859,6.8
Aina,Nott'm Forest,4.7,2.2,8967,7240,5.7
Gibbs-White,Nott'm Forest,7.3,3.6,38156,30810,22.0
Anderson,Nott'm Forest,5.3,5.2,36184,29218,21.6
Igor Jesus,Nott'm Forest,5.8,1.4,4482,3619,3.0
Reinildo,Sunderland,3.8,3.0,11960,9657,7.6
Mukiele,Sunderland,4.5,13.6,30062,24275,21.6
Solanke,Spurs,7.2,1.2,21886,17672,12.3
Xavi,Spurs,6.5,1.1,4593,3708,2.9
Areola,West Ham,4.3,2.2,2825,2281,2.4
Diouf,West Ham,4.0,1.4,3491,2818,2.4
Wan-Bissaka,West Ham,4.1,4.2,24028,19402,14.6
Summerville,West Ham,5.5,0.9,64702,52246,35.2
Bowen,West Ham,7.6,9.2,103735,83766,59.5
Fraser,Wolves,4.2,1.8,3850,3108,2.8
Mané,Wolves,4.6,2.0,2908,2348,2.4
Saka,Arsenal,9.9,12.6,-329092,-265741,-103.1
Ødegaard,Arsenal,7.8,2.2,-8476,-6844,-15.1
Trossard,Arsenal,6.8,1.4,-2539,-2050,-8.5
Merino,Arsenal,5.5,1.3,-17907,-14459,-46.3
Eze,Arsenal,7.2,7.9,-18912,-15271,-11.3
Rogers,Aston Villa,7.6,30.6,-116111,-93759,-18.2
Tielemans,Aston Villa,5.9,0.8,-12827,-10357,-53.8
Watkins,Aston Villa,8.7,10.2,-212873,-171894,-82.3
Estève,Burnley,3.9,8.1,-1768,-1427,-1.0
Anthony,Burnley,5.0,1.8,-2086,-1684,-5.5
Cullen,Burnley,4.9,0.9,-2976,-2403,-11.1
Tavernier,Bournemouth,5.4,1.4,-18816,-15193,-45.1
Evanilson,Bournemouth,7.1,3.5,-24306,-19627,-32.7
Collins,Brentford,5.0,3.7,-14503,-11711,-18.5
Lewis-Potter,Brentford,4.9,1.9,-13232,-10684,-32.8
Schade,Brentford,7.0,2.0,-73811,-59602,-124.0
Thiago,Brentford,7.1,33.8,-245262,-198049,-34.9
Verbruggen,Brighton,4.5,5.9,-4799,-3875,-3.8
Minteh,Brighton,5.7,2.4,-11448,-9244,-22.4
Welbeck,Brighton,6.2,4.1,-14017,-11318,-16.1
James,Chelsea,5.7,11.2,-35177,-28405,-12.4
Acheampong,Chelsea,3.8,1.2,-2129,-1719,-8.3
Neto,Chelsea,7.1,5.9,-32306,-26087,-21.5
Estêvão,Chelsea,6.4,2.6,-6064,-4896,-11.0
Marc Guiu,Chelsea,4.2,6.1,-14348,-11586,-11.1
Henderson,Crystal Palace,5.0,7.3,-9450,-7630,-6.1
Lacroix,Crystal Palace,5.1,5.7,-2617,-2113,-2.2
Mitchell,Crystal Palace,5.0,2.0,-1956,-1579,-4.6
Devenny,Crystal Palace,4.3,1.4,-9181,-7413,-22.0
Mateta,Crystal Palace,7.5,8.4,-65681,-53037,-36.9
Johnson,Crystal Palace,6.5,2.5,-1524,-1230,-2.9
Tarkowski,Everton,5.8,14.0,-24575,-19844,-8.3
Keane,Everton,4.7,4.0,-3166,-2556,-3.7
Ndiaye,Everton,6.2,4.0,-2898,-2340,-3.4
Garner,Everton,5.2,4.5,-2132,-1721,-2.2
Grealish,Everton,6.3,6.7,-45144,-36453,-22.7
Calvert-Lewin,Leeds,5.9,11.8,-95242,-76907,-38.2
A.Becker,Liverpool,5.4,5.9,-8814,-7117,-7.0
Frimpong,Liverpool,5.8,5.2,-49290,-39801,-31.9
Virgil,Liverpool,5.9,21.7,-16655,-13448,-3.7
Gakpo,Liverpool,7.3,5.4,-9153,-7391,-8.0
Gravenberch,Liverpool,5.6,5.0,-24520,-19799,-23.1
Isak,Liverpool,10.3,3.6,-2806,-2265,-2.6
Guéhi,Man City,5.2,36.9,-52550,-42434,-6.9
Gvardiol,Man City,5.9,3.7,-17052,-13769,-15.5
Matheus N.,Man City,5.4,3.2,-12326,-9953,-18.1
Rúben,Man City,5.5,3.3,-12592,-10168,-15.0
O'Reilly,Man City,5.0,5.2,-38167,-30819,-34.6
Foden,Man City,8.3,13.1,-227927,-184051,-82.5
Cherki,Man City,6.6,9.9,-72092,-58214,-28.7
Doku,Man City,6.4,2.6,-17841,-14406,-23.1
Reijnders,Man City,5.1,10.8,-29952,-24186,-13.1
Haaland,Man City,15.0,70.5,-140569,-113509,-9.8
Donnarumma,Man City,5.6,9.0,-30216,-24399,-15.9
De Ligt,Man Utd,4.9,1.9,-2416,-1950,-4.3
Dorgu,Man Utd,4.4,6.7,-147402,-119027,-74.2
Heaven,Man Utd,3.8,2.2,-8063,-6510,-17.2
Obi,Man Utd,4.2,1.7,-3424,-2764,-9.5
Wissa,Newcastle,7.3,0.8,-6240,-5038,-36.7
Pope,Newcastle,5.1,4.9,-2941,-2374,-2.8
Schär,Newcastle,5.2,1.3,-5721,-4619,-14.8
Livramento,Newcastle,4.9,2.0,-3800,-3068,-6.4
Gordon,Newcastle,7.3,3.4,-5463,-4411,-6.3
Bruno G.,Newcastle,7.1,14.5,-297888,-240544,-81.2
L.Miley,Newcastle,4.5,3.3,-6493,-5243,-7.7
