Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,41019,33122,26.4
Saka,Arsenal,10.3,22.8,89243,72063,33.1
Trossard,Arsenal,6.9,0.8,4433,3579,2.7
Rice,Arsenal,7.1,22.2,13998,11303,16.4
Hincapie,Arsenal,5.5,2.9,2472,1996,2.5
Cash,Aston Villa,4.9,13.4,13222,10676,12.5
Rogers,Aston Villa,7.1,13.3,324619,262129,92.7
Onana,Aston Villa,4.8,0.8,2753,2223,1.8
Hartman,Burnley,4.0,1.0,1936,1563,1.4
Petrović,Bournemouth,4.5,5.6,14736,11899,10.2
Truffert,Bournemouth,4.5,2.3,16292,13155,9.7
Kluivert,Bournemouth,7.0,0.8,7200,5814,4.2
Semenyo,Bournemouth,7.5,43.4,164882,133142,100.0
Tavernier,Bournemouth,5.5,2.3,73981,59739,40.7
Evanilson,Bournemouth,7.0,1.7,30140,24338,16.9
Kroupi.Jr,Bournemouth,4.6,4.0,27288,22035,16.3
Kelleher,Brentford,4.5,8.2,11618,9381,9.5
Collins,Brentford,4.9,1.6,7955,6423,4.9
Van den Berg,Brentford,4.5,1.2,8263,6672,4.9
Thiago,Brentford,7.2,38.7,50092,40449,26.7
Verbruggen,Brighton,4.4,5.1,14790,11942,10.0
De Cuyper,Brighton,4.3,2.1,7258,5860,4.7
Van Hecke,Brighton,4.6,4.2,56231,45406,16.8
Mitoma,Brighton,6.1,1.8,4315,3484,3.0
Sánchez,Chelsea,4.9,14.9,35226,28444,24.9
James,Chelsea,5.6,9.1,12568,10148,10.4
Chalobah,Chelsea,5.5,18.3,230466,186101,69.4
Gusto,Chelsea,5.0,2.5,92726,74876,26.0
Palmer,Chelsea,10.3,11.0,98535,79567,57.4
Neto,Chelsea,7.3,9.4,25243,20383,17.3
Marc Guiu,Chelsea,4.2,8.0,18660,15067,13.2
Henderson,Crystal Palace,5.1,8.9,18155,14660,13.3
Lacroix,Crystal Palace,5.2,7.2,54453,43970,17.5
Mitchell,Crystal Palace,5.0,2.5,5317,4293,3.9
Guéhi,Crystal Palace,5.3,40.9,227282,183530,77.5
Richards,Crystal Palace,4.6,4.3,24419,19718,14.9
Devenny,Crystal Palace,4.3,1.1,3654,2950,2.4
Keane,Everton,4.6,3.1,32132,25946,18.5
Andersen,Fulham,4.6,6.7,10755,8684,8.5
Tete,Fulham,4.5,0.9,3583,2893,2.3
Smith Rowe,Fulham,5.6,0.8,24147,19498,13.3
Wilson,Fulham,5.6,14.4,980452,791714,100.0
Stach,Leeds,4.8,1.7,12894,10411,7.6
Calvert-Lewin,Leeds,5.7,4.3,155090,125235,43.5
A.Becker,Liverpool,5.4,5.6,12066,9743,8.7
Virgil,Liverpool,5.9,23.5,4111,3319,11.6
Konaté,Liverpool,5.4,3.0,16858,13612,10.3
Wirtz,Liverpool,8.0,6.9,15477,12497,11.1
Mac Allister,Liverpool,6.2,1.2,2731,2205,2.0
Gravenberch,Liverpool,5.6,4.5,19075,15403,12.1
Ekitiké,Liverpool,8.6,20.3,664806,536830,100.0
Gvardiol,Man City,5.9,8.5,76647,61892,44.7
Matheus N.,Man City,5.3,1.7,41948,33873,23.3
Rúben,Man City,5.7,6.7,80778,65228,24.4
O'Reilly,Man City,5.3,10.1,129002,104169,38.8
Foden,Man City,8.8,37.4,571303,461327,100.0
Cherki,Man City,6.5,6.0,203982,164715,57.3
Haaland,Man City,15.0,73.6,51854,41872,57.4
Donnarumma,Man City,5.7,10.1,19124,15442,14.3
Dalot,Man Utd,4.4,1.7,18677,15081,10.7
Heaven,Man Utd,3.8,1.6,11332,9150,6.7
B.Fernandes,Man Utd,9.3,29.3,350838,283301,100.0
Cunha,Man Utd,7.9,4.2,45615,36834,26.2
Obi,Man Utd,4.2,1.6,13467,10874,7.9
L.Miley,Newcastle,4.4,2.4,19178,15486,11.3
Milenković,Nott'm Forest,5.1,3.5,1528,1233,2.2
Murillo,Nott'm Forest,5.2,1.9,6792,5484,4.4
N.Williams,Nott'm Forest,4.7,3.5,19930,16093,12.1
Hudson-Odoi,Nott'm Forest,5.7,0.8,29414,23751,16.2
Igor Jesus,Nott'm Forest,5.8,1.2,9320,7525,5.5
Ballard,Sunderland,4.6,3.4,24559,19831,14.6
Xhaka,Sunderland,5.2,6.2,2679,2163,3.9
Roefs,Sunderland,4.8,8.7,74043,59789,23.4
Alderete,Sunderland,4.0,4.5,36053,29112,21.2
Mukiele,Sunderland,4.2,6.0,44148,35649,26.2
Bowen,West Ham,7.5,6.6,38786,31319,23.5
Hoever,Wolves,3.8,1.1,16132,13026,9.1
Gonzalez,Wolves,4.3,1.3,2513,2029,1.9
Raya,Arsenal,6.0,36.5,-13711,-11071,-1.8
Gabriel,Arsenal,6.2,13.2,-101199,-81718,-26.4
Calafiori,Arsenal,5.7,9.8,-2137,-1725,-1.0
J.Timber,Arsenal,6.5,33.1,-29599,-23901,-4.4
Lewis-Skelly,Arsenal,5.1,1.8,-8532,-6889,-22.7
White,Arsenal,5.4,2.1,-62210,-50234,-118.2
Ødegaard,Arsenal,7.8,1.6,-4086,-3299,-12.2
Madueke,Arsenal,6.8,0.9,-2536,-2047,-13.5
Merino,Arsenal,6.1,4.0,-63639,-51388,-76.3
Zubimendi,Arsenal,5.2,2.3,-8623,-6963,-18.0
Eze,Arsenal,7.7,17.7,-221275,-178679,-60.5
Gyökeres,Arsenal,8.8,10.5,-49882,-40279,-22.9
Martinez,Aston Villa,5.1,3.3,-38756,-31295,-46.9
Digne,Aston Villa,4.5,1.8,-5897,-4761,-15.7
Konsa,Aston Villa,4.4,7.8,-7980,-6443,-4.9
Alex Moreno,Aston Villa,4.0,1.9,-4597,-3712,-8.3
Malen,Aston Villa,5.1,0.9,-4726,-3816,-25.1
Watkins,Aston Villa,8.5,7.6,-8689,-7016,-5.5
Walker,Burnley,4.4,1.2,-1768,-1427,-7.1
Ekdal,Burnley,3.9,0.8,-1781,-1438,-10.7
Tuanzebe,Burnley,3.9,1.3,-9596,-7748,-35.3
Anthony,Burnley,5.2,2.5,-27025,-21822,-51.8
Cullen,Burnley,5.0,1.9,-3134,-2530,-7.9
A.Ramsey,Burnley,4.4,1.7,-3855,-3112,-7.8
Foster,Burnley,5.0,1.1,-17009,-13734,-74.0
Dúbravka,Burnley,4.0,33.5,-3482,-2811,-0.5
O.Dango,Brentford,6.0,1.3,-87714,-70829,-323.0
Dunk,Brighton,4.5,1.0,-16239,-13112,-55.5
Minteh,Brighton,6.1,7.1,-42751,-34521,-28.9
Baleba,Brighton,4.6,1.6,-16592,-13398,-49.6
Welbeck,Brighton,6.5,7.9,-82617,-66713,-50.3
Cucurella,Chelsea,6.2,23.2,-18547,-14976,-3.9
Acheampong,Chelsea,3.9,1.4,-6011,-4853,-20.6
Enzo,Chelsea,6.6,10.9,-90769,-73295,-40.1
Estêvão,Chelsea,6.5,2.4,-31239,-25225,-44.5
Caicedo,Chelsea,5.7,8.9,-25107,-20273,-13.6
João Pedro,Chelsea,7.3,30.8,-244208,-197197,-38.7
Delap,Chelsea,6.2,0.9,-2983,-2408,-11.3
Muñoz,Crystal Palace,5.9,11.0,-507319,-409660,-158.7
Sarr,Crystal Palace,6.4,2.7,-35799,-28907,-63.5
Mateta,Crystal Palace,7.8,15.7,-196320,-158528,-60.4
Dewsbury-Hall,Everton,5.1,8.7,-123046,-99359,-56.7
Pickford,Everton,5.5,10.7,-6654,-5373,-3.0
Tarkowski,Everton,5.5,7.5,-6210,-5014,-4.0
Ndiaye,Everton,6.3,5.7,-256867,-207420,-216.3
Grealish,Everton,6.5,10.4,-145354,-117373,-56.1
Iwobi,Fulham,6.4,1.1,-34863,-28151,-151.7
King,Fulham,4.5,2.9,-10512,-8488,-17.4
Raúl,Fulham,6.3,2.7,-6830,-5515,-12.1
Muniz,Fulham,5.4,0.8,-1942,-1568,-8.3
Gudmundsson,Leeds,3.9,3.6,-1869,-1509,-2.5
Rodon,Leeds,4.1,5.3,-4955,-4001,-4.5
Frimpong,Liverpool,5.7,4.4,-5684,-4589,-4.4
M.Salah,Liverpool,14.0,16.0,-98411,-79466,-29.7
Gakpo,Liverpool,7.4,6.2,-147665,-119239,-81.7
Szoboszlai,Liverpool,6.7,6.1,-72301,-58383,-47.4
Isak,Liverpool,10.3,4.3,-21039,-16988,-23.5
Trafford,Man City,4.6,1.0,-1681,-1357,-8.0
Aït-Nouri,Man City,5.7,4.1,-14762,-11920,-17.3
Lewis,Man City,4.7,1.4,-1946,-1571,-6.7
Marmoush,Man City,8.3,2.4,-6873,-5549,-13.7
Doku,Man City,6.5,6.4,-244040,-197062,-130.8
Reijnders,Man City,5.2,11.8,-51145,-41299,-20.9
Mbeumo,Man Utd,8.2,17.2,-986312,-796446,-277.4
De Ligt,Man Utd,5.0,2.5,-31564,-25487,-43.2
Dorgu,Man Utd,4.1,2.2,-4483,-3620,-9.8
Yoro,Man Utd,4.3,1.4,-1685,-1360,-5.8
Amad,Man Utd,6.3,1.3,-35479,-28649,-130.6
Casemiro,Man Utd,5.5,1.1,-20941,-16909,-65.1
Lammens,Man Utd,5.1,1.7,-7582,-6122,-21.4
Pope,Newcastle,5.1,5.0,-48070,-38816,-38.4
Hall,Newcastle,5.2,1.1,-2345,-1893,-8.5
Schär,Newcastle,5.3,1.7,-2987,-2412,-8.4
Burn,Newcastle,5.2,7.3,-171887,-138798,-80.8
Livramento,Newcastle,4.9,3.3,-8379,-6766,-10.1
Trippier,Newcastle,4.9,1.4,-6635,-5357,-16.2
Gordon,Newcastle,7.3,2.6,-7768,-6272,-14.3
Elanga,Newcastle,6.6,2.9,-4647,-3752,-7.7
Barnes,Newcastle,6.3,1.5,-28384,-22920,-90.6
Bruno G.,Newcastle,7.0,14.7,-24495,-19779,-8.0
J.Murphy,Newcastle,6.0,0.8,-4076,-3291,-24.4
Tonali,Newcastle,5.3,1.0,-1671,-1349,-8.0
Ramsdale,Newcastle,4.8,0.9,-1590,-1283,-8.5
Thiaw,Newcastle,5.0,2.8,-5626,-4542,-9.6
Woltemade,Newcastle,7.4,18.5,-384406,-310407,-100.6
Sels,Nott'm Forest,4.7,6.5,-38774,-31310,-23.9
Aina,Nott'm Forest,4.7,2.0,-4201,-3392,-7.2
Gibbs-White,Nott'm Forest,7.3,3.0,-7691,-6210,-12.3
Anderson,Nott'm Forest,5.4,5.0,-26064,-21046,-25.0
Wood,Nott'm Forest,7.2,5.1,-8394,-6778,-5.6
Ndoye,Nott'm Forest,5.5,0.9,-2824,-2280,-15.0
Reinildo,Sunderland,3.9,3.3,-35820,-28924,-52.0
Isidor,Sunderland,5.5,2.5,-8726,-7046,-16.7
Vicario,Spurs,4.9,7.5,-39378,-31797,-25.2
Pedro Porro,Spurs,5.3,13.5,-76422,-61710,-27.3
Romero,Spurs,5.0,4.4,-9462,-7640,-10.3
Spence,Spurs,4.3,1.2,-4108,-3317,-16.4
Van de Ven,Spurs,4.6,28.3,-139941,-113002,-24.1
Johnson,Spurs,6.5,2.5,-4370,-3528,-8.4
Kudus,Spurs,6.4,15.3,-82917,-66955,-26.2
P.M.Sarr,Spurs,4.6,1.1,-15885,-12827,-69.1
Richarlison,Spurs,6.4,7.9,-24624,-19883,-15.0
J.Palhinha,Spurs,5.5,1.2,-14246,-11503,-56.8
Xavi,Spurs,6.5,1.3,-3122,-2521,-11.5
Diouf,West Ham,4.1,1.9,-33359,-26937,-84.1
Wan-Bissaka,West Ham,4.2,4.8,-41668,-33646,-41.6
L.Paquetá,West Ham,5.9,1.4,-2924,-2361,-10.0
Wilson,West Ham,5.8,0.9,-6241,-5039,-33.2
José Sá,Wolves,4.2,1.0,-1643,-1326,-7.9
Pond,Wolves,3.9,1.2,-1926,-1555,-7.7
Strand Larsen,Wolves,6.2,1.0,-1770,-1429,-8.5
