Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,25690,20744,18.3
Calafiori,Arsenal,5.7,10.2,19949,16108,14.8
J.Timber,Arsenal,6.5,33.5,38819,31346,34.3
Trossard,Arsenal,6.9,0.9,4993,4031,3.0
Rice,Arsenal,7.1,24.0,187825,151668,100.0
Hincapie,Arsenal,5.5,3.1,12444,10048,7.9
Rogers,Aston Villa,7.2,18.4,495822,400376,100.0
Onana,Aston Villa,4.8,0.8,1770,1429,1.3
Senesi,Bournemouth,4.9,16.9,7055,5696,10.6
Semenyo,Bournemouth,7.7,46.3,145580,117555,57.7
Tavernier,Bournemouth,5.6,3.1,12483,10080,8.0
Kelleher,Brentford,4.5,8.3,12672,10232,10.1
Lewis-Potter,Brentford,4.8,0.9,63030,50896,34.3
Verbruggen,Brighton,4.4,5.3,9912,8003,7.5
De Cuyper,Brighton,4.3,2.3,13091,10570,8.0
James,Chelsea,5.6,9.6,52501,42394,32.1
Chalobah,Chelsea,5.5,19.0,49766,40186,34.4
Palmer,Chelsea,10.4,11.4,15663,12647,13.0
Wharton,Crystal Palace,5.0,0.8,6554,5292,3.8
Devenny,Crystal Palace,4.3,1.3,10474,8457,6.2
Pickford,Everton,5.5,10.8,8801,7106,9.1
Tarkowski,Everton,5.5,7.7,22578,18231,15.2
Keane,Everton,4.7,4.1,81309,65657,23.5
Grealish,Everton,6.5,10.4,25805,20837,18.1
Smith Rowe,Fulham,5.6,0.9,4596,3711,2.8
Wilson,Fulham,5.8,19.5,182046,147002,48.6
Gudmundsson,Leeds,3.8,3.8,11854,9572,7.9
Stach,Leeds,4.8,2.3,49569,40026,27.6
Calvert-Lewin,Leeds,5.8,7.4,235458,190132,66.3
A.Becker,Liverpool,5.4,6.0,18424,14877,12.3
Frimpong,Liverpool,5.7,4.6,11141,8996,7.8
Kerkez,Liverpool,5.6,3.0,4165,3363,3.4
Virgil,Liverpool,5.9,24.2,45262,36549,34.0
Konaté,Liverpool,5.4,3.3,26982,21787,15.8
Wirtz,Liverpool,8.1,8.2,128145,103477,37.8
Mac Allister,Liverpool,6.2,1.3,10270,8293,6.0
Gravenberch,Liverpool,5.6,4.9,41856,33798,24.5
Ekitiké,Liverpool,8.9,28.6,659997,532947,100.0
Gvardiol,Man City,6.0,9.0,25834,20860,17.5
Matheus N.,Man City,5.4,2.1,22003,17767,12.7
Rúben,Man City,5.7,7.3,35274,28483,21.9
O'Reilly,Man City,5.3,11.3,39275,31714,25.7
Foden,Man City,8.9,40.6,117941,95237,79.7
Cherki,Man City,6.6,8.3,94853,76593,28.9
Reijnders,Man City,5.2,11.7,14427,11649,12.4
Haaland,Man City,15.1,74.1,33804,27296,38.7
Donnarumma,Man City,5.7,10.2,6718,5424,7.7
Dalot,Man Utd,4.4,1.8,8250,6661,5.2
Heaven,Man Utd,3.8,1.7,8285,6690,5.1
Cunha,Man Utd,8.0,5.9,173696,140259,49.1
Mount,Man Utd,5.9,0.9,9955,8038,5.7
Obi,Man Utd,4.2,1.7,7006,5657,4.5
Gordon,Newcastle,7.3,3.0,58930,47585,32.9
Tonali,Newcastle,5.3,1.0,1725,1392,1.3
L.Miley,Newcastle,4.4,2.8,32537,26273,18.6
Woltemade,Newcastle,7.3,18.1,128613,103854,76.5
Ballard,Sunderland,4.6,3.9,38085,30753,22.1
E.Le Fée,Sunderland,4.9,0.8,10950,8842,6.2
Xhaka,Sunderland,5.2,6.6,24377,19684,15.8
Roefs,Sunderland,4.8,9.5,46203,37308,28.7
Alderete,Sunderland,4.0,5.0,35882,28974,21.3
Mukiele,Sunderland,4.2,6.6,39047,31530,23.7
L.Paquetá,West Ham,5.9,1.4,3733,3014,2.6
Bowen,West Ham,7.6,7.0,29088,23488,10.6
Hoever,Wolves,3.8,1.3,9492,7664,5.6
Gonzalez,Wolves,4.3,1.4,1817,1467,1.5
Raya,Arsenal,6.0,36.4,-3613,-2917,-0.5
Gabriel,Arsenal,6.2,12.6,-39717,-32071,-12.6
Lewis-Skelly,Arsenal,5.1,1.7,-5807,-4689,-16.3
White,Arsenal,5.3,1.2,-32112,-25930,-91.3
Saka,Arsenal,10.3,22.3,-58302,-47078,-12.7
Madueke,Arsenal,6.8,0.8,-3497,-2823,-20.9
Martinelli,Arsenal,6.8,0.9,-1728,-1395,-9.2
Merino,Arsenal,6.0,3.4,-41445,-33466,-58.3
Zubimendi,Arsenal,5.2,2.2,-1827,-1475,-4.0
Eze,Arsenal,7.6,15.3,-159572,-128854,-50.3
Gyökeres,Arsenal,8.8,10.2,-12549,-10133,-5.9
Martinez,Aston Villa,5.0,3.1,-8190,-6613,-12.6
Cash,Aston Villa,4.9,13.2,-15481,-12500,-5.6
Digne,Aston Villa,4.5,1.7,-3998,-3228,-11.2
Konsa,Aston Villa,4.4,7.6,-5726,-4623,-3.6
Alex Moreno,Aston Villa,4.0,1.8,-2756,-2225,-5.2
Malen,Aston Villa,5.1,0.8,-3051,-2463,-18.2
Watkins,Aston Villa,8.5,7.4,-27284,-22031,-17.7
Estève,Burnley,3.9,11.1,-28913,-23347,-10.4
Tuanzebe,Burnley,3.9,1.2,-4295,-3468,-17.1
Anthony,Burnley,5.2,2.3,-8091,-6533,-16.8
A.Ramsey,Burnley,4.4,1.6,-2301,-1858,-4.9
Foster,Burnley,5.0,0.9,-7125,-5753,-37.8
Petrović,Bournemouth,4.5,5.5,-8638,-6975,-7.5
Evanilson,Bournemouth,7.0,2.0,-12641,-10207,-30.2
Kroupi.Jr,Bournemouth,4.6,4.2,-6194,-5001,-7.1
Schade,Brentford,7.0,0.8,-1685,-1360,-10.1
Thiago,Brentford,7.1,32.5,-534832,-431876,-80.2
Dunk,Brighton,4.5,0.9,-1992,-1608,-10.6
Van Hecke,Brighton,4.6,4.3,-16572,-13381,-18.4
Minteh,Brighton,6.1,6.7,-39345,-31771,-28.1
Baleba,Brighton,4.6,1.5,-6403,-5170,-20.4
Welbeck,Brighton,6.4,5.9,-144512,-116693,-97.8
Cucurella,Chelsea,6.2,22.4,-61253,-49461,-13.2
Gusto,Chelsea,5.0,2.6,-3372,-2722,-6.2
Acheampong,Chelsea,3.8,1.4,-2913,-2352,-9.9
Neto,Chelsea,7.3,9.1,-29011,-23426,-15.3
Enzo,Chelsea,6.5,10.0,-48708,-39331,-23.4
Estêvão,Chelsea,6.4,1.9,-25658,-20718,-53.8
João Pedro,Chelsea,7.2,29.4,-61202,-49420,-10.1
Marc Guiu,Chelsea,4.3,7.9,-24869,-20081,-15.1
Henderson,Crystal Palace,5.1,8.7,-20169,-16286,-11.1
Muñoz,Crystal Palace,5.9,8.7,-141856,-114548,-55.9
Lacroix,Crystal Palace,5.2,7.0,-21134,-17065,-14.5
Mitchell,Crystal Palace,5.0,2.5,-6739,-5441,-12.9
Guéhi,Crystal Palace,5.3,41.3,-2104,-1698,-0.2
Richards,Crystal Palace,4.6,4.3,-3492,-2819,-3.9
Sarr,Crystal Palace,6.4,2.4,-14078,-11367,-28.0
Mateta,Crystal Palace,7.7,14.1,-164833,-133102,-56.3
Dewsbury-Hall,Everton,5.0,5.9,-160205,-129365,-92.9
Ndiaye,Everton,6.3,4.3,-54507,-44014,-60.7
Beto,Everton,5.0,2.5,-1884,-1521,-3.6
Iwobi,Fulham,6.3,0.9,-7457,-6021,-39.6
King,Fulham,4.5,2.8,-2987,-2412,-5.1
Raúl,Fulham,6.3,2.6,-17224,-13908,-31.7
M.Salah,Liverpool,14.0,15.2,-42837,-34590,-13.6
Gakpo,Liverpool,7.3,5.5,-40146,-32417,-25.0
Szoboszlai,Liverpool,6.7,5.0,-83588,-67497,-57.2
Isak,Liverpool,10.3,4.1,-17129,-13831,-14.3
Aït-Nouri,Man City,5.7,4.0,-6374,-5147,-7.6
Marmoush,Man City,8.3,2.4,-2858,-2307,-5.7
Doku,Man City,6.4,4.1,-99610,-80435,-83.0
Mbeumo,Man Utd,8.1,12.1,-179966,-145322,-71.5
De Ligt,Man Utd,5.0,2.3,-11109,-8970,-16.5
B.Fernandes,Man Utd,9.4,25.4,-584344,-471857,-93.0
Amad,Man Utd,6.3,1.1,-8195,-6617,-35.6
Lammens,Man Utd,5.0,1.6,-4388,-3543,-13.1
Pope,Newcastle,5.1,4.7,-15648,-12635,-13.3
Schär,Newcastle,5.3,1.7,-2061,-1664,-5.8
Burn,Newcastle,5.1,5.4,-97824,-78992,-62.0
Livramento,Newcastle,4.9,2.7,-30508,-24635,-38.6
Trippier,Newcastle,4.9,1.3,-3728,-3010,-9.8
Elanga,Newcastle,6.5,2.9,-2679,-2163,-4.4
Barnes,Newcastle,6.2,1.3,-9493,-7665,-34.9
Bruno G.,Newcastle,7.0,13.9,-51935,-41937,-18.0
Thiaw,Newcastle,5.0,2.7,-1755,-1417,-3.1
Sels,Nott'm Forest,4.6,6.1,-19407,-15671,-15.2
Milenković,Nott'm Forest,5.1,3.4,-4127,-3332,-5.8
Aina,Nott'm Forest,4.7,2.0,-2305,-1861,-3.9
Gibbs-White,Nott'm Forest,7.3,2.9,-8108,-6547,-13.4
Anderson,Nott'm Forest,5.4,4.7,-11664,-9418,-11.9
Wood,Nott'm Forest,7.2,5.0,-5281,-4264,-3.6
Igor Jesus,Nott'm Forest,5.8,1.2,-6022,-4862,-24.0
Ndoye,Nott'm Forest,5.5,0.9,-1808,-1459,-6.9
Reinildo,Sunderland,3.9,3.0,-15651,-12638,-24.9
Isidor,Sunderland,5.5,2.5,-12263,-9902,-23.4
Vicario,Spurs,4.9,7.2,-17870,-14430,-11.9
Pedro Porro,Spurs,5.3,12.9,-27825,-22468,-10.4
Romero,Spurs,5.0,4.0,-43361,-35014,-37.0
Van de Ven,Spurs,4.6,26.9,-74487,-60148,-13.4
Johnson,Spurs,6.5,2.5,-2304,-1860,-4.4
Kudus,Spurs,6.4,14.5,-39506,-31901,-13.1
P.M.Sarr,Spurs,4.6,1.0,-5399,-4359,-25.8
Richarlison,Spurs,6.4,7.8,-10781,-8705,-6.6
J.Palhinha,Spurs,5.5,1.1,-3166,-2556,-13.7
Xavi,Spurs,6.5,1.2,-18610,-15027,-52.9
Diouf,West Ham,4.0,1.7,-10993,-8876,-30.9
Wan-Bissaka,West Ham,4.2,4.4,-16472,-13301,-17.9
Wilson,West Ham,5.8,0.8,-5143,-4152,-30.7
Strand Larsen,Wolves,6.2,0.9,-1771,-1430,-9.4
Fraser,Wolves,4.3,1.7,-1907,-1539,-5.4
