Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.0,4.6,2840,2293,3.4
Konsa,Aston Villa,4.4,8.0,2182,1761,4.4
Senesi,Bournemouth,4.8,15.7,3296,2661,8.1
Hill,Bournemouth,4.0,4.7,12858,10382,8.8
Rayan,Bournemouth,5.5,1.6,6346,5124,4.1
O.Dango,Brentford,5.8,1.3,5343,4314,3.4
Kelleher,Brentford,4.6,10.9,6810,5499,8.0
Thiago,Brentford,7.0,31.7,11401,9206,18.8
Stach,Leeds,4.7,1.8,2340,1889,2.0
A.Becker,Liverpool,5.4,5.9,2063,1665,3.5
Virgil,Liverpool,5.9,23.6,22575,18229,21.6
Konaté,Liverpool,5.4,3.3,2865,2313,2.9
Wirtz,Liverpool,8.4,13.9,7924,6398,9.8
Szoboszlai,Liverpool,6.7,6.9,19312,15594,13.2
Gravenberch,Liverpool,5.5,4.8,2232,1802,3.1
Ekitiké,Liverpool,8.9,26.3,9847,7951,15.8
Semenyo,Man City,8.0,51.7,15418,12450,29.0
O'Reilly,Man City,4.9,5.5,52294,42227,30.4
Haaland,Man City,14.8,67.2,2889,2332,28.4
Mbeumo,Man Utd,8.6,22.7,4604,3717,11.6
B.Fernandes,Man Utd,9.8,37.0,5993,4839,18.0
Gordon,Newcastle,7.2,2.3,3635,2935,2.9
Anderson,Nott'm Forest,5.4,6.0,2443,1972,3.7
Mukiele,Sunderland,4.6,14.2,1785,1441,6.6
Raya,Arsenal,6.0,34.8,-2824,-2280,-0.4
Saliba,Arsenal,6.1,13.9,-3187,-2573,-1.1
J.Timber,Arsenal,6.4,29.7,-11831,-9553,-1.9
Rice,Arsenal,7.6,34.2,-3486,-2814,-0.5
Zubimendi,Arsenal,5.3,5.5,-1684,-1359,-1.4
Gyökeres,Arsenal,8.8,11.8,-6275,-5067,-2.5
Rogers,Aston Villa,7.7,31.6,-1904,-1537,-0.3
Watkins,Aston Villa,8.6,9.1,-2936,-2370,-1.5
Sánchez,Chelsea,4.9,14.9,-7695,-6213,-2.4
Cucurella,Chelsea,6.1,15.3,-15286,-12343,-3.4
Chalobah,Chelsea,5.8,23.7,-23568,-19031,-4.7
Palmer,Chelsea,10.6,17.2,-6410,-5176,-1.8
Enzo,Chelsea,6.9,22.2,-24820,-20042,-5.3
Estêvão,Chelsea,6.4,2.3,-2800,-2261,-4.8
Muñoz,Crystal Palace,5.9,8.4,-1694,-1367,-0.9
Lacroix,Crystal Palace,5.1,5.7,-12492,-10087,-8.6
Mateta,Crystal Palace,7.5,6.9,-1793,-1447,-0.9
Tarkowski,Everton,5.7,11.4,-4687,-3784,-1.9
Calvert-Lewin,Leeds,5.8,10.2,-4599,-3713,-2.1
Guéhi,Man City,5.2,37.4,-7996,-6456,-1.0
Foden,Man City,8.2,9.4,-3871,-3125,-1.9
Cherki,Man City,6.5,8.5,-5291,-4272,-2.9
Reijnders,Man City,5.1,10.1,-1681,-1357,-0.8
Dorgu,Man Utd,4.3,4.2,-4847,-3913,-3.9
Bruno G.,Newcastle,6.9,7.7,-22996,-18569,-10.0
L.Miley,Newcastle,4.5,2.7,-1674,-1351,-2.1
Woltemade,Newcastle,6.9,7.8,-1833,-1480,-1.1
Reinildo,Sunderland,3.8,3.2,-2050,-1655,-2.1
Pedro Porro,Spurs,5.1,9.4,-1802,-1455,-0.6
Van de Ven,Spurs,4.5,23.3,-1795,-1449,-0.4
Bowen,West Ham,7.6,8.6,-4219,-3406,-2.3
