Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,19312,15594,25.6
Calafiori,Arsenal,5.5,41.3,213231,172184,100.0
White,Arsenal,5.5,6.0,81717,65986,46.4
Saka,Arsenal,9.5,10.3,43489,35117,27.5
Ødegaard,Arsenal,6.5,10.9,185846,150070,100.0
Havertz,Arsenal,7.5,7.1,112464,90814,63.4
Tzolis,Arsenal,6.5,25.8,130782,105606,80.7
Petrović,Bournemouth,4.5,3.3,6714,5421,4.9
Tavernier,Bournemouth,6.0,2.1,39124,31592,21.9
Kluivert,Bournemouth,6.0,1.2,3236,2613,2.2
Evanilson,Bournemouth,6.0,2.8,31439,25386,18.0
Kelleher,Brentford,5.0,6.3,38830,31355,23.4
Collins,Brentford,5.5,2.0,11600,9367,7.0
Lewis-Potter,Brentford,5.5,0.8,23936,19328,13.2
Ajer,Brentford,4.5,3.8,29861,24112,17.6
Kayode,Brentford,4.5,6.4,215516,174029,100.0
M.Sangaré,Brentford,5.6,7.0,280641,226617,78.3
Verbruggen,Brighton,4.5,21.6,29036,23446,24.3
De Cuyper,Brighton,4.6,6.3,340264,274763,94.1
Dunk,Brighton,4.5,1.1,5258,4245,3.3
Hinshelwood,Brighton,6.0,2.1,99035,79970,54.2
Georginio,Brighton,5.5,1.1,15050,12152,8.5
Gomez,Brighton,5.0,3.8,2777,2242,3.0
Vuskovic,Brighton,5.0,2.5,8890,7178,5.8
Rogers,Chelsea,7.5,25.7,116131,93775,72.8
Gusto,Chelsea,5.0,1.2,2064,1666,1.6
Palmer,Chelsea,9.5,13.7,186460,150566,100.0
João Pedro,Chelsea,7.5,66.5,229008,184923,100.0
Lacroix,Chelsea,6.0,9.4,13177,10640,10.9
Thomas,Coventry City,4.0,8.0,6655,5373,6.8
Thomas-Asante,Coventry City,5.0,0.8,3644,2942,2.3
Simms,Coventry City,5.0,1.0,6087,4915,3.7
Pickford,Everton,5.5,8.7,28532,23039,18.8
Tarkowski,Everton,6.0,8.8,10643,8594,9.2
Branthwaite,Everton,5.5,1.8,8444,6818,5.3
Mykolenko,Everton,4.5,1.6,8563,6914,5.2
Dewsbury-Hall,Everton,6.5,4.3,73303,59192,41.2
Ndiaye,Everton,6.0,16.1,47562,38406,32.0
Barry,Everton,5.5,2.3,53672,43340,29.8
Gonzalo,Fulham,6.0,3.0,59202,47805,33.1
Egan,Hull City,4.0,1.9,26280,21221,14.9
Ajayi,Hull City,4.0,1.5,33525,27071,15.6
Giles,Hull City,4.0,0.9,7194,5809,4.2
Slater,Hull City,4.5,3.6,42970,34698,24.6
McBurnie,Hull City,5.5,1.9,42271,34133,23.5
Tzolakis,Hull City,4.5,2.1,58927,47583,32.6
Mendy,Hull City,4.0,2.5,73477,59332,40.6
O'Shea,Ipswich Town,4.0,3.5,2232,1802,2.6
Emersonn,Ipswich Town,5.5,1.4,47125,38053,25.9
Walle Egeli,Ipswich Town,4.5,2.4,9182,7414,5.9
Bijol,Leeds,5.0,0.8,24430,19727,13.5
Rodon,Leeds,4.5,3.6,3919,3164,3.5
Justin,Leeds,4.5,1.0,19504,15749,10.9
Muharemović,Leeds,5.0,3.4,8186,6610,5.8
Stach,Leeds,6.0,1.8,39278,31716,21.9
Trafford,Leeds,5.0,3.8,33484,27038,19.5
A.Becker,Liverpool,5.5,3.7,1770,1429,2.4
Jacquet,Liverpool,5.0,2.4,3370,2721,2.8
Gakpo,Liverpool,7.0,5.4,106733,86186,59.6
Szoboszlai,Liverpool,7.0,42.8,110659,89357,76.7
Guéhi,Man City,6.0,18.9,100373,81051,61.6
Gvardiol,Man City,5.5,12.9,124753,100738,72.3
Cherki,Man City,7.5,10.0,106395,85913,61.3
Šeško,Man Utd,7.0,1.7,8785,7093,5.4
Thiaw,Newcastle,5.0,1.7,5474,4420,3.6
Hall,Newcastle,5.0,4.0,26303,21239,15.8
Elanga,Newcastle,6.0,1.7,50487,40768,27.9
Wissa,Newcastle,6.0,2.8,72133,58247,40.0
Osula,Newcastle,6.0,1.1,10615,8571,5.2
Xhaka,Sunderland,5.5,4.6,14492,11702,9.6
Gabriel,Arsenal,8.0,29.3,-39402,-31817,-8.5
Hincapie,Arsenal,5.5,1.6,-27247,-22001,-106.2
Mosquera,Arsenal,5.5,5.9,-16455,-13287,-17.4
Rice,Arsenal,7.5,17.4,-78901,-63712,-28.6
Eze,Arsenal,6.5,1.8,-27111,-21892,-94.0
Zubimendi,Arsenal,5.5,1.0,-13424,-10839,-83.7
Gyökeres,Arsenal,7.4,7.5,-153559,-123998,-128.2
Konsa,Arsenal,4.5,11.3,-136694,-110380,-76.0
Bruno G.,Arsenal,7.0,3.1,-88219,-71236,-148.1
Martinez,Aston Villa,5.0,4.1,-32793,-26480,-50.0
Cash,Aston Villa,4.5,8.0,-47614,-38448,-37.3
Maatsen,Aston Villa,4.5,0.8,-3843,-3103,-30.0
A.García,Aston Villa,4.0,1.7,-4239,-3422,-15.6
Buendía,Aston Villa,6.0,1.2,-9738,-7863,-50.6
McGinn,Aston Villa,5.5,3.0,-23218,-18748,-48.3
Watkins,Aston Villa,8.0,8.9,-142453,-115030,-100.3
Suzuki,Aston Villa,5.0,0.8,-1591,-1284,-12.4
Truffert,Bournemouth,5.5,4.3,-3245,-2620,-4.7
Scott,Bournemouth,6.0,1.5,-3231,-2609,-13.4
Schade,Brentford,6.0,3.5,-1865,-1505,-3.3
O.Dango,Brentford,6.5,1.2,-1740,-1405,-9.0
Yarmoliuk,Brentford,5.0,1.2,-8031,-6485,-41.7
Thiago,Brentford,8.0,16.9,-23578,-19039,-8.8
Steele,Brighton,4.0,4.1,-2094,-1690,-3.2
F.Kadıoğlu,Brighton,4.5,2.4,-36108,-29157,-78.3
Groß,Brighton,5.5,13.3,-54091,-43678,-25.6
Welbeck,Chelsea,6.0,1.0,-15620,-12613,-97.4
Sánchez,Chelsea,5.0,2.3,-6102,-4927,-16.6
James,Chelsea,5.5,10.1,-7665,-6189,-4.8
Colwill,Chelsea,5.0,1.6,-3673,-2965,-14.3
Palestra,Chelsea,5.5,2.5,-29453,-23783,-61.3
Enzo,Chelsea,7.0,4.8,-37668,-30416,-49.1
