Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,3978,3212,15.7
Gabriel,Arsenal,7.1,43.2,7414,5986,21.3
Saliba,Arsenal,6.1,14.3,6780,5474,9.4
Rogers,Aston Villa,7.5,24.9,8202,6623,12.2
Watkins,Aston Villa,8.8,15.9,13332,10765,9.9
Senesi,Bournemouth,5.2,21.1,2587,2089,9.8
Truffert,Bournemouth,4.7,4.3,2853,2303,3.3
Kroupi.Jr,Bournemouth,4.6,5.6,3097,2500,3.9
Verbruggen,Brighton,4.5,8.8,3358,2711,5.3
Van Hecke,Brighton,4.6,9.6,6726,5431,7.5
Welbeck,Brighton,6.3,7.7,2089,1686,4.2
Groß,Brighton,5.5,1.9,4125,3330,3.0
Henderson,Crystal Palace,5.1,8.1,2728,2202,4.7
Muñoz,Crystal Palace,5.8,7.8,4262,3441,5.4
Lacroix,Crystal Palace,5.1,5.3,3752,3029,4.1
Darlow,Leeds,3.9,6.0,4768,3850,5.0
Struijk,Leeds,4.3,2.8,2868,2315,2.7
Calvert-Lewin,Leeds,5.7,11.1,10403,8400,10.0
Okafor,Leeds,5.5,1.5,17836,14402,10.2
Justin,Leeds,3.9,1.4,4143,3345,2.8
O'Reilly,Man City,5.1,14.8,29295,23655,21.7
Cherki,Man City,6.4,10.5,33126,26749,22.0
Haaland,Man City,14.5,58.3,28564,23065,38.7
B.Fernandes,Man Utd,10.4,46.7,3142,2537,19.5
Bruno G.,Newcastle,6.8,4.5,1655,1336,2.7
Gibbs-White,Nott'm Forest,7.6,9.8,45778,36965,16.2
Igor Jesus,Nott'm Forest,5.9,1.8,7380,5959,2.7
Mavropanos,West Ham,4.5,2.0,2099,1694,1.9
J.Timber,Arsenal,6.1,19.6,-35950,-29029,-6.2
Dúbravka,Burnley,4.0,28.0,-6341,-5120,-1.1
Hill,Bournemouth,4.2,8.0,-1779,-1436,-1.0
O.Dango,Brentford,5.8,2.4,-3604,-2910,-7.0
Gomez,Brighton,4.9,0.8,-1513,-1221,-7.3
Sánchez,Chelsea,4.8,11.8,-1806,-1458,-0.7
James,Chelsea,5.6,6.1,-2172,-1753,-1.4
Palmer,Chelsea,10.5,17.1,-8069,-6515,-2.2
Enzo,Chelsea,6.5,11.4,-3019,-2437,-1.2
João Pedro,Chelsea,7.6,43.3,-21774,-17582,-2.4
Pickford,Everton,5.6,13.6,-2069,-1670,-0.7
Tarkowski,Everton,5.7,12.4,-3697,-2985,-1.4
Garner,Everton,5.3,4.3,-2497,-2016,-2.7
Beto,Everton,5.0,3.1,-4937,-3986,-6.2
Andersen,Fulham,4.5,4.6,-4569,-3689,-4.6
Iwobi,Fulham,6.3,1.6,-4759,-3842,-9.9
Wilson,Fulham,6.0,22.1,-16922,-13664,-3.6
Raúl,Fulham,6.1,2.3,-2160,-1744,-4.4
Virgil,Liverpool,6.2,33.7,-3924,-3168,-0.6
M.Salah,Liverpool,14.0,14.9,-1937,-1564,-0.6
Wirtz,Liverpool,8.3,9.1,-2330,-1881,-1.2
Szoboszlai,Liverpool,7.1,13.4,-5821,-4700,-2.0
Gravenberch,Liverpool,5.5,4.1,-1947,-1572,-2.2
Ekitiké,Liverpool,9.1,18.6,-23417,-18909,-4.2
Semenyo,Man City,8.2,51.4,-10943,-8836,-1.0
Mbeumo,Man Utd,8.4,17.3,-20609,-16641,-4.7
Dalot,Man Utd,4.6,4.5,-1719,-1388,-1.8
Šeško,Man Utd,7.3,6.1,-3836,-3097,-2.9
Gordon,Newcastle,7.4,5.2,-19117,-15436,-14.2
Thiaw,Newcastle,5.1,5.9,-5033,-4064,-4.0
Murillo,Nott'm Forest,5.2,2.0,-1926,-1555,-3.2
Alderete,Sunderland,4.1,6.0,-1697,-1370,-1.3
Mukiele,Sunderland,4.6,8.8,-1501,-1212,-0.8
Van de Ven,Spurs,4.4,18.1,-2691,-2172,-0.7
Solanke,Spurs,7.3,2.1,-2453,-1980,-5.4
Bowen,West Ham,7.8,14.4,-5502,-4442,-1.8
