Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.8,23219,18749,28.0
Calafiori,Arsenal,5.7,47.5,197285,159307,100.0
White,Arsenal,5.5,7.6,8349,6741,7.5
Saka,Arsenal,9.5,11.4,42753,34523,27.6
Ødegaard,Arsenal,6.6,13.2,185949,150153,100.0
Havertz,Arsenal,7.5,7.4,56324,45481,33.3
Konsa,Arsenal,4.4,13.1,207541,167589,100.0
Maatsen,Aston Villa,4.5,0.8,1898,1532,1.3
George Hemmings,Aston Villa,4.5,1.1,13505,10905,7.7
N.Jackson,Aston Villa,6.5,1.1,4833,3902,3.0
Suzuki,Aston Villa,5.0,1.5,28879,23319,16.1
Forster,Bournemouth,4.0,3.4,7899,6378,5.6
Tavernier,Bournemouth,6.0,3.1,63986,51668,35.7
Scott,Bournemouth,6.0,4.1,165678,133784,90.8
Janelt,Brentford,5.0,1.5,59263,47854,32.5
Furo,Brentford,4.5,1.1,3456,2790,2.3
Verbruggen,Brighton,4.5,22.2,20692,16708,20.0
Steele,Brighton,4.0,4.3,7448,6014,5.7
De Cuyper,Brighton,4.8,19.5,214533,173235,65.5
Dunk,Brighton,4.5,1.3,3479,2809,2.4
Groß,Brighton,5.5,16.2,52596,42471,34.8
Vuskovic,Brighton,5.0,2.8,36876,29777,21.0
Yalcouyé,Brighton,4.5,2.7,62665,50601,34.8
Martinez,Chelsea,5.0,4.9,35584,28734,21.1
Rogers,Chelsea,7.6,28.1,344210,277949,100.0
Hato,Chelsea,4.5,0.8,18102,14617,10.1
Palmer,Chelsea,9.6,21.8,255301,206155,100.0
Neto,Chelsea,6.5,1.3,4368,3527,2.9
João Pedro,Chelsea,7.7,72.3,127451,102916,97.5
Thomas,Coventry City,4.0,8.7,19609,15834,14.0
Henderson,Crystal Palace,5.0,1.9,4604,3717,3.2
Mitchell,Crystal Palace,4.5,5.6,83031,67047,46.9
Tarkowski,Everton,6.0,11.2,38381,30992,25.1
Branthwaite,Everton,5.5,1.9,7079,5716,4.6
Mykolenko,Everton,4.5,1.9,13035,10525,7.8
Dewsbury-Hall,Everton,6.5,4.4,15551,12557,10.1
Barry,Everton,5.6,5.5,69754,56326,21.0
King,Fulham,5.5,1.0,29476,23801,16.3
Egan,Hull City,4.1,6.2,119487,96485,34.6
Ajayi,Hull City,4.1,11.0,136148,109939,77.7
Giles,Hull City,4.0,1.3,16448,13281,9.4
Belloumi,Hull City,5.0,0.9,8414,6794,4.9
Slater,Hull City,4.5,5.1,33437,27000,20.0
Tzolakis,Hull City,4.6,9.1,102543,82803,58.8
Mendy,Hull City,4.0,7.0,127842,103232,71.6
Akpom,Ipswich Town,5.0,1.1,10184,8223,5.9
Walle Egeli,Ipswich Town,4.5,3.4,15081,12177,9.5
Enciso,Ipswich Town,5.5,0.8,5932,4790,3.5
Bogle,Leeds,4.5,1.3,43853,35411,24.1
Justin,Leeds,4.5,1.5,1796,1450,1.6
Muharemović,Leeds,5.0,3.4,16883,13633,10.4
Trafford,Leeds,5.0,5.4,8750,7065,6.9
A.Becker,Liverpool,5.5,3.8,4497,3631,3.9
Jacquet,Liverpool,5.0,2.7,6515,5260,4.6
Gakpo,Liverpool,7.2,14.0,478227,386168,100.0
Isak,Liverpool,9.1,20.2,321161,259337,94.5
Araujo,Liverpool,5.4,2.3,10019,8090,6.3
Barcola,Liverpool,8.0,1.7,35488,28656,19.8
