Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.6,28795,23251,25.7
Gabriel,Arsenal,6.2,23.8,29820,24079,17.5
Saliba,Arsenal,6.0,12.5,3986,3218,7.1
Calafiori,Arsenal,5.7,14.7,16400,13243,14.7
J.Timber,Arsenal,5.8,14.3,28406,22937,21.0
Saka,Arsenal,9.8,5.4,44048,35568,25.9
Martinelli,Arsenal,6.9,1.1,2394,1933,1.7
Zubimendi,Arsenal,5.5,4.3,6567,5302,5.3
Eze,Arsenal,7.5,12.5,21051,16998,16.3
Gyökeres,Arsenal,9.0,25.9,25086,20256,23.9
Cash,Aston Villa,4.6,5.3,2869,2316,3.7
Anthony,Burnley,5.6,3.7,104027,84001,57.5
Cullen,Burnley,5.0,1.9,1785,1441,1.7
Foster,Burnley,5.0,2.1,6967,5625,4.6
Petrović,Bournemouth,4.5,5.6,4549,3673,4.7
Senesi,Bournemouth,4.8,19.1,121525,98131,73.1
Truffert,Bournemouth,4.5,1.9,2906,2346,2.3
Semenyo,Bournemouth,7.8,52.2,118620,95785,52.8
Kroupi.Jr,Bournemouth,4.5,1.6,4985,4025,3.3
Thiago,Brentford,6.0,2.0,34638,27970,19.4
Minteh,Brighton,5.9,1.7,34530,27882,19.3
Welbeck,Brighton,6.3,1.9,11576,9347,7.0
Enzo,Chelsea,6.7,13.1,37168,30013,25.2
Henderson,Crystal Palace,5.0,7.8,6893,5566,6.8
Lacroix,Crystal Palace,5.1,4.0,8451,6824,6.1
Mitchell,Crystal Palace,5.0,2.1,11467,9259,7.0
Guéhi,Crystal Palace,4.8,26.6,124510,100541,44.2
Richards,Crystal Palace,4.5,2.7,6861,5540,4.8
Sarr,Crystal Palace,6.4,2.9,64601,52165,35.9
Mateta,Crystal Palace,7.5,9.8,4995,4033,6.6
Ndiaye,Everton,6.5,11.3,7374,5954,8.5
Iwobi,Fulham,6.5,1.8,2158,1742,1.9
Rodon,Leeds,4.0,4.7,22944,18527,14.2
Stach,Leeds,5.0,2.9,13320,10755,8.3
Calvert-Lewin,Leeds,5.5,0.8,4242,3425,2.6
Szoboszlai,Liverpool,6.5,3.9,2128,1718,2.7
Gravenberch,Liverpool,5.6,4.0,47576,38417,27.2
Gvardiol,Man City,5.8,4.9,3478,2808,3.8
Foden,Man City,8.1,6.0,10811,8729,8.2
Doku,Man City,6.5,4.6,69726,56303,39.4
Haaland,Man City,14.4,51.3,240800,194446,85.3
Donnarumma,Man City,5.6,7.6,18293,14771,12.9
Šeško,Man Utd,7.3,4.6,4067,3284,4.0
Pope,Newcastle,5.0,7.0,24490,19775,16.0
Burn,Newcastle,5.0,6.2,14239,11497,10.1
Livramento,Newcastle,5.1,9.6,10092,8149,9.3
Gordon,Newcastle,7.4,1.1,6324,5106,3.8
L.Miley,Newcastle,4.4,2.1,2866,2314,2.4
Isidor,Sunderland,5.6,2.7,15780,12742,5.3
Xhaka,Sunderland,5.0,3.0,11814,9539,7.6
Roefs,Sunderland,4.5,2.9,28033,22636,16.3
Alderete,Sunderland,4.0,3.0,61312,49509,34.2
Mukiele,Sunderland,4.0,1.6,6397,5165,4.1
Kinsky,Spurs,3.9,1.5,4270,3448,2.9
Romero,Spurs,5.1,7.5,3384,2732,4.8
Van de Ven,Spurs,4.8,34.5,10117,8169,16.5
J.Palhinha,Spurs,5.5,0.9,6678,5392,4.0
Pond,Wolves,3.9,1.2,4544,3669,2.9
Lewis-Skelly,Arsenal,5.3,2.0,-2074,-1674,-5.2
Ødegaard,Arsenal,7.9,1.8,-2216,-1789,-5.2
Madueke,Arsenal,7.0,1.0,-8168,-6595,-29.4
Rice,Arsenal,6.5,7.9,-4061,-3279,-2.6
Martinez,Aston Villa,5.0,2.1,-5528,-4463,-11.1
Konsa,Aston Villa,4.5,11.4,-10289,-8308,-4.6
Alex Moreno,Aston Villa,4.0,3.4,-7317,-5908,-7.8
Rogers,Aston Villa,6.9,5.8,-10051,-8116,-8.8
Tielemans,Aston Villa,5.9,0.9,-2691,-2172,-10.8
Watkins,Aston Villa,8.7,9.7,-18747,-15138,-9.8
Walker,Burnley,4.5,1.6,-1900,-1534,-6.0
Estève,Burnley,4.0,14.8,-17731,-14317,-6.1
A.Ramsey,Burnley,4.4,3.4,-9111,-7357,-9.7
Barnes,Burnley,4.4,1.6,-1534,-1238,-4.8
Tavernier,Bournemouth,5.5,1.6,-6048,-4883,-19.1
Evanilson,Bournemouth,7.0,3.4,-4989,-4028,-7.4
Collins,Brentford,5.0,1.3,-1901,-1535,-7.4
Verbruggen,Brighton,4.5,4.7,-4262,-3441,-4.6
Mitoma,Brighton,6.4,4.4,-2693,-2174,-3.1
Baleba,Brighton,4.8,2.5,-1535,-1239,-3.1
Sánchez,Chelsea,4.9,16.8,-35454,-28629,-10.8
Cucurella,Chelsea,6.1,24.3,-78454,-63351,-16.5
Chalobah,Chelsea,5.2,10.3,-83384,-67332,-29.3
Gusto,Chelsea,4.9,1.3,-2577,-2080,-10.0
Acheampong,Chelsea,4.0,1.3,-3928,-3171,-15.2
Palmer,Chelsea,10.3,14.2,-75503,-60968,-19.3
Neto,Chelsea,7.0,4.4,-10375,-8377,-11.9
Estêvão,Chelsea,6.5,1.9,-3478,-2808,-9.2
João Pedro,Chelsea,7.8,67.3,-85915,-69376,-6.7
Delap,Chelsea,6.2,1.1,-1842,-1487,-6.0
Marc Guiu,Chelsea,4.3,8.4,-10049,-8114,-6.1
Dewsbury-Hall,Everton,5.0,4.9,-3072,-2480,-3.2
Pickford,Everton,5.5,11.1,-6112,-4935,-2.8
Beto,Everton,5.4,4.8,-8182,-6606,-8.6
Grealish,Everton,6.9,23.4,-2514,-2030,-0.5
Raúl,Fulham,6.3,1.0,-1556,-1256,-7.8
Muniz,Fulham,5.5,2.4,-2470,-1994,-5.2
A.Becker,Liverpool,5.5,10.6,-5701,-4603,-2.7
Frimpong,Liverpool,5.9,8.1,-12588,-10164,-7.9
Kerkez,Liverpool,5.9,4.9,-7998,-6458,-8.3
Virgil,Liverpool,6.1,29.7,-17129,-13831,-3.0
M.Salah,Liverpool,14.5,46.8,-134402,-108529,-14.9
Wirtz,Liverpool,8.2,11.3,-34341,-27730,-15.4
Gakpo,Liverpool,7.6,14.4,-71741,-57930,-25.3
Isak,Liverpool,10.6,12.1,-27616,-22299,-11.6
Ekitiké,Liverpool,8.7,20.0,-57535,-46459,-14.7
Trafford,Man City,4.8,1.5,-3366,-2718,-11.3
Ederson M.,Man City,5.3,1.2,-1651,-1333,-5.0
Aït-Nouri,Man City,5.9,6.9,-27724,-22387,-14.5
Lewis,Man City,5.0,2.4,-7216,-5826,-15.2
Marmoush,Man City,8.3,3.0,-6911,-5580,-8.3
Cherki,Man City,6.3,2.2,-4960,-4005,-8.1
Reijnders,Man City,5.8,34.4,-13677,-11044,-2.0
Mbeumo,Man Utd,8.1,15.3,-31469,-25411,-10.5
De Ligt,Man Utd,5.0,2.8,-1638,-1322,-3.0
Dorgu,Man Utd,4.5,5.1,-10471,-8455,-10.4
Yoro,Man Utd,4.5,2.1,-4065,-3282,-9.8
B.Fernandes,Man Utd,9.0,20.8,-48011,-38768,-11.8
Cunha,Man Utd,8.0,4.3,-3437,-2775,-4.0
Amad,Man Utd,6.3,1.4,-6043,-4879,-18.1
Obi,Man Utd,4.4,1.4,-1862,-1503,-6.7
Schär,Newcastle,5.5,2.1,-7314,-5906,-14.6
Elanga,Newcastle,6.9,5.3,-6891,-5564,-6.6
Sels,Nott'm Forest,4.9,12.5,-37231,-30064,-15.1
Milenković,Nott'm Forest,5.4,6.4,-18607,-15025,-14.7
Murillo,Nott'm Forest,5.4,2.9,-10980,-8866,-15.9
Aina,Nott'm Forest,4.8,4.3,-20507,-16559,-17.2
N.Williams,Nott'm Forest,4.9,5.9,-17159,-13855,-14.7
Gibbs-White,Nott'm Forest,7.5,4.5,-15639,-12628,-17.6
Hudson-Odoi,Nott'm Forest,6.0,1.3,-5119,-4133,-19.9
Anderson,Nott'm Forest,5.5,4.6,-8493,-6858,-9.3
Wood,Nott'm Forest,7.5,17.0,-101410,-81888,-30.4
Ndoye,Nott'm Forest,6.1,2.8,-17124,-13827,-30.9
Ballard,Sunderland,4.6,2.5,-3321,-2681,-6.7
Reinildo,Sunderland,4.0,6.3,-24985,-20175,-14.3
Adingra,Sunderland,5.3,0.8,-2285,-1845,-14.4
Mayenda,Sunderland,5.5,1.1,-4026,-3250,-18.5
Pedro Porro,Spurs,5.6,23.1,-28791,-23248,-6.4
Spence,Spurs,4.5,2.3,-2612,-2109,-5.7
Johnson,Spurs,7.0,5.8,-20282,-16377,-17.7
Kudus,Spurs,6.7,32.3,-12540,-10126,-2.0
P.M.Sarr,Spurs,5.0,2.5,-7656,-6182,-15.5
Solanke,Spurs,7.2,1.2,-1981,-1599,-5.9
Richarlison,Spurs,6.8,17.5,-4335,-3500,-1.3
Xavi,Spurs,7.1,3.9,-6259,-5054,-8.1
Areola,West Ham,4.3,2.3,-2172,-1753,-4.8
Diouf,West Ham,4.4,3.8,-5518,-4455,-7.3
Wan-Bissaka,West Ham,4.3,7.9,-30630,-24733,-14.0
L.Paquetá,West Ham,5.9,3.2,-6773,-5469,-10.7
Bowen,West Ham,7.7,6.3,-4900,-3956,-3.9
Füllkrug,West Ham,5.7,1.0,-1649,-1331,-8.3
José Sá,Wolves,4.5,1.5,-1774,-1432,-6.0
Hoever,Wolves,4.0,1.2,-1653,-1334,-6.9
