Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.2,38569,31144,24.5
Gabriel,Arsenal,7.2,44.8,33709,27220,36.1
Saliba,Arsenal,6.2,15.5,36416,29405,16.0
Calafiori,Arsenal,5.6,5.9,7460,6023,6.4
Lewis-Skelly,Arsenal,5.0,1.4,2358,1904,1.8
Saka,Arsenal,9.9,8.9,173620,140198,50.3
Trossard,Arsenal,6.5,0.8,2458,1984,1.6
Eze,Arsenal,7.3,8.8,4366,3525,4.7
Gyökeres,Arsenal,8.9,13.8,209044,168803,61.8
Dowman,Arsenal,4.2,0.8,2683,2166,1.8
Senesi,Bournemouth,5.2,21.1,58715,47412,40.0
Truffert,Bournemouth,4.7,4.6,12726,10276,8.7
Kroupi.Jr,Bournemouth,4.6,6.0,40600,32784,24.3
Rayan,Bournemouth,5.4,1.4,2951,2382,2.1
Valdimarsson,Brentford,3.8,0.8,3959,3196,2.5
Verbruggen,Brighton,4.5,9.3,33451,27011,21.7
F.Kadıoğlu,Brighton,4.4,1.1,20039,16181,11.2
Van Hecke,Brighton,4.6,10.4,39942,32253,25.7
Mitoma,Brighton,6.1,2.3,6186,4995,4.3
Minteh,Brighton,5.5,2.4,3187,2573,2.7
Baleba,Brighton,4.5,1.5,1904,1537,1.6
Welbeck,Brighton,6.3,8.4,83844,67704,48.5
Groß,Brighton,5.6,2.7,21537,17391,6.9
Acheampong,Chelsea,3.7,1.7,1761,1422,1.6
Marc Guiu,Chelsea,4.0,5.1,5702,4604,5.1
Henderson,Crystal Palace,5.1,9.1,45905,37068,28.4
Muñoz,Crystal Palace,5.9,9.5,77800,62823,24.7
Lacroix,Crystal Palace,5.2,7.0,109669,88557,32.3
Mitchell,Crystal Palace,5.0,2.4,9749,7872,6.2
Richards,Crystal Palace,4.4,2.6,10148,8194,6.5
Sarr,Crystal Palace,6.4,5.7,138446,111795,39.5
Devenny,Crystal Palace,4.3,1.1,2608,2105,1.8
Mateta,Crystal Palace,7.6,8.5,111674,90176,63.5
Johnson,Crystal Palace,6.5,2.4,6739,5441,4.6
Strand Larsen,Crystal Palace,5.9,1.5,11938,9639,7.0
Dewsbury-Hall,Everton,5.2,6.2,15985,12907,11.1
Leno,Fulham,4.9,2.0,8181,6606,5.2
Bijol,Leeds,3.9,1.1,1936,1563,1.5
Stach,Leeds,4.8,1.8,14903,12034,8.7
Okafor,Leeds,5.6,3.1,68645,55430,38.2
Szoboszlai,Liverpool,7.0,12.5,28584,23081,20.4
Ngumoha,Liverpool,4.3,1.1,3094,2498,2.1
Guéhi,Man City,5.1,32.7,14002,11306,20.6
Matheus N.,Man City,5.3,3.0,4446,3590,3.6
O'Reilly,Man City,5.2,18.9,144750,116885,85.5
Cherki,Man City,6.6,17.7,298698,241198,87.5
Doku,Man City,6.4,3.7,131393,106099,72.2
Haaland,Man City,14.7,63.1,221406,178785,84.8
Donnarumma,Man City,5.6,9.3,11007,8888,9.6
Dorgu,Man Utd,4.1,2.4,2585,2087,2.4
Maguire,Man Utd,4.4,1.3,2445,1974,1.8
Heaven,Man Utd,3.7,2.5,12425,10033,7.7
B.Fernandes,Man Utd,10.4,47.3,16270,13138,27.7
Cunha,Man Utd,8.1,8.0,2260,1824,4.4
Casemiro,Man Utd,5.8,5.0,44642,36048,26.0
Mainoo,Man Utd,4.7,1.1,10399,8397,6.0
Lammens,Man Utd,5.1,3.2,5321,4296,4.1
Burn,Newcastle,5.0,3.4,2702,2181,2.8
Bruno G.,Newcastle,6.8,4.9,14756,11915,9.9
Osula,Newcastle,5.4,0.8,22004,17768,12.2
Sels,Nott'm Forest,4.6,5.0,4527,3655,4.4
Wood,Nott'm Forest,7.1,4.7,2206,1781,3.1
Igor Jesus,Nott'm Forest,5.9,2.3,26346,21274,15.1
Kinsky,Spurs,3.9,1.7,4260,3439,3.0
Pedro Porro,Spurs,5.2,10.7,9616,7764,9.5
Richarlison,Spurs,6.3,5.9,29936,24173,18.5
J.Palhinha,Spurs,5.5,0.8,1776,1434,1.3
J.Timber,Arsenal,6.0,16.7,-118078,-95347,-23.6
Ødegaard,Arsenal,7.8,1.6,-3199,-2583,-9.3
Madueke,Arsenal,6.8,0.8,-1628,-1314,-9.4
Rice,Arsenal,7.2,24.0,-26184,-21143,-5.1
