Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,84212,68001,33.8
Gabriel,Arsenal,6.3,29.8,207503,167558,67.8
Saliba,Arsenal,6.0,12.6,1868,1508,6.0
Calafiori,Arsenal,5.7,14.7,3325,2684,7.7
J.Timber,Arsenal,5.9,18.1,263933,213125,78.3
Saka,Arsenal,9.9,10.0,214543,173243,61.7
Rice,Arsenal,6.5,8.6,17821,14390,13.0
Eze,Arsenal,7.6,13.5,21522,17379,17.0
Anthony,Burnley,5.7,6.8,60672,48992,29.9
Cullen,Burnley,5.0,2.0,9684,7819,6.0
Foster,Burnley,5.0,2.4,14151,11426,8.6
Petrović,Bournemouth,4.5,5.7,3919,3164,4.4
Senesi,Bournemouth,5.0,25.2,149158,120445,50.2
Truffert,Bournemouth,4.5,2.1,16715,13497,9.8
Hill,Bournemouth,4.0,0.9,1811,1462,1.3
Kluivert,Bournemouth,7.0,1.0,18715,15112,10.5
Semenyo,Bournemouth,7.9,59.9,496423,400861,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3821,3085,2.7
Thiago,Brentford,6.1,3.4,81328,65672,23.3
Van Hecke,Brighton,4.4,0.9,8187,6611,4.8
Minteh,Brighton,6.0,3.5,18858,15227,6.5
Welbeck,Brighton,6.3,2.4,2163,1746,2.1
Cucurella,Chelsea,6.1,21.9,3469,2801,10.6
Enzo,Chelsea,6.7,15.0,102231,82551,51.9
Estêvão,Chelsea,6.5,1.9,18558,14985,10.8
Caicedo,Chelsea,5.8,14.6,322569,260474,92.7
Muñoz,Crystal Palace,5.6,12.7,33799,27292,23.3
Mitchell,Crystal Palace,5.0,2.5,4542,3667,3.4
Guéhi,Crystal Palace,4.9,31.0,133729,107986,48.4
Richards,Crystal Palace,4.5,3.1,8894,7181,6.0
Sarr,Crystal Palace,6.5,6.5,123711,99896,35.9
King,Fulham,4.5,4.0,3399,2744,3.4
Rodon,Leeds,4.1,5.4,31127,25135,10.5
Stach,Leeds,5.0,3.2,6326,5108,4.7
Calvert-Lewin,Leeds,5.5,1.4,37672,30420,20.8
Gravenberch,Liverpool,5.7,6.0,39904,32222,13.1
Gvardiol,Man City,5.9,5.7,52060,42038,16.3
Rúben,Man City,5.5,4.3,4389,3544,4.1
Doku,Man City,6.6,7.8,27890,22521,18.1
Haaland,Man City,14.5,61.5,417644,337247,100.0
Donnarumma,Man City,5.7,9.3,84481,68218,26.5
Obi,Man Utd,4.3,1.6,10974,8861,6.5
Šeško,Man Utd,7.3,5.2,41900,33834,24.6
Pope,Newcastle,5.1,10.0,144566,116737,81.8
Burn,Newcastle,5.1,8.5,151767,122551,44.3
Trippier,Newcastle,5.0,2.6,5486,4429,4.0
Gordon,Newcastle,7.4,2.5,25575,20651,14.8
Bruno G.,Newcastle,6.5,2.2,13249,10698,8.0
Tonali,Newcastle,5.4,1.4,3122,2521,2.2
Woltemade,Newcastle,7.2,9.9,381330,307923,100.0
Isidor,Sunderland,5.6,3.3,15112,12202,9.5
Xhaka,Sunderland,5.0,4.0,29457,23786,17.5
Roefs,Sunderland,4.6,4.9,63568,51331,36.2
Alderete,Sunderland,4.1,6.9,92008,74296,52.3
Mukiele,Sunderland,4.0,2.2,26390,21309,15.1
Kinsky,Spurs,3.9,1.8,11797,9526,7.1
Kudus,Spurs,6.8,33.3,238573,192647,77.5
Bowen,West Ham,7.7,7.2,91675,74027,52.2
Pond,Wolves,3.9,1.5,8312,6711,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9110,-7356,-25.1
Ødegaard,Arsenal,7.9,1.8,-15414,-12446,-35.5
Martinelli,Arsenal,6.9,1.2,-2752,-2222,-11.4
Zubimendi,Arsenal,5.5,4.4,-16284,-13149,-18.4
Gyökeres,Arsenal,9.1,26.4,-148829,-120179,-28.5
Martinez,Aston Villa,5.0,2.1,-13733,-11089,-32.5
Cash,Aston Villa,4.6,5.4,-14237,-11496,-13.1
Digne,Aston Villa,4.5,1.9,-5323,-4298,-13.9
Konsa,Aston Villa,4.5,10.4,-49121,-39665,-23.6
Mings,Aston Villa,4.5,1.1,-20255,-16355,-76.2
Alex Moreno,Aston Villa,4.0,3.0,-17870,-14430,-21.2
Rogers,Aston Villa,6.9,5.3,-35420,-28601,-33.3
Watkins,Aston Villa,8.7,9.1,-85611,-69130,-39.1
Walker,Burnley,4.4,1.5,-3573,-2885,-11.8
Ekdal,Burnley,4.0,1.4,-5464,-4412,-19.4
Estève,Burnley,4.0,13.5,-46106,-37230,-17.1
Tuanzebe,Burnley,3.9,1.8,-1947,-1572,-5.4
A.Ramsey,Burnley,4.4,2.8,-22635,-18277,-28.7
Barnes,Burnley,4.4,1.4,-4919,-3972,-17.5
J.Araujo,Bournemouth,4.0,0.8,-2803,-2263,-17.4
Tavernier,Bournemouth,5.5,1.3,-11800,-9528,-45.1
