Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.4,167024,134871,57.1
Gabriel,Arsenal,6.5,38.4,366997,296350,100.0
Calafiori,Arsenal,5.8,15.8,73821,59610,46.1
J.Timber,Arsenal,6.1,24.4,258558,208785,79.4
Saka,Arsenal,10.0,17.2,103755,83782,62.7
Rice,Arsenal,6.7,14.1,208865,168658,61.9
Eze,Arsenal,7.6,14.1,85226,68819,51.5
Cash,Aston Villa,4.6,5.1,28850,23296,17.6
Hartman,Burnley,4.0,0.8,14108,11392,7.9
Dúbravka,Burnley,4.0,34.3,4308,3478,16.0
Truffert,Bournemouth,4.5,2.3,3501,2827,2.8
Semenyo,Bournemouth,8.1,64.1,2518,2033,27.0
Tavernier,Bournemouth,5.5,1.4,24933,20133,14.0
Kroupi.Jr,Bournemouth,4.6,3.7,94187,76056,26.8
Thiago,Brentford,6.2,7.6,332475,268473,92.5
Dunk,Brighton,4.5,1.2,1865,1505,1.5
Van Hecke,Brighton,4.4,1.3,17681,14277,10.0
Minteh,Brighton,6.0,4.0,50580,40843,28.8
Welbeck,Brighton,6.4,6.7,321836,259882,89.3
James,Chelsea,5.5,7.5,14679,11853,10.9
Acheampong,Chelsea,3.9,2.2,28904,23339,16.4
Neto,Chelsea,7.0,5.5,43268,34938,25.5
Caicedo,Chelsea,5.9,18.2,21406,17285,18.8
Muñoz,Crystal Palace,5.7,14.8,145890,117806,45.2
Guéhi,Crystal Palace,4.9,33.1,132759,107202,84.7
Sarr,Crystal Palace,6.6,10.4,234943,189716,67.4
Mateta,Crystal Palace,7.7,19.2,732856,591781,100.0
Keane,Everton,4.5,1.1,2127,1717,1.6
King,Everton,3.9,1.2,4411,3561,2.9
Leno,Fulham,5.0,1.6,10070,8131,6.1
Iwobi,Fulham,6.5,1.7,16002,12921,9.3
Raúl,Fulham,6.2,0.9,6020,4861,3.1
Rodon,Leeds,4.1,6.4,63909,51606,37.0
Longstaff,Leeds,4.9,1.1,15509,12523,8.8
Szoboszlai,Liverpool,6.5,4.1,37025,29897,21.6
Matheus N.,Man City,5.3,0.8,5093,4112,3.1
Rúben,Man City,5.5,4.6,2807,2266,3.4
