Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.4,15871,12815,18.8
Gabriel,Arsenal,7.3,46.1,11226,9064,24.5
Saliba,Arsenal,6.3,17.2,12722,10273,10.3
Saka,Arsenal,10.0,13.0,9921,8011,10.5
Trossard,Arsenal,6.6,2.0,2425,1958,1.5
Gyökeres,Arsenal,9.1,18.1,1599,1291,7.7
Watkins,Aston Villa,8.7,13.4,2785,2248,6.9
Estève,Burnley,3.8,6.8,3185,2571,4.4
Anthony,Burnley,5.0,1.9,6807,5496,4.4
Senesi,Bournemouth,5.2,21.0,17840,14405,18.0
Truffert,Bournemouth,4.7,4.7,11251,9085,7.9
Kroupi.Jr,Bournemouth,4.6,6.3,5196,4195,5.3
Rayan,Bournemouth,5.4,1.7,7540,6088,4.7
Valdimarsson,Brentford,3.8,0.9,2438,1968,1.7
James,Chelsea,5.6,5.9,1843,1488,3.4
Enzo,Chelsea,6.4,10.8,1549,1250,5.2
João Pedro,Chelsea,7.4,37.9,4110,3318,17.4
Marc Guiu,Chelsea,4.0,5.2,1999,1614,3.2
Darlow,Leeds,4.0,6.8,3329,2688,4.5
Bijol,Leeds,3.9,1.2,2847,2298,2.0
Rodon,Leeds,3.9,2.9,1518,1225,2.0
Calvert-Lewin,Leeds,5.8,13.3,25222,20366,18.9
Justin,Leeds,4.0,2.3,5139,4149,3.7
Virgil,Liverpool,6.0,30.2,26718,21574,26.5
M.Salah,Liverpool,14.0,13.7,4230,3415,7.8
Szoboszlai,Liverpool,7.0,13.3,28453,22975,20.6
Ngumoha,Liverpool,4.3,1.4,3201,2584,2.3
Guéhi,Man City,5.1,32.8,1871,1510,14.1
Doku,Man City,6.5,6.5,12319,9947,9.2
Haaland,Man City,14.7,64.5,7999,6459,30.1
Shaw,Man Utd,4.5,1.1,4280,3456,2.7
B.Fernandes,Man Utd,10.4,47.7,4605,3718,21.6
Cunha,Man Utd,8.1,8.4,7727,6239,7.5
Mainoo,Man Utd,4.7,1.4,1505,1215,1.4
Lammens,Man Utd,5.1,3.5,3981,3214,3.5
Barnes,Newcastle,6.1,1.2,1618,1306,1.4
Bruno G.,Newcastle,6.9,6.2,4007,3235,4.6
Osula,Newcastle,5.5,1.2,21445,17316,6.3
Woltemade,Newcastle,6.7,6.4,1620,1308,3.4
Sels,Nott'm Forest,4.6,5.0,1908,1540,3.0
Gibbs-White,Nott'm Forest,7.5,7.2,20647,16672,14.0
Anderson,Nott'm Forest,5.6,7.7,39449,31855,24.3
Igor Jesus,Nott'm Forest,5.9,2.4,3327,2686,2.8
E.Le Fée,Sunderland,4.8,1.5,4242,3425,2.9
Kinsky,Spurs,3.9,1.8,1991,1607,1.8
Pedro Porro,Spurs,5.2,10.7,4158,3357,6.5
Richarlison,Spurs,6.4,6.2,5683,4589,5.5
Mavropanos,West Ham,4.5,1.9,4643,3749,3.3
