Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.7,159978,129182,52.9
Gabriel,Arsenal,6.1,23.1,131702,106349,80.1
Calafiori,Arsenal,5.7,14.3,58213,47006,37.1
J.Timber,Arsenal,5.8,13.7,122739,99111,38.5
Saka,Arsenal,9.8,4.4,98251,79337,54.7
Martinelli,Arsenal,6.9,1.1,9910,8002,5.8
Zubimendi,Arsenal,5.5,4.1,43689,35278,13.4
Eze,Arsenal,7.5,12.2,12650,10214,11.7
Gyökeres,Arsenal,9.0,25.6,20522,16571,21.3
Martinez,Aston Villa,5.0,2.2,4326,3493,3.2
Cash,Aston Villa,4.6,5.2,26129,21099,9.1
Mings,Aston Villa,4.5,1.6,3462,2795,2.5
Ekdal,Burnley,4.0,1.6,5379,4343,3.5
Anthony,Burnley,5.5,2.6,119726,96678,65.5
Foster,Burnley,5.0,1.9,44487,35923,24.7
Dúbravka,Burnley,4.0,34.3,38335,30955,34.4
Petrović,Bournemouth,4.5,5.2,75268,60778,42.6
Senesi,Bournemouth,4.8,15.8,578503,467141,100.0
Truffert,Bournemouth,4.5,1.7,46287,37376,25.6
Hill,Bournemouth,4.0,0.9,2124,1715,1.5
Semenyo,Bournemouth,7.7,49.0,538648,434958,100.0
Evanilson,Bournemouth,7.0,3.3,33506,27056,19.4
Kroupi.Jr,Bournemouth,4.5,1.5,1571,1268,1.4
Minteh,Brighton,5.9,1.2,37448,30239,20.6
Chalobah,Chelsea,5.2,10.5,183110,147861,53.5
Caicedo,Chelsea,5.6,11.5,184552,149025,100.0
João Pedro,Chelsea,7.8,67.7,56866,45919,57.7
Mitchell,Crystal Palace,5.0,2.0,8044,6495,5.1
Guéhi,Crystal Palace,4.7,25.0,180664,145886,100.0
Richards,Crystal Palace,4.5,2.5,29652,23943,17.0
Tarkowski,Everton,5.5,7.9,94472,76286,54.0
Keane,Everton,4.5,0.8,8280,6686,4.8
Ndiaye,Everton,6.5,10.3,234748,189559,100.0
Grealish,Everton,6.8,23.0,110003,88827,68.4
Andersen,Fulham,4.5,4.0,46991,37945,26.9
Iwobi,Fulham,6.5,1.7,35641,28780,19.9
King,Fulham,4.5,3.8,30259,24434,17.8
Muniz,Fulham,5.5,2.5,3058,2469,2.6
Darlow,Leeds,4.0,2.5,7420,5991,5.0
Gudmundsson,Leeds,4.0,5.6,57693,46587,33.3
Rodon,Leeds,4.0,4.3,68913,55647,38.8
Stach,Leeds,5.0,2.0,167710,135425,91.1
Virgil,Liverpool,6.1,29.8,19518,15760,22.4
Konaté,Liverpool,5.5,3.5,9249,7468,6.4
Gravenberch,Liverpool,5.6,3.1,245337,198109,67.3
Isak,Liverpool,10.5,11.5,131767,106401,75.5
Gvardiol,Man City,5.8,4.4,100247,80949,55.7
Rúben,Man City,5.5,4.2,24822,20043,15.0
Foden,Man City,8.1,4.5,197268,159293,54.9
Doku,Man City,6.5,3.4,155670,125703,43.3
Reijnders,Man City,5.7,32.9,337152,272250,100.0
Haaland,Man City,14.3,45.0,861628,695764,100.0
Donnarumma,Man City,5.6,6.7,359448,290254,99.4
De Ligt,Man Utd,5.0,2.8,1734,1400,2.1
Heaven,Man Utd,3.9,1.2,2015,1627,1.6
B.Fernandes,Man Utd,9.0,20.2,194939,157413,100.0
Pope,Newcastle,5.0,6.6,61094,49333,35.5
Burn,Newcastle,5.0,5.9,24837,20055,15.7
Gordon,Newcastle,7.4,1.0,8716,7038,5.1
L.Miley,Newcastle,4.4,2.0,19419,15680,11.3
Isidor,Sunderland,5.5,2.2,106302,85838,58.1
Xhaka,Sunderland,5.0,2.9,6436,5197,4.6
Roefs,Sunderland,4.5,2.5,42687,34469,24.0
Alderete,Sunderland,4.0,2.2,57124,46127,31.6
Mukiele,Sunderland,4.0,1.2,59748,48246,32.6
Vicario,Spurs,5.1,12.1,81488,65801,48.7
Romero,Spurs,5.1,7.3,55307,44660,32.7
