Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.4,4687,3784,16.7
Gabriel,Arsenal,7.2,45.1,4759,3842,20.6
Saliba,Arsenal,6.2,15.7,6160,4974,9.6
Saka,Arsenal,9.9,11.1,14676,11850,12.3
Rice,Arsenal,7.2,24.0,5137,4148,12.4
Eze,Arsenal,7.3,8.8,2180,1760,4.7
Gyökeres,Arsenal,8.9,15.2,16944,13682,15.2
Senesi,Bournemouth,5.2,21.2,2565,2071,9.9
Rayan,Bournemouth,5.4,1.5,2122,1713,1.7
Van Hecke,Brighton,4.6,10.8,2097,1693,5.4
Hinshelwood,Brighton,5.1,1.0,2748,2219,1.9
Enzo,Chelsea,6.5,10.6,2412,1947,5.5
Dewsbury-Hall,Everton,5.2,6.5,5131,4143,5.4
Leno,Fulham,4.9,2.1,2444,1973,2.2
Wilson,Fulham,5.9,18.8,2523,2037,8.9
Szoboszlai,Liverpool,7.0,13.0,3002,2424,6.8
Ngumoha,Liverpool,4.3,1.1,1585,1279,1.3
O'Reilly,Man City,5.3,19.9,1747,1410,8.9
Doku,Man City,6.5,5.0,21193,17113,13.4
Haaland,Man City,14.7,64.3,4097,3308,27.9
B.Fernandes,Man Utd,10.4,47.5,2241,1809,20.2
Cunha,Man Utd,8.1,8.1,2743,2214,4.7
Casemiro,Man Utd,5.8,5.3,2779,2244,3.6
Lammens,Man Utd,5.1,3.2,1509,1218,2.1
Bruno G.,Newcastle,6.8,5.0,3598,2905,3.9
Osula,Newcastle,5.4,0.9,2167,1749,1.5
Mukiele,Sunderland,4.6,8.5,1579,1275,4.3
J.Timber,Arsenal,6.0,16.1,-7045,-5688,-1.5
Cash,Aston Villa,4.7,8.1,-1692,-1366,-1.0
Rogers,Aston Villa,7.5,23.9,-9807,-7919,-1.9
Watkins,Aston Villa,8.8,14.5,-8940,-7219,-2.9
Dúbravka,Burnley,4.0,26.6,-1586,-1280,-0.3
Sánchez,Chelsea,4.8,10.7,-5543,-4475,-2.0
Palmer,Chelsea,10.3,13.0,-3012,-2432,-1.1
João Pedro,Chelsea,7.5,38.4,-1610,-1300,-0.2
Sarr,Crystal Palace,6.4,7.0,-1836,-1482,-1.2
Mateta,Crystal Palace,7.6,9.2,-2366,-1910,-1.2
Okafor,Leeds,5.6,2.4,-13877,-11205,-19.1
Virgil,Liverpool,6.1,30.9,-4382,-3538,-0.7
Wirtz,Liverpool,8.3,8.9,-2323,-1875,-1.2
Ekitiké,Liverpool,9.0,16.2,-4700,-3795,-1.0
Semenyo,Man City,8.1,48.1,-13733,-11089,-1.4
Cherki,Man City,6.6,20.2,-1943,-1568,-0.5
Mbeumo,Man Utd,8.3,15.3,-3648,-2945,-1.1
Šeško,Man Utd,7.3,5.6,-4321,-3489,-3.0
Gibbs-White,Nott'm Forest,7.6,9.0,-20035,-16178,-8.6
Ballard,Sunderland,4.7,2.8,-1857,-1499,-2.2
