Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,66427,58455,39.6
Gabriel,Arsenal,6.1,21.2,43126,37950,25.7
Saliba,Arsenal,6.1,15.9,-238264,-209672,-71.7
Calafiori,Arsenal,5.7,11.4,252853,222510,149.5
J.Timber,Arsenal,5.6,9.1,164002,144321,96.8
Lewis-Skelly,Arsenal,5.4,2.7,-31251,-27500,-65.8
Saka,Arsenal,9.9,5.8,-192985,-169826,-135.5
Ødegaard,Arsenal,7.9,2.5,-15800,-13904,-35.9
Madueke,Arsenal,7.0,1.1,8777,7723,5.2
Martinelli,Arsenal,6.9,1.1,-5175,-4554,-26.7
Rice,Arsenal,6.5,8.9,12468,10971,7.4
Zubimendi,Arsenal,5.5,1.9,-11645,-10247,-34.8
Eze,Arsenal,7.5,11.1,39661,34901,23.4
Gyökeres,Arsenal,9.0,24.7,-54463,-47927,-12.7
Martinez,Aston Villa,5.0,1.7,-4341,-3820,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2837,-2496,-20.1
Cash,Aston Villa,4.5,5.0,-26905,-23676,-30.7
Digne,Aston Villa,4.5,2.1,-11424,-10053,-30.9
Konsa,Aston Villa,4.5,13.6,-77465,-68169,-32.6
Mings,Aston Villa,4.5,1.3,-5379,-4733,-23.5
Alex Moreno,Aston Villa,4.0,5.7,-108085,-95114,-77.2
Rogers,Aston Villa,7.0,8.3,-65697,-57813,-45.2
Tielemans,Aston Villa,5.9,1.8,-12138,-10681,-38.3
Malen,Aston Villa,5.3,1.0,-11707,-10302,-66.5
Onana,Aston Villa,5.0,1.3,-34982,-30784,-127.5
Watkins,Aston Villa,8.9,17.8,-238637,-210000,-77.0
Walker,Burnley,4.5,1.8,-12123,-10668,-38.3
Ekdal,Burnley,4.0,1.1,17189,15126,10.1
Estève,Burnley,4.0,17.8,-66456,-58481,-21.5
Tuanzebe,Burnley,3.9,1.7,-8366,-7362,-28.0
Anthony,Burnley,5.5,0.8,29220,25713,17.2
Cullen,Burnley,5.0,1.8,6904,6075,4.1
A.Ramsey,Burnley,4.4,6.4,-95492,-84032,-60.8
Foster,Burnley,5.0,0.8,16022,14099,9.4
Barnes,Burnley,4.4,1.7,-13536,-11911,-45.3
Dúbravka,Burnley,4.0,33.9,23385,20578,14.0
Petrović,Bournemouth,4.5,4.0,42635,37518,25.1
Senesi,Bournemouth,4.6,5.2,340322,299483,200.3
Truffert,Bournemouth,4.5,1.1,11208,9863,6.6
Hill,Bournemouth,4.0,0.8,7973,7016,4.7
J.Araujo,Bournemouth,4.0,1.0,-5835,-5134,-33.2
Semenyo,Bournemouth,7.4,29.8,441367,388402,264.1
