Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.2,21265,17171,26.7
Calafiori,Arsenal,5.6,41.4,227476,183686,77.8
White,Arsenal,5.5,6.2,89150,71988,50.5
Saka,Arsenal,9.5,10.4,45667,36876,28.7
Ødegaard,Arsenal,6.5,11.1,201868,163008,100.0
Havertz,Arsenal,7.5,7.2,120109,96988,67.5
Tzolis,Arsenal,6.5,25.9,141387,114170,86.5
Petrović,Bournemouth,4.5,3.3,7489,6047,5.4
Tavernier,Bournemouth,6.0,2.2,43765,35340,24.4
Kluivert,Bournemouth,6.0,1.2,3635,2935,2.4
Evanilson,Bournemouth,6.0,2.8,35160,28391,20.0
Kelleher,Brentford,5.0,6.4,42330,34181,25.3
Collins,Brentford,5.5,2.1,12608,10180,7.6
Lewis-Potter,Brentford,5.5,0.9,27459,22173,15.1
Ajer,Brentford,4.5,3.9,33951,27415,19.8
Kayode,Brentford,4.6,6.8,235322,190022,66.1
M.Sangaré,Brentford,5.6,7.4,306395,247413,85.4
Verbruggen,Brighton,4.5,21.6,31879,25742,25.8
De Cuyper,Brighton,4.6,6.8,363599,293606,100.0
Dunk,Brighton,4.5,1.2,5880,4748,3.6
Hinshelwood,Brighton,6.0,2.4,109633,88528,60.0
Georginio,Brighton,5.5,1.1,14023,11323,6.7
Gomez,Brighton,5.0,3.8,3326,2685,3.3
Vuskovic,Brighton,5.0,2.5,9203,7431,6.0
Rogers,Chelsea,7.5,25.8,130244,105172,80.4
Gusto,Chelsea,5.0,1.2,1849,1493,1.5
Palmer,Chelsea,9.5,14.4,220179,177794,100.0
João Pedro,Chelsea,7.6,67.0,261406,211085,97.2
Lacroix,Chelsea,6.0,9.5,14505,11712,11.6
Rushworth,Coventry City,4.5,1.2,1569,1266,1.3
Thomas,Coventry City,4.0,7.9,7520,6072,7.2
Thomas-Asante,Coventry City,5.0,0.8,4125,3330,2.5
Simms,Coventry City,5.0,1.0,6922,5589,4.1
Pickford,Everton,5.5,8.7,30360,24515,19.8
Tarkowski,Everton,6.0,8.8,10318,8331,9.1
Branthwaite,Everton,5.5,1.8,8898,7185,5.5
Mykolenko,Everton,4.5,1.6,9373,7568,5.7
Dewsbury-Hall,Everton,6.5,4.4,79200,63954,44.4
Ndiaye,Everton,6.0,16.0,51235,41372,34.0
Barry,Everton,5.5,2.7,73561,59400,40.7
Gonzalo,Fulham,6.0,3.2,68608,55400,38.2
Egan,Hull City,4.0,2.0,28002,22611,15.9
Ajayi,Hull City,4.0,1.6,34907,28187,16.3
Giles,Hull City,4.0,0.9,7602,6138,4.5
Slater,Hull City,4.5,3.7,47703,38520,27.2
McBurnie,Hull City,5.5,2.0,46837,37820,26.0
Tzolakis,Hull City,4.5,2.3,65160,52616,36.0
