Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,2007,1620,16.2
Calafiori,Arsenal,5.5,39.9,52900,42716,44.4
White,Arsenal,5.5,4.7,12528,10116,8.6
Saka,Arsenal,9.5,9.6,7471,6032,7.9
Ødegaard,Arsenal,6.5,8.7,33185,26796,21.3
Havertz,Arsenal,7.5,5.8,24616,19877,15.6
Tzolis,Arsenal,6.5,25.2,36895,29792,29.9
Cash,Aston Villa,4.5,9.0,11002,8884,9.5
Ajer,Brentford,4.5,3.5,1520,1227,2.2
Kayode,Brentford,4.5,3.1,2105,1699,2.4
Rogers,Chelsea,7.5,24.4,2178,1758,10.9
James,Chelsea,5.5,10.2,8441,6816,8.6
Gusto,Chelsea,5.0,1.2,1501,1212,1.3
João Pedro,Chelsea,7.5,64.2,11010,8890,31.6
Thomas,Coventry City,4.0,8.1,3798,3066,5.3
Dewsbury-Hall,Everton,6.5,3.3,5844,4719,4.5
Ndiaye,Everton,6.0,15.9,4844,3911,9.0
Barry,Everton,5.5,1.4,3128,2525,2.2
Egan,Hull City,4.0,1.6,1670,1348,1.5
Ajayi,Hull City,4.0,1.1,8891,7179,5.2
Slater,Hull City,4.5,3.1,6148,4964,4.5
McBurnie,Hull City,5.5,1.3,3447,2783,2.4
Mendy,Hull City,4.0,1.3,12696,10252,7.4
Stach,Leeds,6.0,0.9,1940,1566,1.4
Calvert-Lewin,Leeds,6.0,31.1,3072,2480,14.1
Trafford,Leeds,5.0,3.0,1569,1266,2.0
Virgil,Liverpool,6.5,19.3,5168,4173,10.5
Frimpong,Liverpool,5.5,3.5,2702,2181,2.9
Jacquet,Liverpool,5.0,2.3,1674,1351,1.8
Szoboszlai,Liverpool,7.0,41.7,7113,5743,20.5
Araujo,Liverpool,5.5,2.6,5318,4294,3.9
O'Reilly,Man City,6.5,21.3,2501,2019,9.9
Gvardiol,Man City,5.5,11.1,6591,5322,8.0
Haaland,Man City,15.5,69.2,3418,2760,29.5
Maguire,Man Utd,5.0,18.3,2841,2294,8.8
Shaw,Man Utd,4.5,21.4,1580,1275,9.4
Burn,Newcastle,5.0,2.5,2074,1674,2.1
Hall,Newcastle,5.0,3.6,2711,2189,2.9
Van Hecke,Spurs,5.0,10.8,12477,10075,11.0
Tonali,Spurs,5.5,4.3,1879,1517,2.7
Kinsky,Spurs,4.5,24.3,2694,2175,11.2
Robertson,Spurs,4.5,4.0,3886,3137,3.7
Gabriel,Arsenal,8.0,29.6,-7904,-6382,-1.8
Hincapie,Arsenal,5.5,1.8,-8319,-6717,-30.2
Mosquera,Arsenal,5.5,6.3,-1658,-1338,-1.7
Rice,Arsenal,7.5,18.0,-13783,-11129,-5.1
Eze,Arsenal,6.5,2.1,-7361,-5944,-22.9
Zubimendi,Arsenal,5.5,1.2,-2834,-2288,-15.4
Gyökeres,Arsenal,7.5,8.8,-38554,-31132,-28.8
Konsa,Arsenal,4.5,12.9,-29049,-23457,-14.8
Bruno G.,Arsenal,7.0,4.0,-22538,-18199,-30.8
Watkins,Aston Villa,8.0,10.4,-4013,-3240,-2.5
Welbeck,Chelsea,6.0,1.2,-2973,-2400,-13.5
Henderson,Crystal Palace,5.0,1.9,-2723,-2198,-9.4
Muñoz,Crystal Palace,5.5,9.8,-1523,-1229,-1.0
Sarr,Crystal Palace,6.5,4.6,-9310,-7517,-13.3
Doku,Man City,7.5,1.9,-12689,-10246,-31.2
Anderson,Man City,6.5,7.9,-2469,-1993,-2.1
Lammens,Man Utd,5.0,16.6,-4124,-3330,-1.6
B.Fernandes,Man Utd,12.0,51.6,-6954,-5615,-0.9
Mbeumo,Man Utd,8.0,38.6,-3299,-2663,-0.6
Cunha,Man Utd,8.0,10.2,-2970,-2398,-1.9
Amad,Man Utd,6.0,1.6,-4485,-3621,-15.3
Gibbs-White,Nott'm Forest,8.0,11.6,-4271,-3448,-2.4
Yates,Nott'm Forest,4.5,1.8,-6817,-5504,-17.7
Pedro Porro,Spurs,5.5,16.4,-80078,-64662,-23.0
Van de Ven,Spurs,5.0,5.3,-33204,-26812,-29.3
Spence,Spurs,4.5,0.8,-15763,-12728,-92.0
E.Le Fée,Sunderland,6.0,10.3,-2480,-2002,-1.6
