Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.9,361920,318489,90000,353.9,244.2,213.3,up
Calafiori,Arsenal,5.6,11.0,218949,192675,90000,214.1,235.5,129.4,up
Ekitiké,Liverpool,8.7,29.4,171247,150697,90000,167.4,492.3,102.4,up
J.Timber,Arsenal,5.6,8.8,142281,125207,90000,139.1,122.4,84.0,up
Virgil,Liverpool,6.0,25.8,107856,94913,90000,105.5,272.1,64.4,up
Muñoz,Crystal Palace,5.5,10.8,104618,92063,90000,102.3,110.5,61.8,up
Vicario,Spurs,5.0,8.3,99748,87778,90000,97.5,81.0,58.8,up
Mateta,Crystal Palace,7.5,8.9,92142,81084,90000,90.1,80.2,54.4,up
Cucurella,Chelsea,6.1,28.1,86660,76260,90000,84.7,238.1,51.8,up
Livramento,Newcastle,5.1,8.3,77023,67780,90000,75.3,62.5,45.4,up
Cunha,Man Utd,8.1,9.9,-330099,-290487,109959,264.2,261.5,159.6,down
Cherki,Man City,6.5,5.8,-202507,-178206,75157,237.1,137.5,142.8,down
Palmer,Chelsea,10.4,23.7,-684820,-602641,307109,196.2,465.1,119.6,down
Onana,Aston Villa,5.0,1.3,-31328,-27568,14439,190.9,24.8,114.7,down
Saka,Arsenal,9.9,6.1,-170869,-150364,79044,190.2,116.0,114.6,down
Ballard,Sunderland,4.6,3.9,-91104,-80171,50536,158.6,61.9,95.4,down
Piroe,Leeds,5.4,1.1,-18000,-15840,10181,155.6,17.1,93.4,down
O'Riley,Brighton,5.5,1.3,-28001,-24640,16845,146.3,19.0,87.8,down
Solanke,Spurs,7.3,2.2,-31188,-27445,20362,134.8,29.7,81.0,down
Dorgu,Man Utd,4.5,7.3,-96935,-85302,67567,126.2,92.2,76.1,down
