Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.1,289670,233908,84.8
Saka,Arsenal,10.3,21.4,2474,1997,9.9
Ødegaard,Arsenal,7.8,1.9,14727,11892,8.7
Trossard,Arsenal,6.9,1.2,29267,23633,16.2
Zubimendi,Arsenal,5.2,2.2,3707,2993,2.9
Martinez,Aston Villa,5.0,3.2,6288,5077,4.7
Digne,Aston Villa,4.5,1.6,2129,1719,1.8
Konsa,Aston Villa,4.4,7.5,6145,4962,6.3
Rogers,Aston Villa,7.4,24.8,115812,93518,72.3
Tielemans,Aston Villa,5.9,0.8,2632,2125,1.7
Watkins,Aston Villa,8.5,7.8,32906,26571,20.8
Ekdal,Burnley,3.9,0.9,1955,1578,1.4
Dúbravka,Burnley,4.0,33.5,1815,1465,14.4
Kelleher,Brentford,4.5,8.5,4363,3523,5.7
Lewis-Potter,Brentford,4.9,2.0,5592,4515,3.8
Schade,Brentford,7.0,1.8,11643,9401,7.0
Verbruggen,Brighton,4.5,5.7,4071,3287,3.4
Van Hecke,Brighton,4.5,4.3,2713,2190,3.2
Welbeck,Brighton,6.3,4.7,3143,2537,3.6
Palmer,Chelsea,10.4,11.9,8706,7030,9.4
Enzo,Chelsea,6.4,9.2,4699,3794,6.2
Estêvão,Chelsea,6.4,1.9,1609,1299,1.6
Devenny,Crystal Palace,4.3,1.5,2235,1804,1.8
Pickford,Everton,5.5,11.4,32588,26314,22.1
Tarkowski,Everton,5.6,9.0,59273,47862,19.6
Garner,Everton,5.0,1.1,39386,31804,21.6
Gudmundsson,Leeds,3.8,3.8,1902,1535,2.5
Stach,Leeds,4.9,3.0,3569,2881,3.1
Calvert-Lewin,Leeds,5.9,9.8,38507,31094,14.3
Frimpong,Liverpool,5.7,5.4,2394,1933,3.4
Wirtz,Liverpool,8.2,11.2,10631,8584,10.2
Szoboszlai,Liverpool,6.6,4.8,4625,3734,4.4
Gravenberch,Liverpool,5.7,6.6,13038,10528,9.7
Ekitiké,Liverpool,9.1,36.2,21550,17401,26.1
Gvardiol,Man City,6.1,10.1,6103,4928,5.7
Matheus N.,Man City,5.4,2.5,2860,2309,2.5
Cherki,Man City,6.7,13.5,53487,43190,34.2
Reijnders,Man City,5.2,12.1,3191,2576,6.6
Haaland,Man City,15.1,74.2,1706,1377,30.6
Dalot,Man Utd,4.5,4.9,3896,3146,4.1
Dorgu,Man Utd,4.2,6.9,15010,12120,10.8
Heaven,Man Utd,3.9,2.6,7956,6424,3.2
Casemiro,Man Utd,5.5,1.4,1968,1589,1.6
Obi,Man Utd,4.2,1.8,2094,1690,1.8
Pope,Newcastle,5.1,4.6,2293,1851,3.1
Hall,Newcastle,5.3,2.4,10620,8575,3.8
Gordon,Newcastle,7.4,5.3,17484,14118,11.5
Bruno G.,Newcastle,7.0,14.2,51642,41700,33.5
L.Miley,Newcastle,4.5,3.4,4115,3322,3.6
Thiaw,Newcastle,5.0,3.3,3954,3192,3.4
Xhaka,Sunderland,5.2,6.7,2957,2387,4.3
Roefs,Sunderland,4.8,9.8,5372,4337,6.8
Alderete,Sunderland,4.0,5.5,9656,7797,7.4
Mukiele,Sunderland,4.2,7.0,6765,5462,6.4
Van de Ven,Spurs,4.5,26.6,10613,8569,16.4
Richarlison,Spurs,6.4,7.8,3241,2617,4.9
Areola,West Ham,4.3,2.2,1932,1560,1.9
L.Paquetá,West Ham,5.9,1.7,22178,17908,12.6
Bowen,West Ham,7.6,7.5,33076,26708,20.8
Raya,Arsenal,6.0,35.7,-19764,-15959,-2.7
Calafiori,Arsenal,5.7,9.0,-33805,-27297,-15.0
J.Timber,Arsenal,6.4,28.4,-29310,-23667,-5.0
Rice,Arsenal,7.2,24.0,-134044,-108240,-22.5
Merino,Arsenal,5.8,2.7,-8101,-6541,-14.3
Eze,Arsenal,7.5,11.9,-38953,-31454,-15.7
Gyökeres,Arsenal,8.8,9.8,-6327,-5109,-3.1
Hincapie,Arsenal,5.4,2.2,-12092,-9764,-26.2
Cash,Aston Villa,4.8,9.5,-43385,-35033,-15.6
Estève,Burnley,3.9,9.7,-10522,-8496,-4.3
Anthony,Burnley,5.1,2.2,-2305,-1861,-5.0
Cullen,Burnley,5.0,1.6,-6597,-5327,-14.0
Petrović,Bournemouth,4.5,5.1,-6838,-5521,-6.4
Senesi,Bournemouth,4.9,15.5,-16755,-13529,-5.2
Truffert,Bournemouth,4.5,2.1,-2555,-2063,-5.8
Semenyo,Bournemouth,7.7,46.5,-4212,-3401,-0.4
Tavernier,Bournemouth,5.6,2.8,-4964,-4008,-8.4
Evanilson,Bournemouth,7.0,1.6,-1979,-1598,-5.9
Kroupi.Jr,Bournemouth,4.6,3.9,-2594,-2094,-3.2
