Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,20655,16678,16.2
J.Timber,Arsenal,6.3,29.9,87826,70919,35.6
Trossard,Arsenal,6.9,1.0,7665,6189,4.5
Rice,Arsenal,6.9,22.0,29204,23582,24.5
Eze,Arsenal,7.6,14.1,112565,90896,66.2
Martinez,Aston Villa,5.0,3.0,7742,6251,5.4
Digne,Aston Villa,4.5,2.0,4529,3657,3.2
Rogers,Aston Villa,6.8,5.8,49433,39917,28.9
Watkins,Aston Villa,8.5,6.5,2928,2364,4.2
Tavernier,Bournemouth,5.5,2.0,5355,4324,3.7
Schade,Brentford,7.0,1.1,3401,2746,2.3
Thiago,Brentford,6.4,15.1,172594,139369,99.0
Verbruggen,Brighton,4.4,4.0,1549,1250,2.4
Minteh,Brighton,6.1,6.0,68039,54941,39.0
Welbeck,Brighton,6.5,9.9,46466,37521,29.0
Cucurella,Chelsea,6.1,22.9,9635,7780,14.3
Chalobah,Chelsea,5.1,8.6,4468,3607,5.8
Neto,Chelsea,7.1,6.7,38914,31423,23.6
Enzo,Chelsea,6.7,13.5,10611,8568,11.1
Henderson,Crystal Palace,5.0,8.0,1728,1395,4.1
Muñoz,Crystal Palace,5.8,19.2,120874,97605,72.8
Lacroix,Crystal Palace,5.0,4.4,27894,22524,16.8
Guéhi,Crystal Palace,5.1,34.8,15607,12602,22.3
Richards,Crystal Palace,4.6,3.9,2965,2394,2.4
Keane,Everton,4.5,1.4,2902,2343,2.1
Andersen,Fulham,4.5,2.9,2458,1984,2.5
Gvardiol,Man City,5.8,5.3,11616,9379,8.4
Matheus N.,Man City,5.3,1.1,6911,5580,4.2
Rúben,Man City,5.5,4.7,19866,16041,12.6
O’Reilly,Man City,5.0,3.9,44954,36300,25.8
Foden,Man City,8.0,4.7,8548,6902,6.5
Cherki,Man City,6.4,3.4,8459,6830,5.9
Doku,Man City,6.5,7.7,39794,32133,24.5
Haaland,Man City,14.9,71.4,23311,18823,41.1
Donnarumma,Man City,5.7,10.4,9431,7615,9.2
Mbeumo,Man Utd,8.6,36.4,45492,36734,39.0
De Ligt,Man Utd,5.0,3.5,3738,3018,3.4
B.Fernandes,Man Utd,8.9,16.7,6315,5099,10.1
Cunha,Man Utd,7.9,4.7,2123,1714,3.0
Casemiro,Man Utd,5.5,1.5,7207,5819,4.5
Livramento,Newcastle,4.9,2.7,2865,2313,2.6
Bruno G.,Newcastle,6.6,3.7,22333,18033,13.5
Woltemade,Newcastle,7.4,19.5,2348,1896,9.1
Murillo,Nott'm Forest,5.3,2.0,13693,11057,8.2
N.Williams,Nott'm Forest,4.7,3.2,4041,3263,3.5
Gibbs-White,Nott'm Forest,7.3,3.5,36765,29687,21.2
Anderson,Nott'm Forest,5.3,3.0,10988,8872,7.1
Ballard,Sunderland,4.6,3.2,1743,1407,2.2
Roefs,Sunderland,4.7,7.8,4838,3906,5.7
Mukiele,Sunderland,4.2,6.2,4112,3320,4.7
Van de Ven,Spurs,4.8,33.7,19017,15356,23.7
Raya,Arsenal,5.9,32.3,-1804,-1456,-0.3
Gabriel,Arsenal,6.5,28.3,-285844,-230819,-35.6
Calafiori,Arsenal,5.8,14.7,-26800,-21641,-7.4
Zubimendi,Arsenal,5.4,2.8,-3852,-3110,-6.7
Gyökeres,Arsenal,8.8,11.7,-27157,-21929,-9.4
Cash,Aston Villa,4.6,5.7,-3250,-2624,-2.3
Konsa,Aston Villa,4.4,7.9,-7143,-5767,-3.7
Estève,Burnley,3.9,11.7,-2194,-1771,-0.9
Anthony,Burnley,5.6,4.8,-17859,-14421,-18.1
Foster,Burnley,5.0,1.5,-2750,-2220,-8.9
Dúbravka,Burnley,4.0,34.2,-2132,-1721,-0.3
Petrović,Bournemouth,4.5,5.9,-1841,-1486,-1.5
Senesi,Bournemouth,5.0,26.9,-2504,-2021,-0.5
Truffert,Bournemouth,4.5,2.5,-2146,-1732,-4.2
Kluivert,Bournemouth,7.0,0.9,-5934,-4791,-22.8
Semenyo,Bournemouth,8.0,58.3,-149222,-120496,-10.7
Kroupi.Jr,Bournemouth,4.6,4.7,-5699,-4601,-5.9
Mitoma,Brighton,6.1,1.9,-2103,-1698,-4.5
Sánchez,Chelsea,4.8,13.6,-3659,-2954,-1.3
James,Chelsea,5.6,8.4,-24112,-19470,-14.0
Acheampong,Chelsea,3.9,2.0,-4098,-3309,-9.9
Palmer,Chelsea,10.3,8.8,-4169,-3366,-1.6
Estêvão,Chelsea,6.5,2.7,-5761,-4652,-10.4
Caicedo,Chelsea,6.1,23.5,-56262,-45431,-11.8
João Pedro,Chelsea,7.5,47.7,-118948,-96050,-12.5
Garnacho,Chelsea,6.4,1.2,-8941,-7219,-36.1
Sarr,Crystal Palace,6.7,13.6,-17522,-14149,-6.3
Mateta,Crystal Palace,8.1,30.5,-20683,-16701,-3.4
Dewsbury-Hall,Everton,4.9,2.8,-1726,-1393,-3.0
Pickford,Everton,5.5,9.4,-1881,-1518,-1.0
Tarkowski,Everton,5.4,5.7,-2148,-1734,-1.8
Ndiaye,Everton,6.6,11.6,-3030,-2446,-1.3
Beto,Everton,5.1,3.0,-2343,-1891,-3.8
Grealish,Everton,6.7,14.9,-24330,-19646,-8.0
Iwobi,Fulham,6.5,1.4,-2829,-2284,-9.8
King,Fulham,4.5,3.9,-3701,-2988,-4.6
Muniz,Fulham,5.4,0.9,-1512,-1220,-5.8
Gudmundsson,Leeds,4.0,4.4,-3504,-2829,-3.9
Rodon,Leeds,4.1,6.3,-3545,-2862,-2.7
Longstaff,Leeds,4.9,1.0,-2385,-1925,-11.6
Stach,Leeds,4.8,1.9,-3239,-2615,-8.3
Calvert-Lewin,Leeds,5.5,0.9,-2485,-2006,-13.4
Mamardashvili,Liverpool,4.3,1.1,-4905,-3960,-21.6
Frimpong,Liverpool,5.7,4.8,-3500,-2826,-2.5
Kerkez,Liverpool,5.7,3.2,-2364,-1908,-3.6
Virgil,Liverpool,6.0,26.9,-7391,-5968,-1.4
Konaté,Liverpool,5.4,3.1,-2509,-2026,-3.9
M.Salah,Liverpool,14.2,23.4,-40415,-32635,-8.5
Wirtz,Liverpool,8.0,6.7,-11474,-9265,-6.0
Gakpo,Liverpool,7.5,13.4,-27375,-22105,-10.0
Szoboszlai,Liverpool,6.6,5.8,-5599,-4521,-4.7
Gravenberch,Liverpool,5.6,5.1,-12061,-9739,-11.5
Isak,Liverpool,10.4,4.6,-2197,-1774,-2.3
Ekitiké,Liverpool,8.6,15.4,-31115,-25125,-9.9
Aït-Nouri,Man City,5.7,4.6,-1749,-1412,-1.8
Reijnders,Man City,5.4,17.4,-38241,-30879,-10.8
Šeško,Man Utd,7.3,3.7,-13003,-10499,-12.2
Burn,Newcastle,5.1,7.5,-11816,-9541,-7.7
Trippier,Newcastle,5.0,2.3,-3001,-2423,-6.3
Gordon,Newcastle,7.3,1.5,-4263,-3442,-11.5
Elanga,Newcastle,6.6,3.3,-2333,-1883,-3.4
L.Miley,Newcastle,4.4,2.0,-2346,-1894,-5.7
Aina,Nott'm Forest,4.7,2.3,-1789,-1444,-2.7
Wood,Nott'm Forest,7.2,5.7,-6397,-5165,-3.9
Reinildo,Sunderland,4.0,4.2,-1521,-1228,-1.8
Isidor,Sunderland,5.6,3.5,-4588,-3704,-6.4
Alderete,Sunderland,4.1,4.7,-4679,-3778,-4.8
Vicario,Spurs,5.0,9.2,-4244,-3427,-2.2
Pedro Porro,Spurs,5.5,16.8,-6023,-4863,-1.8
Johnson,Spurs,6.6,2.9,-1535,-1239,-2.6
Kudus,Spurs,6.5,17.3,-48165,-38893,-11.4
Xavi,Spurs,6.6,1.3,-1509,-1218,-5.6
Diouf,West Ham,4.3,2.9,-2559,-2066,-4.3
Wan-Bissaka,West Ham,4.3,5.6,-1824,-1472,-1.6
L.Paquetá,West Ham,5.9,2.0,-3393,-2739,-8.2
Bowen,West Ham,7.6,6.6,-10525,-8498,-7.8
