Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.3,99437,80295,67.7
Saliba,Arsenal,6.0,12.1,11841,9561,11.2
J.Timber,Arsenal,6.3,28.1,11800,9528,17.6
Rice,Arsenal,7.4,29.9,76285,61600,32.5
Kroupi.Jr,Bournemouth,4.6,4.4,17100,13808,11.0
Kelleher,Brentford,4.6,10.0,11633,9393,10.3
Collins,Brentford,5.0,3.8,30109,24313,17.7
Schade,Brentford,7.1,2.8,11936,9638,7.5
Thiago,Brentford,7.2,36.4,100731,81340,41.7
Van Hecke,Brighton,4.5,4.3,1526,1232,2.5
Welbeck,Brighton,6.2,4.1,2361,1906,2.9
Sánchez,Chelsea,4.9,13.5,22819,18426,17.7
Cucurella,Chelsea,6.0,16.0,2767,2234,7.9
James,Chelsea,5.7,10.5,9501,7672,9.3
Chalobah,Chelsea,5.5,18.7,89955,72638,55.9
Palmer,Chelsea,10.4,12.1,45161,36467,29.2
Enzo,Chelsea,6.5,11.9,72923,58885,44.0
João Pedro,Chelsea,7.1,26.6,61973,50043,44.0
Pickford,Everton,5.6,13.1,20820,16812,16.4
Tarkowski,Everton,5.7,13.0,52889,42707,33.7
Mykolenko,Everton,4.9,0.8,1627,1313,1.2
Ndiaye,Everton,6.2,3.2,7416,5988,5.3
Garner,Everton,5.2,3.8,21835,17631,13.3
Robinson,Fulham,4.9,0.8,1549,1250,1.2
Wilson,Fulham,5.9,22.3,23895,19295,21.8
Raúl,Fulham,6.2,2.1,2758,2227,2.3
Gudmundsson,Leeds,3.8,4.2,5397,4358,4.6
Rodon,Leeds,3.9,3.4,1700,1372,2.3
Aaronson,Leeds,5.4,0.8,5553,4484,3.3
Calvert-Lewin,Leeds,6.0,13.9,23213,18744,18.1
Frimpong,Liverpool,5.8,6.8,2019,1630,3.8
Nallo,Liverpool,3.7,1.0,4926,3977,3.1
Wirtz,Liverpool,8.3,12.3,78963,63762,26.2
Semenyo,Man City,7.6,45.4,47619,38452,43.8
Doku,Man City,6.4,3.0,1658,1338,2.1
Mbeumo,Man Utd,8.1,10.3,148487,119903,84.1
Dorgu,Man Utd,4.3,7.8,133896,108121,39.2
B.Fernandes,Man Utd,9.2,16.3,317261,256188,91.9
Amad,Man Utd,6.2,1.1,16927,13668,9.6
Hall,Newcastle,5.3,3.2,3618,2921,3.2
Bruno G.,Newcastle,7.2,23.7,14480,11692,17.3
Murillo,Nott'm Forest,5.2,1.9,4264,3443,3.1
Anderson,Nott'm Forest,5.3,4.4,5507,4446,4.7
Ballard,Sunderland,4.6,3.0,6076,4906,4.5
Reinildo,Sunderland,3.8,2.7,5748,4641,4.2
E.Le Fée,Sunderland,4.9,1.1,14587,11779,8.3
Roefs,Sunderland,5.0,13.1,15059,12160,9.3
Mukiele,Sunderland,4.4,11.4,74815,60413,44.8
Romero,Spurs,5.0,3.9,7516,6069,5.6
Fraser,Wolves,4.2,1.6,2788,2251,2.1
Mané,Wolves,4.5,1.0,12489,10084,7.1
Raya,Arsenal,5.9,33.5,-11043,-8917,-1.6
Calafiori,Arsenal,5.6,6.3,-13840,-11175,-7.4
Saka,Arsenal,10.1,18.6,-108626,-87715,-27.9
Ødegaard,Arsenal,7.8,2.4,-8461,-6832,-16.7
Trossard,Arsenal,6.9,1.6,-9265,-7481,-27.4
Merino,Arsenal,5.6,1.5,-6932,-5597,-21.8
Eze,Arsenal,7.3,8.6,-18043,-14569,-10.0
Gyökeres,Arsenal,8.7,9.3,-4907,-3962,-2.5
Hincapie,Arsenal,5.2,0.9,-10374,-8377,-45.4
Martinez,Aston Villa,5.0,3.2,-7231,-5839,-10.7
Cash,Aston Villa,4.8,11.2,-2550,-2059,-1.1
Konsa,Aston Villa,4.4,7.4,-3756,-3032,-2.4
Rogers,Aston Villa,7.7,31.9,-67315,-54356,-10.2
McGinn,Aston Villa,5.4,1.1,-5686,-4591,-20.3
Watkins,Aston Villa,8.8,13.5,-29384,-23727,-10.4
Estève,Burnley,3.9,8.4,-5293,-4274,-3.0
Hartman,Burnley,4.0,0.8,-1522,-1229,-9.0
Cullen,Burnley,5.0,1.0,-2832,-2286,-9.6
Petrović,Bournemouth,4.5,4.4,-6551,-5289,-7.0
Senesi,Bournemouth,4.8,14.0,-11320,-9140,-3.9
Truffert,Bournemouth,4.5,1.7,-3303,-2667,-9.2
Lewis-Potter,Brentford,4.9,2.4,-4350,-3512,-8.6
Van den Berg,Brentford,4.5,0.8,-2133,-1722,-12.6
De Cuyper,Brighton,4.3,2.1,-3570,-2882,-8.0
Minteh,Brighton,5.8,2.9,-5250,-4239,-8.6
Gusto,Chelsea,4.9,2.0,-14639,-11820,-28.8
Neto,Chelsea,7.1,6.3,-8522,-6881,-6.4
Marc Guiu,Chelsea,4.2,6.6,-3845,-3104,-2.8
Henderson,Crystal Palace,5.1,7.8,-12302,-9933,-7.5
Muñoz,Crystal Palace,5.8,5.9,-10845,-8757,-6.2
Lacroix,Crystal Palace,5.1,6.0,-6994,-5647,-5.5
Mitchell,Crystal Palace,5.0,2.1,-4783,-3862,-10.8
Richards,Crystal Palace,4.4,1.9,-1800,-1453,-4.5
Wharton,Crystal Palace,5.0,0.8,-1832,-1479,-10.8
Mateta,Crystal Palace,7.5,10.4,-26324,-21256,-12.0
Johnson,Crystal Palace,6.5,2.5,-2195,-1772,-4.2
Dewsbury-Hall,Everton,4.9,2.2,-10102,-8157,-15.5
Keane,Everton,4.7,4.8,-46416,-37480,-32.7
Grealish,Everton,6.4,9.2,-4406,-3557,-2.3
Andersen,Fulham,4.6,5.5,-5818,-4698,-5.0
King,Fulham,4.4,1.9,-2123,-1714,-5.3
Stach,Leeds,4.9,3.0,-17016,-13740,-22.4
A.Becker,Liverpool,5.4,6.2,-5788,-4673,-4.4
Kerkez,Liverpool,5.6,3.0,-1528,-1233,-2.4
Virgil,Liverpool,5.9,22.5,-25802,-20835,-5.5
Konaté,Liverpool,5.4,3.5,-4734,-3822,-6.4
Gakpo,Liverpool,7.3,5.8,-5375,-4340,-4.4
Mac Allister,Liverpool,6.2,1.3,-1654,-1335,-6.0
Szoboszlai,Liverpool,6.6,4.8,-8190,-6613,-8.1
Gravenberch,Liverpool,5.7,6.2,-20856,-16841,-15.9
Isak,Liverpool,10.3,3.7,-1687,-1362,-1.5
Ekitiké,Liverpool,8.9,26.9,-29487,-23810,-5.3
Guéhi,Man City,5.3,38.1,-118898,-96010,-15.1
Gvardiol,Man City,6.0,4.6,-37229,-30062,-27.4
Matheus N.,Man City,5.5,4.2,-43097,-34800,-40.5
Rúben,Man City,5.6,4.1,-32100,-25920,-26.5
O'Reilly,Man City,5.2,7.9,-66670,-53836,-40.0
Foden,Man City,8.6,27.5,-309621,-250018,-54.1
Cherki,Man City,6.8,14.1,-85670,-69178,-28.9
Reijnders,Man City,5.2,12.0,-19820,-16004,-7.9
Haaland,Man City,15.1,74.1,-14587,-11779,-1.0
Donnarumma,Man City,5.7,9.9,-7090,-5725,-3.4
De Ligt,Man Utd,4.9,2.0,-2120,-1711,-3.6
Dalot,Man Utd,4.5,3.7,-11537,-9316,-14.8
Yoro,Man Utd,4.2,1.3,-2126,-1716,-7.7
Heaven,Man Utd,3.9,2.5,-10785,-8708,-20.4
Cunha,Man Utd,8.0,8.8,-78755,-63594,-42.5
Casemiro,Man Utd,5.5,1.3,-1610,-1300,-5.8
Obi,Man Utd,4.2,1.8,-2209,-1783,-5.8
Šeško,Man Utd,7.2,3.5,-8990,-7259,-12.2
Lammens,Man Utd,5.0,1.8,-1866,-1506,-4.9
Wissa,Newcastle,7.3,1.0,-6665,-5381,-31.5
Pope,Newcastle,5.1,5.1,-4498,-3632,-4.2
Schär,Newcastle,5.3,1.6,-10436,-8427,-22.0
Burn,Newcastle,5.0,3.3,-5175,-4178,-5.3
Livramento,Newcastle,4.9,2.1,-4484,-3620,-7.2
Gordon,Newcastle,7.5,5.4,-44272,-35749,-38.8
L.Miley,Newcastle,4.5,3.6,-2851,-2302,-3.7
Woltemade,Newcastle,7.2,14.8,-72646,-58661,-23.4
Xhaka,Sunderland,5.2,7.0,-2933,-2368,-2.0
Vicario,Spurs,4.8,6.8,-8322,-6720,-5.8
Van de Ven,Spurs,4.6,28.2,-31643,-25551,-5.4
Kudus,Spurs,6.4,10.9,-27804,-22451,-8.7
Richarlison,Spurs,6.4,6.5,-39898,-32217,-20.8
J.Palhinha,Spurs,5.5,1.0,-2346,-1894,-9.2
L.Paquetá,West Ham,5.9,1.7,-12107,-9776,-28.0
Bowen,West Ham,7.6,8.1,-9544,-7706,-5.6
Hoever,Wolves,3.8,1.2,-3800,-3068,-10.7
