Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.2,128740,113291,90000,125.9,103.2,75.9,up
João Pedro,Chelsea,7.6,60.8,74252,65341,90000,72.6,441.4,45.3,up
Enzo,Chelsea,6.5,5.9,70104,61691,90000,68.5,40.4,41.3,up
Semenyo,Bournemouth,7.3,26.2,65484,57625,90000,64.0,167.8,39.1,up
Ekitiké,Liverpool,8.7,28.2,61975,54538,90000,60.6,170.9,37.0,up
Gakpo,Liverpool,7.6,14.3,61182,53840,90000,59.8,85.5,36.2,up
Chalobah,Chelsea,5.0,4.2,31511,27729,90000,30.8,12.9,18.5,up
Senesi,Bournemouth,4.5,2.0,30648,26970,90000,30.0,6.0,18.0,up
Calafiori,Arsenal,5.6,8.8,23711,20865,90000,23.2,20.4,14.0,up
J.Timber,Arsenal,5.6,7.3,21352,18789,90000,20.9,15.2,12.6,up
Cunha,Man Utd,8.1,12.4,-64411,-56681,113016,50.2,62.2,30.3,down
Šeško,Man Utd,7.5,7.1,-32983,-29025,64711,44.9,31.8,27.0,down
Saka,Arsenal,9.9,7.3,-45312,-39874,93147,42.8,31.2,25.8,down
Delap,Chelsea,6.4,2.8,-12430,-10938,25519,42.9,12.0,25.8,down
Palmer,Chelsea,10.4,28.6,-172276,-151602,364934,41.5,118.8,25.4,down
Gordon,Newcastle,7.5,1.4,-7384,-6497,17863,36.4,5.1,21.8,down
Onana,Aston Villa,5.0,1.6,-6700,-5896,17499,33.7,5.4,20.2,down
Ballard,Sunderland,4.6,4.6,-20685,-18202,58695,31.0,14.3,18.7,down
Mac Allister,Liverpool,6.5,1.6,-5827,-5127,17499,29.3,4.7,17.6,down
Wissa,Brentford,7.5,1.0,-2940,-2587,9114,28.4,2.8,17.0,down
