Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,4725,4158,2.8
Gabriel,Arsenal,6.1,21.8,31537,27752,18.8
Saliba,Arsenal,6.0,13.3,-100678,-88596,-35.7
Calafiori,Arsenal,5.7,13.5,46457,40882,27.5
J.Timber,Arsenal,5.7,11.1,86923,76492,51.4
Lewis-Skelly,Arsenal,5.3,2.4,-10493,-9233,-24.6
Saka,Arsenal,9.8,4.1,-35232,-31004,-34.6
Ødegaard,Arsenal,7.9,2.5,-18786,-16531,-35.2
Madueke,Arsenal,7.0,1.6,12144,10686,7.1
Martinelli,Arsenal,6.9,1.0,-3688,-3245,-20.7
Rice,Arsenal,6.5,9.0,-28179,-24797,-17.7
Zubimendi,Arsenal,5.4,2.6,80611,70937,47.4
Eze,Arsenal,7.5,12.1,39824,35045,23.6
Gyökeres,Arsenal,9.0,25.5,46485,40906,27.7
Martinez,Aston Villa,5.0,1.9,10421,9170,6.1
Cash,Aston Villa,4.5,4.9,3470,3053,2.0
Mings,Aston Villa,4.5,1.4,7739,6810,4.5
Alex Moreno,Aston Villa,4.0,4.7,-28077,-24707,-24.0
Rogers,Aston Villa,7.0,8.0,-8762,-7710,-6.2
Tielemans,Aston Villa,5.9,1.6,-7526,-6622,-22.0
Malen,Aston Villa,5.2,0.8,-4018,-3535,-28.2
Onana,Aston Villa,4.9,1.0,-11440,-10067,-45.9
Watkins,Aston Villa,8.8,15.3,-63453,-55838,-23.5
Ekdal,Burnley,4.0,1.3,4592,4040,2.7
Estève,Burnley,4.0,16.6,-9390,-8263,-3.2
Tuanzebe,Burnley,3.9,1.9,6272,5519,3.7
Anthony,Burnley,5.5,1.0,9736,8567,5.7
Cullen,Burnley,5.0,1.9,3808,3351,2.2
A.Ramsey,Burnley,4.4,5.0,-39718,-34951,-32.0
Foster,Burnley,5.0,1.0,14657,12898,8.6
Dúbravka,Burnley,4.0,34.0,12364,10880,7.4
Petrović,Bournemouth,4.5,4.5,5124,4509,3.0
Senesi,Bournemouth,4.6,8.6,66924,58893,39.5
Hill,Bournemouth,4.0,0.9,1795,1579,1.1
J.Araujo,Bournemouth,4.0,0.9,-1819,-1600,-11.4
Semenyo,Bournemouth,7.5,38.3,352743,310413,212.2
H.Traorè,Bournemouth,4.5,0.8,-10274,-9041,-51.5
Evanilson,Bournemouth,7.0,2.6,13419,11808,7.9
Kroupi.Jr,Bournemouth,4.5,1.3,5626,4950,3.3
O.Dango,Brentford,6.0,0.9,-2855,-2512,-17.8
Kelleher,Brentford,4.5,9.2,-10037,-8832,-6.2
Collins,Brentford,5.0,1.5,-1800,-1584,-6.7
Thiago,Brentford,6.0,1.7,5583,4913,3.3
Verbruggen,Brighton,4.5,5.6,-13590,-11959,-13.7
De Cuyper,Brighton,4.5,3.8,-24477,-21539,-30.2
Mitoma,Brighton,6.4,4.8,6789,5974,4.0
Minteh,Brighton,5.9,0.8,2339,2058,1.4
O'Riley,Brighton,5.5,0.8,-15232,-13404,-76.4
Baleba,Brighton,4.9,3.2,-15578,-13708,-27.4
Welbeck,Brighton,6.3,2.1,-5502,-4841,-14.7
Sánchez,Chelsea,5.0,23.4,-51216,-45070,-12.5
Cucurella,Chelsea,6.2,28.4,-41876,-36850,-8.4
James,Chelsea,5.5,4.7,-16035,-14110,-19.2
Chalobah,Chelsea,5.1,8.3,31098,27366,18.3
Gusto,Chelsea,5.0,1.5,-6464,-5688,-24.2
Acheampong,Chelsea,4.0,1.8,-10367,-9122,-32.4
Palmer,Chelsea,10.4,19.0,79855,70272,47.4
Neto,Chelsea,7.0,5.4,-17434,-15341,-18.2
Enzo,Chelsea,6.6,12.7,53410,47000,31.6
Estêvão,Chelsea,6.5,2.4,-19000,-16720,-44.5
Caicedo,Chelsea,5.5,7.8,93519,82296,55.1
João Pedro,Chelsea,7.7,66.3,84396,74268,51.7
Delap,Chelsea,6.3,1.5,-14215,-12509,-38.0
Marc Guiu,Chelsea,4.4,10.7,-49691,-43728,-26.3
Henderson,Crystal Palace,5.0,8.1,5683,5001,3.4
Muñoz,Crystal Palace,5.6,13.8,22564,19856,13.4
Lacroix,Crystal Palace,5.0,3.6,39665,34905,23.3
Guéhi,Crystal Palace,4.6,20.8,147222,129555,87.6
Richards,Crystal Palace,4.5,2.0,6860,6036,4.0
Sarr,Crystal Palace,6.5,4.0,-62481,-54983,-62.8
Mateta,Crystal Palace,7.6,12.1,-12600,-11088,-5.9
Dewsbury-Hall,Everton,5.0,4.9,2199,1935,1.3
Pickford,Everton,5.5,11.8,-11371,-10006,-5.5
Tarkowski,Everton,5.5,7.0,2243,1973,1.3
Ndiaye,Everton,6.5,8.5,-8514,-7492,-5.7
Beto,Everton,5.4,5.3,-6866,-6042,-7.3
Grealish,Everton,6.8,21.7,55431,48779,33.0
Andersen,Fulham,4.5,3.1,9136,8039,5.4
Iwobi,Fulham,6.5,1.4,-2165,-1905,-8.7
Smith Rowe,Fulham,5.9,0.8,-2941,-2588,-20.7
King,Fulham,4.5,3.1,19814,17436,11.6
Raúl,Fulham,6.3,1.3,-4300,-3784,-18.6
Gudmundsson,Leeds,4.0,5.0,5834,5133,3.4
Rodon,Leeds,4.0,3.1,23490,20671,13.8
Piroe,Leeds,5.3,0.8,-6819,-6000,-39.9
Bamford,Leeds,4.9,0.8,-8462,-7446,-42.4
A.Becker,Liverpool,5.5,10.8,2862,2518,1.7
Kerkez,Liverpool,6.0,5.8,-22249,-19579,-21.6
Robertson,Liverpool,5.9,1.1,-1777,-1563,-9.1
Virgil,Liverpool,6.1,28.1,39696,34932,23.7
Konaté,Liverpool,5.5,3.1,7747,6817,4.6
M.Salah,Liverpool,14.5,53.9,-26517,-23334,-2.9
Wirtz,Liverpool,8.4,18.8,-90006,-79205,-27.2
Gakpo,Liverpool,7.7,18.8,2665,2345,1.6
Mac Allister,Liverpool,6.4,1.5,-2622,-2307,-9.8
Szoboszlai,Liverpool,6.5,3.4,22554,19847,13.3
Isak,Liverpool,10.4,9.0,54602,48049,32.2
Ekitiké,Liverpool,8.8,30.3,-58639,-51602,-11.1
Trafford,Man City,5.0,2.0,-18153,-15974,-51.0
Ederson M.,Man City,5.3,1.5,-12514,-11012,-33.5
Aït-Nouri,Man City,6.0,12.3,-151304,-133147,-58.0
Gvardiol,Man City,5.8,3.1,10834,9533,6.4
Stones,Man City,5.5,0.9,-9643,-8485,-50.2
Lewis,Man City,5.0,3.1,-17291,-15216,-31.4
Marmoush,Man City,8.3,4.6,-87294,-76818,-76.3
Foden,Man City,8.0,1.7,19097,16805,11.2
Cherki,Man City,6.4,3.4,-52681,-46359,-62.3
Doku,Man City,6.4,1.1,17604,15491,10.3
Reijnders,Man City,5.7,31.5,-49464,-43528,-9.0
Haaland,Man City,14.1,34.7,117043,102997,70.3
Donnarumma,Man City,5.5,1.7,62461,54965,36.7
Mbeumo,Man Utd,8.1,16.1,-24496,-21556,-8.6
De Ligt,Man Utd,5.0,2.9,-7132,-6276,-13.8
Dalot,Man Utd,4.5,1.4,-15756,-13865,-45.2
Dorgu,Man Utd,4.5,6.0,-21413,-18843,-20.1
Yoro,Man Utd,4.5,2.4,-4684,-4121,-11.0
Heaven,Man Utd,4.0,1.1,-2225,-1958,-11.4
B.Fernandes,Man Utd,9.0,20.2,-57083,-50233,-16.1
Cunha,Man Utd,8.0,5.5,-83993,-73913,-61.5
Amad,Man Utd,6.4,1.8,-5490,-4831,-17.1
Obi,Man Utd,4.4,1.5,-1907,-1678,-7.1
Šeško,Man Utd,7.4,5.3,-22097,-19445,-23.5
Wissa,Newcastle,7.5,1.0,-13884,-12217,-55.7
Pope,Newcastle,5.0,5.9,9029,7945,5.3
Hall,Newcastle,5.4,1.4,-7858,-6915,-31.5
Schär,Newcastle,5.5,3.0,7365,6481,4.3
Burn,Newcastle,5.0,5.6,4282,3768,2.5
Livramento,Newcastle,5.1,9.5,22983,20225,13.6
Trippier,Newcastle,5.0,2.8,5971,5254,3.5
Gordon,Newcastle,7.4,1.0,-6489,-5710,-26.0
Elanga,Newcastle,7.0,7.8,-63261,-55669,-45.8
Barnes,Newcastle,6.5,1.0,-4826,-4246,-27.1
Bruno G.,Newcastle,6.5,2.5,-4271,-3758,-9.6
J.Murphy,Newcastle,6.3,1.2,1723,1516,1.0
L.Miley,Newcastle,4.5,1.9,-4721,-4154,-14.0
Woltemade,Newcastle,7.0,1.8,117224,103157,68.9
Sels,Nott'm Forest,5.0,14.9,-38962,-34286,-14.8
Milenković,Nott'm Forest,5.5,7.7,-14600,-12848,-10.7
Murillo,Nott'm Forest,5.5,4.9,-24389,-21462,-23.4
Aina,Nott'm Forest,4.9,8.7,-134331,-118211,-72.7
N.Williams,Nott'm Forest,5.0,7.3,-16748,-14738,-12.9
Gibbs-White,Nott'm Forest,7.5,5.3,-5099,-4487,-5.4
Wood,Nott'm Forest,7.6,22.2,-59404,-52275,-15.2
Ndoye,Nott'm Forest,6.1,3.3,5973,5256,3.5
Ballard,Sunderland,4.6,3.1,-21430,-18858,-32.4
Reinildo,Sunderland,4.0,8.2,3594,3162,2.1
Adingra,Sunderland,5.5,1.2,-4664,-4104,-21.8
Isidor,Sunderland,5.5,0.8,15424,13573,9.1
Mayenda,Sunderland,5.5,1.5,-9842,-8660,-36.9
Xhaka,Sunderland,5.0,2.7,4928,4336,2.9
Roefs,Sunderland,4.5,1.7,20942,18428,12.3
Alderete,Sunderland,4.0,1.4,7656,6737,4.5
Vicario,Spurs,5.1,10.0,63880,56214,37.7
Kinsky,Spurs,4.0,1.6,-2867,-2522,-10.1
Pedro Porro,Spurs,5.6,25.3,6575,5786,3.9
Romero,Spurs,5.0,5.8,41757,36746,24.6
