Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.4,27189,21955,29.6
J.Timber,Arsenal,6.1,25.7,4796,3872,12.9
Saka,Arsenal,10.1,17.5,41106,33193,29.1
Trossard,Arsenal,6.9,0.9,19139,15454,10.7
Rice,Arsenal,6.9,20.7,103692,83731,36.2
Merino,Arsenal,5.9,1.0,1595,1287,1.3
Martinez,Aston Villa,5.0,2.5,46058,37191,25.8
Cash,Aston Villa,4.6,5.7,35105,28347,21.2
Digne,Aston Villa,4.5,1.6,6973,5630,4.4
Rogers,Aston Villa,6.8,5.0,12442,10046,8.7
Hartman,Burnley,4.0,1.0,2653,2142,1.8
Cullen,Burnley,5.0,2.3,11654,9410,7.2
Petrović,Bournemouth,4.5,5.7,9881,7978,7.6
Senesi,Bournemouth,5.0,26.0,6943,5606,14.1
Truffert,Bournemouth,4.5,2.4,2983,2408,2.6
Tavernier,Bournemouth,5.5,1.7,6138,4956,4.0
Evanilson,Bournemouth,7.0,1.4,1706,1377,1.5
Kroupi.Jr,Bournemouth,4.6,4.7,11682,9433,8.2
Valdimarsson,Brentford,3.9,0.8,1618,1306,1.2
Schade,Brentford,7.0,0.8,14438,11658,8.1
Thiago,Brentford,6.3,11.0,261169,210893,74.7
Van Hecke,Brighton,4.4,1.4,4126,3331,2.8
Minteh,Brighton,6.0,4.8,20476,16534,12.9
Welbeck,Brighton,6.5,9.1,34526,27879,22.2
Sánchez,Chelsea,4.8,13.7,7282,5880,9.4
Cucurella,Chelsea,6.1,22.2,20035,16178,19.7
Chalobah,Chelsea,5.1,8.1,17283,13956,12.5
Gusto,Chelsea,4.9,1.2,17966,14507,10.2
Estêvão,Chelsea,6.5,2.6,12767,10309,7.9
Caicedo,Chelsea,6.1,23.4,70685,57078,28.4
João Pedro,Chelsea,7.5,48.5,66480,53682,37.3
Garnacho,Chelsea,6.4,0.9,44143,35645,24.1
Henderson,Crystal Palace,5.0,7.8,20361,16441,14.1
Muñoz,Crystal Palace,5.8,16.3,80076,64661,28.1
Lacroix,Crystal Palace,5.0,3.9,15315,12366,9.8
Mitchell,Crystal Palace,5.0,2.3,9874,7973,6.2
Richards,Crystal Palace,4.5,3.4,16822,13583,10.4
Sarr,Crystal Palace,6.7,13.1,44827,36197,29.4
Devenny,Crystal Palace,4.3,1.1,4055,3274,2.6
Mateta,Crystal Palace,8.1,29.2,151011,121941,52.3
Keane,Everton,4.5,1.3,15473,12494,8.8
Ndiaye,Everton,6.6,11.9,16162,13050,9.1
King,Everton,3.9,1.4,4985,4025,3.2
Mamardashvili,Liverpool,4.3,1.1,13376,10801,7.6
Virgil,Liverpool,5.9,23.2,10281,8301,14.8
Konaté,Liverpool,5.4,2.8,6987,5642,4.9
Szoboszlai,Liverpool,6.6,5.2,58453,47200,33.5
Gravenberch,Liverpool,5.6,4.8,38390,30999,22.6
Matheus N.,Man City,5.3,0.8,10461,8447,6.0
Rúben,Man City,5.5,4.4,2484,2005,3.1
O’Reilly,Man City,5.0,2.1,98928,79884,27.5
Foden,Man City,8.0,4.5,7521,6073,5.8
Cherki,Man City,6.3,3.2,16572,13381,10.2
Doku,Man City,6.4,5.6,137026,110648,76.0
Haaland,Man City,14.9,70.8,69875,56424,47.1
Donnarumma,Man City,5.7,10.2,18223,14715,13.9
Mbeumo,Man Utd,8.5,32.9,330317,266730,100.0
De Ligt,Man Utd,5.0,3.2,24358,19669,14.4
Heaven,Man Utd,3.8,1.3,10690,8632,6.3
B.Fernandes,Man Utd,8.9,16.3,4572,3691,9.0
Amad,Man Utd,6.3,1.7,29919,24159,16.8
Casemiro,Man Utd,5.5,1.1,5135,4146,3.2
Lammens,Man Utd,5.0,1.5,6748,5449,4.2
Gibbs-White,Nott'm Forest,7.3,3.2,1581,1276,2.1
Ballard,Sunderland,4.6,2.9,53125,42898,29.8
Isidor,Sunderland,5.6,3.5,4522,3651,3.8
Xhaka,Sunderland,5.2,6.2,67600,54587,20.7
