Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,22719,18345,20.7
Gabriel,Arsenal,7.3,46.1,2737,2210,19.9
Saliba,Arsenal,6.3,17.2,19289,15575,12.1
Saka,Arsenal,10.0,13.0,9241,7462,10.2
Dowman,Arsenal,4.2,0.8,3333,2691,2.1
Watkins,Aston Villa,8.7,13.4,5445,4396,8.3
Walker,Burnley,4.4,1.1,3154,2546,2.1
Estève,Burnley,3.8,6.8,6757,5456,6.4
Anthony,Burnley,5.0,2.0,15878,12821,9.3
Petrović,Bournemouth,4.6,5.0,6035,4873,5.2
Senesi,Bournemouth,5.2,21.3,50541,40811,35.7
Truffert,Bournemouth,4.8,4.9,30288,24457,10.1
Hill,Bournemouth,4.2,7.3,2024,1634,4.0
Evanilson,Bournemouth,6.6,2.4,5862,4733,4.1
Kroupi.Jr,Bournemouth,4.7,6.6,47092,38026,15.3
Rayan,Bournemouth,5.4,1.9,21364,17251,12.3
O.Dango,Brentford,5.6,1.6,2739,2211,2.1
Valdimarsson,Brentford,3.8,0.9,4273,3450,2.7
F.Kadıoğlu,Brighton,4.5,1.4,2059,1662,1.1
Cucurella,Chelsea,6.1,14.5,6036,4874,9.0
James,Chelsea,5.6,5.9,3609,2914,4.3
Acheampong,Chelsea,3.7,1.7,3095,2499,2.3
Enzo,Chelsea,6.4,11.1,42288,34147,27.2
Marc Guiu,Chelsea,4.0,5.2,2562,2068,3.5
Robinson,Fulham,4.9,0.9,3735,3016,2.4
Darlow,Leeds,4.0,6.8,8367,6756,7.2
Bijol,Leeds,3.9,1.2,6632,5355,4.1
Rodon,Leeds,3.9,2.9,3073,2481,2.8
Calvert-Lewin,Leeds,5.8,13.5,46460,37516,30.4
Justin,Leeds,4.0,2.3,5703,4605,4.0
Virgil,Liverpool,6.0,30.6,64713,52255,47.1
M.Salah,Liverpool,14.0,13.8,14364,11598,13.3
Szoboszlai,Liverpool,7.1,13.6,68589,55385,23.9
Ngumoha,Liverpool,4.3,1.4,5068,4092,3.3
Marmoush,Man City,8.3,2.5,2062,1665,2.1
Doku,Man City,6.5,6.5,12609,10181,9.4
Maguire,Man Utd,4.4,1.6,2125,1715,1.8
Shaw,Man Utd,4.5,1.1,6285,5075,3.8
B.Fernandes,Man Utd,10.4,47.8,13653,11024,26.5
Cunha,Man Utd,8.1,8.5,19943,16103,14.1
Mainoo,Man Utd,4.7,1.4,1784,1440,1.5
Lammens,Man Utd,5.1,3.5,6672,5387,5.0
Pope,Newcastle,5.0,4.3,3604,2910,3.7
Barnes,Newcastle,6.1,1.2,3716,3000,2.5
Bruno G.,Newcastle,6.9,6.2,9293,7504,7.5
Osula,Newcastle,5.5,1.5,53988,43595,15.1
Woltemade,Newcastle,6.7,6.4,5629,4545,5.6
Sels,Nott'm Forest,4.6,5.0,4679,3778,4.5
Gibbs-White,Nott'm Forest,7.5,7.6,71129,57436,41.3
Anderson,Nott'm Forest,5.6,8.1,93539,75532,53.6
E.Le Fée,Sunderland,4.8,1.5,8977,7248,5.4
Kinsky,Spurs,3.9,1.9,4288,3462,3.1
Pedro Porro,Spurs,5.2,10.8,12851,10377,11.2
Van de Ven,Spurs,4.4,17.5,2804,2264,8.5
Richarlison,Spurs,6.4,6.6,48881,39471,29.0
J.Palhinha,Spurs,5.5,0.8,2973,2400,1.9
Diouf,West Ham,4.1,2.4,1609,1299,1.8
Mavropanos,West Ham,4.5,2.0,15765,12730,9.3
Summerville,West Ham,5.4,1.3,8776,7086,5.2
Bowen,West Ham,7.7,13.3,104855,84670,61.8
Hermansen,West Ham,4.2,0.9,6165,4978,3.7
José Sá,Wolves,4.2,1.1,1866,1506,1.4
Mané,Wolves,4.2,1.3,9285,7497,5.5
J.Timber,Arsenal,6.0,15.4,-26131,-21100,-5.7
Rice,Arsenal,7.2,24.1,-26043,-21029,-5.1
Zubimendi,Arsenal,4.9,2.8,-5342,-4313,-8.8
Eze,Arsenal,7.3,8.9,-3929,-3172,-2.1
Gyökeres,Arsenal,9.1,17.8,-39778,-32120,-10.5
Hincapie,Arsenal,5.1,0.9,-1551,-1252,-8.0
Martinez,Aston Villa,5.1,4.5,-8794,-7101,-9.1
Cash,Aston Villa,4.7,7.6,-18869,-15236,-11.5
Konsa,Aston Villa,4.4,7.2,-11065,-8934,-7.1
Rogers,Aston Villa,7.3,21.0,-43279,-34947,-9.7
Dúbravka,Burnley,4.0,26.0,-10516,-8491,-1.9
Kelleher,Brentford,4.8,12.2,-15019,-12127,-5.7
Collins,Brentford,4.9,2.5,-5147,-4156,-9.5
Lewis-Potter,Brentford,4.8,1.6,-3780,-3052,-10.9
Kayode,Brentford,4.6,1.1,-3241,-2617,-13.6
Van den Berg,Brentford,4.4,1.1,-2175,-1756,-9.1
Schade,Brentford,6.8,1.4,-5415,-4372,-17.9
Damsgaard,Brentford,5.6,0.8,-2706,-2185,-15.6
Thiago,Brentford,7.3,31.6,-97647,-78849,-14.6
Verbruggen,Brighton,4.6,9.5,-8366,-6755,-4.1
Van Hecke,Brighton,4.7,10.9,-14130,-11409,-6.0
Mitoma,Brighton,6.1,2.0,-6959,-5619,-11.5
Minteh,Brighton,5.5,2.5,-2236,-1805,-4.1
Welbeck,Brighton,6.4,8.9,-28116,-22703,-14.7
Groß,Brighton,5.6,3.1,-8989,-7258,-13.4
Chalobah,Chelsea,5.4,8.9,-3797,-3066,-2.0
Gusto,Chelsea,4.8,1.8,-1526,-1232,-3.3
Palmer,Chelsea,10.3,12.5,-2659,-2147,-1.0
João Pedro,Chelsea,7.4,37.3,-70781,-57155,-7.5
Henderson,Crystal Palace,5.1,9.2,-17397,-14048,-8.8
Muñoz,Crystal Palace,5.9,9.4,-14555,-11753,-7.2
Lacroix,Crystal Palace,5.2,7.5,-22457,-18134,-13.9
Mitchell,Crystal Palace,5.0,2.4,-4622,-3732,-8.9
Richards,Crystal Palace,4.4,2.5,-13851,-11184,-21.4
Sarr,Crystal Palace,6.4,6.1,-22995,-18568,-17.5
Mateta,Crystal Palace,7.6,8.5,-33858,-27340,-18.5
Johnson,Crystal Palace,6.5,2.4,-1710,-1380,-3.3
Strand Larsen,Crystal Palace,5.9,1.5,-5512,-4450,-17.0
Dewsbury-Hall,Everton,5.3,8.1,-12461,-10062,-7.1
Pickford,Everton,5.6,13.0,-5601,-4522,-2.0
Ndiaye,Everton,6.3,4.7,-3433,-2772,-3.4
Garner,Everton,5.2,3.8,-11853,-9571,-14.5
Beto,Everton,5.1,3.4,-3213,-2594,-4.4
Andersen,Fulham,4.4,3.2,-21916,-17697,-22.7
Wilson,Fulham,5.9,18.4,-82442,-66571,-21.0
Raúl,Fulham,5.9,1.9,-6159,-4973,-15.0
Struijk,Leeds,4.2,2.1,-11100,-8963,-20.4
Gudmundsson,Leeds,3.8,2.6,-5928,-4786,-8.8
Aaronson,Leeds,5.4,0.9,-7799,-6297,-33.4
Stach,Leeds,4.8,2.0,-11431,-9230,-22.0
Okafor,Leeds,5.5,1.2,-27041,-21835,-86.9
A.Becker,Liverpool,5.4,5.1,-1941,-1567,-1.5
Frimpong,Liverpool,5.7,4.9,-6809,-5498,-5.4
Konaté,Liverpool,5.4,3.8,-2479,-2001,-3.0
