Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.0,369575,325226,90000,361.4,253.0,217.8,up
Calafiori,Arsenal,5.6,11.0,224197,197293,90000,219.2,241.1,132.5,up
Ekitiké,Liverpool,8.7,29.4,172334,151653,90000,168.5,495.4,103.1,up
J.Timber,Arsenal,5.6,8.8,145342,127900,90000,142.1,125.1,85.8,up
Virgil,Liverpool,6.0,25.9,110537,97272,90000,108.1,279.9,66.0,up
Muñoz,Crystal Palace,5.5,10.9,107820,94881,90000,105.4,114.9,63.7,up
Vicario,Spurs,5.0,8.3,101855,89632,90000,99.6,82.7,60.1,up
Mateta,Crystal Palace,7.5,9.0,95635,84158,90000,93.5,84.2,56.4,up
Cucurella,Chelsea,6.1,28.1,88206,77621,90000,86.2,242.4,52.7,up
L.Paquetá,West Ham,5.9,2.0,79636,70079,90000,77.9,15.6,46.8,up
Cunha,Man Utd,8.1,9.8,-335128,-294912,108909,270.8,265.4,163.5,down
Cherki,Man City,6.5,5.8,-206918,-182087,75199,242.1,140.4,145.8,down
Palmer,Chelsea,10.4,23.5,-697816,-614078,304687,201.5,473.6,122.8,down
Saka,Arsenal,9.9,6.0,-174098,-153206,77792,196.9,118.2,118.6,down
Onana,Aston Villa,5.0,1.3,-31868,-28043,14447,194.1,25.2,116.6,down
Ballard,Sunderland,4.6,3.9,-92721,-81594,50565,161.4,62.9,97.1,down
Piroe,Leeds,5.4,1.1,-18297,-16101,10187,158.1,17.4,94.9,down
O'Riley,Brighton,5.5,1.3,-29259,-25747,16855,152.8,19.9,91.7,down
Solanke,Spurs,7.3,2.2,-31766,-27954,20374,137.2,30.2,82.4,down
Dorgu,Man Utd,4.5,7.3,-98524,-86701,67605,128.2,93.6,77.3,down
