Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,7694,6212,17.4
Gabriel,Arsenal,7.0,39.0,25152,20310,29.1
Saliba,Arsenal,6.0,12.4,7460,6023,9.0
J.Timber,Arsenal,6.3,28.0,11428,9228,17.4
Zubimendi,Arsenal,5.2,2.2,4674,3774,3.4
Gyökeres,Arsenal,8.7,9.4,4814,3887,6.4
Martinez,Aston Villa,5.0,3.3,1933,1560,2.4
Cash,Aston Villa,4.8,11.7,5112,4127,7.4
Konsa,Aston Villa,4.4,7.5,2325,1877,4.3
Senesi,Bournemouth,4.8,14.5,15574,12576,14.2
Hill,Bournemouth,3.9,1.1,3961,3198,2.6
Kroupi.Jr,Bournemouth,4.7,5.7,14808,11957,6.3
Ayari,Brighton,4.8,1.0,5948,4803,3.6
Sánchez,Chelsea,4.9,14.8,3123,2521,7.6
Cucurella,Chelsea,6.0,16.4,10280,8301,12.1
Chalobah,Chelsea,5.7,22.8,14483,11695,16.9
Enzo,Chelsea,6.8,19.8,61373,49558,24.4
João Pedro,Chelsea,7.4,36.7,108420,87549,43.9
Muñoz,Crystal Palace,5.8,6.4,4909,3964,5.2
Richards,Crystal Palace,4.4,2.0,1788,1443,1.8
Pickford,Everton,5.6,14.2,1698,1371,6.6
Wilson,Fulham,6.1,24.4,15379,12418,18.0
Rodon,Leeds,3.9,3.5,2196,1773,2.6
Wirtz,Liverpool,8.3,12.7,36786,29704,24.9
Szoboszlai,Liverpool,6.7,6.1,3372,2722,4.3
Ekitiké,Liverpool,8.8,24.0,51873,41887,37.5
Semenyo,Man City,7.8,48.6,2166,1749,20.6
Mbeumo,Man Utd,8.4,19.3,31739,25629,24.8
Maguire,Man Utd,4.3,1.2,3246,2621,2.2
B.Fernandes,Man Utd,9.6,28.7,44904,36259,23.6
Cunha,Man Utd,8.0,7.9,3734,3015,5.2
Amad,Man Utd,6.2,1.6,2043,1649,1.7
Hall,Newcastle,5.3,2.9,1608,1298,2.0
Murillo,Nott'm Forest,5.2,2.1,2178,1758,2.0
Gibbs-White,Nott'm Forest,7.3,3.3,1676,1353,2.2
Anderson,Nott'm Forest,5.3,4.9,2656,2144,3.4
Igor Jesus,Nott'm Forest,5.8,1.3,1839,1484,1.5
Mukiele,Sunderland,4.5,13.4,1509,1218,6.2
