Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.3,290370,234473,90.7
Saliba,Arsenal,5.9,11.8,17149,13847,14.0
J.Timber,Arsenal,6.3,27.4,22823,18429,23.2
Ødegaard,Arsenal,7.8,2.5,3930,3173,3.1
Rice,Arsenal,7.3,26.6,225772,182310,71.4
Cash,Aston Villa,4.8,10.7,40122,32398,25.9
Digne,Aston Villa,4.5,1.6,2889,2332,2.2
Konsa,Aston Villa,4.4,7.4,3231,2609,4.7
Rogers,Aston Villa,7.6,31.6,71018,57347,50.9
Tielemans,Aston Villa,5.9,1.1,3465,2797,2.3
McGinn,Aston Villa,5.4,1.1,5318,4294,3.3
Watkins,Aston Villa,8.7,13.7,49167,39702,31.9
Tavernier,Bournemouth,5.5,2.4,3604,2910,2.9
Evanilson,Bournemouth,7.0,1.6,8795,7101,5.4
Kroupi.Jr,Bournemouth,4.6,4.0,20724,16734,12.8
Kelleher,Brentford,4.5,9.5,50782,41006,31.1
Collins,Brentford,5.0,3.0,83314,67276,23.6
Lewis-Potter,Brentford,4.9,2.4,6615,5341,4.5
Schade,Brentford,7.1,2.6,16528,13346,9.9
Thiago,Brentford,7.1,34.2,366514,295960,100.0
Verbruggen,Brighton,4.5,5.8,2680,2164,3.8
Mitoma,Brighton,6.1,1.9,9126,7369,5.7
Chalobah,Chelsea,5.5,17.9,4557,3679,9.6
Enzo,Chelsea,6.4,10.2,30773,24849,20.6
Delap,Chelsea,6.2,0.9,4050,3270,2.5
Lacroix,Crystal Palace,5.1,5.9,11899,9608,8.8
Guéhi,Crystal Palace,5.3,39.8,33352,26931,33.9
Johnson,Crystal Palace,6.5,2.6,2150,1736,2.2
Tarkowski,Everton,5.7,12.7,16159,13048,13.8
Garner,Everton,5.1,3.6,7290,5886,5.4
Robinson,Fulham,4.9,0.8,5087,4107,3.1
Wilson,Fulham,5.9,20.2,238751,192791,72.3
Raúl,Fulham,6.2,2.1,8811,7114,5.6
Gudmundsson,Leeds,3.8,4.1,4297,3469,4.0
Calvert-Lewin,Leeds,6.0,12.5,160322,129460,48.2
A.Becker,Liverpool,5.4,6.0,14654,11833,10.3
Frimpong,Liverpool,5.7,5.7,26085,21063,16.3
Kerkez,Liverpool,5.6,2.9,2090,1687,2.3
Virgil,Liverpool,5.9,22.4,11108,8969,14.9
Konaté,Liverpool,5.4,3.4,7807,6304,5.6
Nallo,Liverpool,3.7,0.8,8279,6685,4.8
Wirtz,Liverpool,8.2,10.8,40892,33020,26.3
Gakpo,Liverpool,7.3,5.5,22935,18520,14.5
Szoboszlai,Liverpool,6.6,4.6,6385,5155,5.3
Matheus N.,Man City,5.5,4.6,36147,29188,21.3
Doku,Man City,6.4,3.0,4502,3635,3.6
Haaland,Man City,15.1,74.2,6932,5597,33.4
B.Fernandes,Man Utd,9.1,12.5,152802,123387,87.3
Šeško,Man Utd,7.2,3.4,18172,14673,11.1
Pope,Newcastle,5.1,5.1,4303,3474,4.4
Hall,Newcastle,5.3,2.9,13765,11115,8.6
Barnes,Newcastle,6.1,1.3,27564,22257,15.4
Bruno G.,Newcastle,7.2,21.5,261542,211195,79.0
Thiaw,Newcastle,5.1,6.2,18683,15086,12.5
Gibbs-White,Nott'm Forest,7.3,3.0,4587,3704,3.7
Ballard,Sunderland,4.6,2.9,2642,2133,2.6
Roefs,Sunderland,4.9,12.2,59849,48328,37.1
Alderete,Sunderland,4.1,6.3,7494,6051,6.6
Mukiele,Sunderland,4.4,9.7,73851,59634,23.8
Romero,Spurs,5.0,3.7,2849,2300,3.0
Van de Ven,Spurs,4.6,28.0,22004,17768,17.1
J.Palhinha,Spurs,5.5,1.0,1768,1427,1.4
Xavi,Spurs,6.5,1.0,8147,6578,4.8
Raya,Arsenal,5.9,33.7,-9419,-7605,-1.4
Calafiori,Arsenal,5.6,6.8,-39508,-31902,-19.7
Saka,Arsenal,10.2,20.2,-31101,-25114,-7.4
Trossard,Arsenal,6.9,1.8,-7648,-6175,-20.1
Merino,Arsenal,5.6,1.8,-20587,-16624,-54.2
Zubimendi,Arsenal,5.2,2.2,-2479,-2001,-5.3
Eze,Arsenal,7.3,9.3,-45407,-36666,-23.2
Gyökeres,Arsenal,8.7,9.4,-7977,-6441,-4.0
Hincapie,Arsenal,5.3,1.4,-13371,-10797,-37.7
Martinez,Aston Villa,5.0,3.5,-5375,-4340,-6.1
Estève,Burnley,3.9,8.5,-14056,-11350,-7.9
Hartman,Burnley,4.0,0.8,-2099,-1694,-12.4
Tuanzebe,Burnley,3.9,1.0,-1670,-1348,-7.9
Anthony,Burnley,5.1,2.0,-4285,-3460,-10.1
Cullen,Burnley,5.0,1.1,-8619,-6959,-26.5
Dúbravka,Burnley,4.0,33.1,-14145,-11422,-2.1
Petrović,Bournemouth,4.5,4.6,-10483,-8465,-10.8
Dennis,Bournemouth,4.0,0.8,-1729,-1396,-7.3
Truffert,Bournemouth,4.5,1.8,-5145,-4154,-13.5
Kluivert,Bournemouth,7.0,0.8,-7274,-5873,-30.7
Van den Berg,Brentford,4.5,0.9,-3976,-3210,-20.9
De Cuyper,Brighton,4.3,2.2,-5048,-4076,-10.9
