Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,35608,28753,23.7
Calafiori,Arsenal,5.7,10.3,28744,23210,19.6
J.Timber,Arsenal,6.5,33.6,52402,42314,41.6
Trossard,Arsenal,6.9,0.9,7510,6064,4.4
Rice,Arsenal,7.2,24.7,260344,210227,80.0
Hincapie,Arsenal,5.5,3.0,7020,5668,4.3
Rogers,Aston Villa,7.2,19.8,652964,527268,100.0
Onana,Aston Villa,4.8,0.8,2619,2114,1.7
Senesi,Bournemouth,4.9,16.8,3363,2715,8.5
Semenyo,Bournemouth,7.7,46.6,189187,152768,69.6
Tavernier,Bournemouth,5.6,3.2,16535,13352,10.2
Kelleher,Brentford,4.5,8.3,16503,13326,12.2
Lewis-Potter,Brentford,4.8,1.2,85215,68811,46.4
Van den Berg,Brentford,4.5,1.3,1765,1425,1.5
Verbruggen,Brighton,4.4,5.3,11194,9039,8.1
De Cuyper,Brighton,4.3,2.3,16764,13536,9.9
James,Chelsea,5.6,9.6,62728,50652,37.6
Chalobah,Chelsea,5.5,19.0,61118,49352,40.5
Palmer,Chelsea,10.4,11.4,22320,18023,16.6
Clyne,Crystal Palace,3.8,0.8,2503,2021,1.7
Wharton,Crystal Palace,5.0,0.8,8354,6745,4.8
Devenny,Crystal Palace,4.3,1.4,15032,12138,8.7
Pickford,Everton,5.5,11.0,14953,12074,12.4
Tarkowski,Everton,5.5,7.8,32842,26519,20.8
Keane,Everton,4.7,4.5,116402,93994,33.1
Grealish,Everton,6.5,10.6,40812,32955,26.2
Andersen,Fulham,4.6,6.7,2146,1732,3.8
Tete,Fulham,4.5,0.9,4075,3290,2.6
Smith Rowe,Fulham,5.6,0.9,6932,5597,4.1
Wilson,Fulham,5.8,19.1,161341,130282,43.8
Gudmundsson,Leeds,3.8,3.9,15033,12139,9.7
Stach,Leeds,4.8,2.5,69704,56285,38.5
Calvert-Lewin,Leeds,5.8,7.8,283886,229237,79.5
A.Becker,Liverpool,5.4,6.1,24711,19954,15.7
Frimpong,Liverpool,5.7,4.7,19052,15384,12.1
Kerkez,Liverpool,5.6,3.0,5892,4757,4.4
Virgil,Liverpool,5.9,24.5,66685,53848,45.7
Konaté,Liverpool,5.4,3.5,36580,29538,21.1
Wirtz,Liverpool,8.1,8.8,184386,148891,53.2
Mac Allister,Liverpool,6.2,1.3,14596,11786,8.4
Gravenberch,Liverpool,5.6,5.1,62951,50832,35.9
Ekitiké,Liverpool,8.9,30.6,855593,690891,100.0
Gvardiol,Man City,6.0,9.1,34640,27971,22.3
Matheus N.,Man City,5.4,2.2,29148,23537,16.6
Rúben,Man City,5.7,7.3,40840,32978,24.9
O'Reilly,Man City,5.3,11.3,48455,39127,30.6
Foden,Man City,9.0,41.0,164238,132622,60.6
Cherki,Man City,6.6,8.6,120255,97105,35.8
Reijnders,Man City,5.2,11.8,19125,15443,15.0
Haaland,Man City,15.1,74.1,42754,34523,41.1
Donnarumma,Man City,5.7,10.2,7753,6260,8.3
Dalot,Man Utd,4.4,1.8,9755,7877,6.0
Dorgu,Man Utd,4.1,2.2,2311,1866,2.1
Heaven,Man Utd,3.8,1.8,11777,9509,7.1
Cunha,Man Utd,8.0,6.7,260607,210440,72.8
Mount,Man Utd,5.9,0.9,16321,13179,9.1
Casemiro,Man Utd,5.5,1.0,2163,1746,1.6
Obi,Man Utd,4.2,1.8,8971,7244,5.5
Hall,Newcastle,5.2,1.1,2493,2013,1.8
Gordon,Newcastle,7.3,3.3,88485,71451,49.0
Tonali,Newcastle,5.3,1.0,2282,1842,1.6
L.Miley,Newcastle,4.4,3.0,44149,35650,25.0
Woltemade,Newcastle,7.3,18.2,145542,117525,85.6
Ballard,Sunderland,4.7,4.0,49652,40093,15.0
E.Le Fée,Sunderland,4.9,0.9,17105,13812,9.6
Xhaka,Sunderland,5.2,6.6,31473,25414,19.6
Roefs,Sunderland,4.8,9.6,59152,47765,35.7
Alderete,Sunderland,4.0,5.2,47225,38134,27.5
Mukiele,Sunderland,4.2,6.7,50157,40501,29.7
L.Paquetá,West Ham,5.9,1.4,5650,4562,3.6
Bowen,West Ham,7.6,7.2,39222,31671,13.4
Hoever,Wolves,3.8,1.3,12333,9958,7.2
Gonzalez,Wolves,4.3,1.4,2576,2080,1.9
Raya,Arsenal,6.0,36.3,-5360,-4328,-0.7
Gabriel,Arsenal,6.2,12.5,-50981,-41167,-16.3
Lewis-Skelly,Arsenal,5.1,1.7,-7344,-5930,-20.6
White,Arsenal,5.2,1.1,-41637,-33621,-129.0
Saka,Arsenal,10.3,22.2,-67931,-54854,-14.8
Madueke,Arsenal,6.8,0.8,-4556,-3678,-27.2
Martinelli,Arsenal,6.8,0.9,-2939,-2373,-13.0
Merino,Arsenal,5.9,3.3,-51186,-41332,-74.1
Zubimendi,Arsenal,5.2,2.2,-2513,-2029,-5.5
Eze,Arsenal,7.6,14.9,-199832,-161364,-64.6
Gyökeres,Arsenal,8.8,10.2,-16302,-13163,-7.7
Martinez,Aston Villa,5.0,3.1,-8116,-6553,-12.5
Cash,Aston Villa,4.9,13.0,-22015,-17777,-8.1
Digne,Aston Villa,4.5,1.7,-5612,-4531,-15.8
Konsa,Aston Villa,4.4,7.6,-8683,-7011,-5.5
Alex Moreno,Aston Villa,4.0,1.8,-3683,-2974,-7.0
Malen,Aston Villa,5.1,0.8,-4201,-3392,-25.1
Watkins,Aston Villa,8.5,7.3,-35548,-28705,-23.3
Estève,Burnley,3.9,10.9,-42392,-34231,-15.6
Hartman,Burnley,4.0,1.0,-1591,-1284,-7.6
Tuanzebe,Burnley,3.9,1.2,-5767,-4656,-22.9
Anthony,Burnley,5.2,2.3,-10123,-8174,-21.0
A.Ramsey,Burnley,4.4,1.6,-3034,-2449,-6.5
Foster,Burnley,4.9,0.9,-9168,-7403,-48.6
Petrović,Bournemouth,4.5,5.5,-11831,-9553,-10.3
Truffert,Bournemouth,4.5,2.4,-1958,-1581,-3.9
Evanilson,Bournemouth,7.0,1.9,-17710,-14300,-44.5
Kroupi.Jr,Bournemouth,4.6,4.2,-9846,-7950,-11.2
Schade,Brentford,7.0,0.8,-1579,-1275,-9.4
