Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.5,690455,557542,100.0
Saliba,Arsenal,6.0,12.0,44899,36255,16.9
J.Timber,Arsenal,6.3,28.0,99477,80327,64.8
Ødegaard,Arsenal,7.8,2.5,3023,2441,2.6
Martinelli,Arsenal,6.8,0.9,1511,1220,1.2
Rice,Arsenal,7.3,29.2,560043,452234,100.0
Cash,Aston Villa,4.8,11.2,105940,85546,61.5
Digne,Aston Villa,4.5,1.6,5593,4516,3.7
Konsa,Aston Villa,4.4,7.5,8667,6998,7.7
Rogers,Aston Villa,7.7,32.5,175351,141595,60.2
Tielemans,Aston Villa,5.9,1.1,3087,2492,2.1
McGinn,Aston Villa,5.4,1.2,10930,8825,6.4
Watkins,Aston Villa,8.8,13.8,50938,41132,19.2
Tavernier,Bournemouth,5.5,2.6,23472,18953,13.7
Evanilson,Bournemouth,7.0,1.6,8025,6480,5.0
Kroupi.Jr,Bournemouth,4.6,4.3,52633,42501,30.1
Kelleher,Brentford,4.6,9.9,95547,77154,29.7
Collins,Brentford,5.0,3.6,158403,127910,44.1
Lewis-Potter,Brentford,4.9,2.4,9546,7708,6.1
Schade,Brentford,7.1,2.7,19220,15520,11.4
Thiago,Brentford,7.1,35.6,543189,438625,100.0
Verbruggen,Brighton,4.5,5.9,21671,17499,14.0
Van Hecke,Brighton,4.5,4.3,4168,3365,4.0
Mitoma,Brighton,6.1,2.0,19963,16120,11.5
Chalobah,Chelsea,5.5,18.0,19824,16007,17.9
Enzo,Chelsea,6.5,11.2,157855,127467,47.0
Estêvão,Chelsea,6.4,1.9,1691,1365,1.7
Delap,Chelsea,6.2,0.9,4341,3505,2.3
Lacroix,Crystal Palace,5.1,6.0,24669,19920,15.7
Garner,Everton,5.2,3.6,14649,11829,5.4
Leno,Fulham,4.9,1.7,2298,1855,1.9
Robinson,Fulham,4.9,0.8,13341,10772,7.5
Wilson,Fulham,5.9,22.1,478542,386422,100.0
Raúl,Fulham,6.2,2.1,16961,13696,10.0
Gudmundsson,Leeds,3.8,4.2,11935,9637,8.1
Calvert-Lewin,Leeds,6.0,13.8,316230,255355,90.6
A.Becker,Liverpool,5.4,6.3,47817,38612,28.3
Frimpong,Liverpool,5.8,6.8,156362,126262,44.8
Kerkez,Liverpool,5.6,3.0,11714,9459,7.5
Virgil,Liverpool,5.9,22.8,52472,42371,37.4
Konaté,Liverpool,5.4,3.5,29308,23666,17.2
Nallo,Liverpool,3.7,0.9,18088,14606,10.1
Wirtz,Liverpool,8.2,11.7,156179,126114,88.8
Gakpo,Liverpool,7.3,5.9,63818,51533,36.7
Szoboszlai,Liverpool,6.6,4.9,36294,29307,21.5
Semenyo,Man City,7.6,44.9,111006,89637,77.7
Matheus N.,Man City,5.5,4.5,28320,22868,17.0
Doku,Man City,6.4,3.0,2124,1715,2.3
Haaland,Man City,15.1,74.2,9121,7365,34.6
B.Fernandes,Man Utd,9.1,13.7,298072,240693,100.0
Amad,Man Utd,6.2,1.0,5673,4580,3.5
Šeško,Man Utd,7.2,3.5,30218,24401,17.7
Pope,Newcastle,5.1,5.2,10410,8406,7.7
Hall,Newcastle,5.3,3.2,45239,36530,25.6
Barnes,Newcastle,6.1,1.6,69003,55719,37.8
Bruno G.,Newcastle,7.2,23.6,529350,427450,100.0
L.Miley,Newcastle,4.5,3.6,3880,3133,3.5
Thiaw,Newcastle,5.1,6.4,40483,32690,24.4
Ballard,Sunderland,4.6,3.0,10177,8217,6.7
Reinildo,Sunderland,3.8,2.6,7175,5793,4.9
Roefs,Sunderland,4.9,13.0,151329,122198,86.7
Alderete,Sunderland,4.1,6.5,32622,26342,20.2
Mukiele,Sunderland,4.4,10.8,204771,165352,59.4
Romero,Spurs,5.0,3.8,8193,6615,5.9
Van de Ven,Spurs,4.6,28.4,79990,64591,32.9
Solanke,Spurs,7.2,0.9,2732,2206,1.8
J.Palhinha,Spurs,5.5,1.0,4100,3310,2.6
Xavi,Spurs,6.5,1.1,20709,16722,11.6
Mané,Wolves,4.5,0.9,39992,32293,21.9
