Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.9,2419,1953,12.9
Saliba,Arsenal,6.0,12.7,2051,1656,6.2
Calafiori,Arsenal,5.8,15.2,2418,1952,7.4
J.Timber,Arsenal,6.0,22.1,8076,6521,13.2
Saka,Arsenal,10.0,16.3,5651,4563,9.6
Rice,Arsenal,6.6,12.4,5264,4250,7.8
Semenyo,Bournemouth,8.1,64.5,2671,2156,27.2
Thiago,Brentford,6.1,4.8,2899,2340,3.5
Welbeck,Brighton,6.3,3.8,3508,2832,3.4
James,Chelsea,5.5,7.4,3357,2710,4.8
Enzo,Chelsea,6.7,15.2,1786,1442,7.0
Caicedo,Chelsea,5.9,18.1,4470,3609,9.6
Muñoz,Crystal Palace,5.6,13.4,3815,3080,7.4
Guéhi,Crystal Palace,4.9,32.0,3933,3175,14.9
Sarr,Crystal Palace,6.5,8.3,2567,2072,4.7
Mateta,Crystal Palace,7.6,13.0,10786,8709,11.0
Ndiaye,Everton,6.5,11.2,1526,1232,5.3
Rodon,Leeds,4.1,5.9,2857,2307,3.9
Gakpo,Liverpool,7.5,15.0,6366,5140,9.4
Ekitiké,Liverpool,8.6,16.9,3033,2449,8.4
Haaland,Man City,14.7,67.7,7609,6144,31.2
Mbeumo,Man Utd,8.0,15.3,3284,2651,7.9
Burn,Newcastle,5.1,10.7,2211,1785,5.5
Woltemade,Newcastle,7.4,21.2,10846,8758,14.3
Roefs,Sunderland,4.6,5.8,1620,1308,3.2
Mukiele,Sunderland,4.1,3.9,3729,3011,3.6
Gabriel,Arsenal,6.4,35.1,-2231,-1801,-0.3
Evanilson,Bournemouth,7.0,1.8,-1822,-1471,-3.6
Palmer,Chelsea,10.3,9.9,-1703,-1375,-0.6
João Pedro,Chelsea,7.5,57.2,-9510,-7679,-0.9
Andersen,Fulham,4.5,3.2,-1811,-1462,-2.0
Stach,Leeds,5.1,3.1,-1601,-1292,-2.6
A.Becker,Liverpool,5.4,6.5,-1960,-1582,-1.1
Frimpong,Liverpool,5.8,6.2,-3071,-2479,-1.8
M.Salah,Liverpool,14.3,28.8,-10636,-8588,-1.9
Gravenberch,Liverpool,5.7,5.2,-3840,-3100,-3.0
Isak,Liverpool,10.5,7.6,-7108,-5739,-3.9
Doku,Man City,6.6,6.7,-1548,-1250,-1.1
Reijnders,Man City,5.7,28.6,-4774,-3855,-0.8
Livramento,Newcastle,5.0,3.8,-2133,-1722,-2.0
Wood,Nott'm Forest,7.2,8.2,-4727,-3817,-2.4
Alderete,Sunderland,4.1,6.5,-3525,-2846,-1.9
Vicario,Spurs,5.1,10.9,-1984,-1602,-0.9
Pedro Porro,Spurs,5.6,19.7,-2221,-1793,-0.6
Romero,Spurs,5.1,5.5,-6976,-5633,-4.5
Van de Ven,Spurs,4.7,31.0,-3582,-2892,-0.6
Kudus,Spurs,6.8,34.5,-2552,-2060,-0.4
Richarlison,Spurs,6.6,10.7,-4826,-3896,-2.2
L.Paquetá,West Ham,5.9,3.0,-2018,-1629,-3.3
Bowen,West Ham,7.8,8.7,-4344,-3507,-2.5
