Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,77950,62944,32.1
Gabriel,Arsenal,6.3,29.5,169944,137229,57.5
Saliba,Arsenal,6.0,12.7,4261,3440,7.4
Calafiori,Arsenal,5.7,14.8,5187,4188,8.7
J.Timber,Arsenal,5.9,17.7,220646,178171,66.5
Saka,Arsenal,9.9,9.7,175160,141441,51.0
Rice,Arsenal,6.5,8.6,16036,12949,10.6
Eze,Arsenal,7.6,13.4,18910,15269,15.5
Anthony,Burnley,5.7,6.9,67809,54755,33.2
Cullen,Burnley,5.0,2.0,4442,3586,3.2
Foster,Burnley,5.0,2.4,11192,9037,7.0
Petrović,Bournemouth,4.5,5.7,3703,2990,4.3
Senesi,Bournemouth,5.0,25.0,127736,103146,44.4
Truffert,Bournemouth,4.5,2.1,14354,11590,8.6
Hill,Bournemouth,4.0,0.9,1617,1305,1.2
Kluivert,Bournemouth,7.0,0.9,16482,13309,9.2
Semenyo,Bournemouth,7.9,59.3,429523,346839,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3098,2501,2.3
Thiago,Brentford,6.1,3.3,70360,56815,20.3
Van Hecke,Brighton,4.4,0.9,5811,4692,3.5
Minteh,Brighton,6.0,3.5,17232,13914,6.0
Welbeck,Brighton,6.3,2.4,2734,2207,2.4
Cucurella,Chelsea,6.1,21.9,3836,3097,10.8
James,Chelsea,5.4,4.3,3074,2482,3.4
Enzo,Chelsea,6.7,14.9,87776,70879,53.2
Estêvão,Chelsea,6.5,1.9,12815,10348,7.7
Caicedo,Chelsea,5.8,14.0,262091,211638,76.1
Muñoz,Crystal Palace,5.6,12.6,28990,23409,20.6
Mitchell,Crystal Palace,5.0,2.5,4993,4031,3.7
Guéhi,Crystal Palace,4.8,30.8,111899,90358,72.6
Richards,Crystal Palace,4.5,3.1,6822,5508,4.9
Sarr,Crystal Palace,6.5,6.2,98832,79806,29.1
King,Fulham,4.5,4.0,2457,1984,2.9
Rodon,Leeds,4.0,5.4,25956,20959,16.1
Stach,Leeds,5.0,3.2,5646,4559,4.3
Calvert-Lewin,Leeds,5.5,1.3,30594,24704,17.0
Gravenberch,Liverpool,5.7,5.9,33055,26691,11.3
Gvardiol,Man City,5.9,5.6,43390,35037,13.9
Rúben,Man City,5.5,4.3,3085,2491,3.4
Doku,Man City,6.6,7.7,27068,21857,17.7
Haaland,Man City,14.5,61.0,353400,285370,100.0
Donnarumma,Man City,5.7,9.2,72834,58813,23.3
Obi,Man Utd,4.3,1.5,9214,7440,5.6
Šeško,Man Utd,7.3,5.1,38962,31461,23.0
Pope,Newcastle,5.1,9.7,111961,90408,64.2
Burn,Newcastle,5.1,8.2,118757,95896,35.2
Trippier,Newcastle,5.0,2.6,4373,3531,3.4
Gordon,Newcastle,7.4,2.4,21911,17693,12.8
Bruno G.,Newcastle,6.5,2.1,10001,8075,6.2
Tonali,Newcastle,5.4,1.4,2379,1921,1.8
Woltemade,Newcastle,7.2,9.3,316383,255479,88.9
Isidor,Sunderland,5.6,3.3,13036,10526,8.3
Xhaka,Sunderland,5.0,4.0,23771,19195,14.4
Roefs,Sunderland,4.6,4.8,54565,44061,31.3
Alderete,Sunderland,4.1,6.8,78119,63081,44.8
Mukiele,Sunderland,4.0,2.1,21964,17735,12.7
