Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,30074,24284,20.4
Saka,Arsenal,10.3,22.7,79751,64398,30.5
Trossard,Arsenal,6.9,0.8,3018,2437,1.9
Rice,Arsenal,7.1,22.2,10369,8372,14.5
Hincapie,Arsenal,5.5,2.9,3093,2497,2.8
Cash,Aston Villa,4.9,13.5,14247,11504,13.1
Rogers,Aston Villa,7.1,12.8,261424,211099,75.5
Onana,Aston Villa,4.8,0.8,2092,1689,1.4
Hartman,Burnley,4.0,1.0,1613,1302,1.3
Petrović,Bournemouth,4.5,5.5,9908,8000,7.5
Truffert,Bournemouth,4.5,2.3,12039,9721,7.4
Kluivert,Bournemouth,7.0,0.8,4721,3812,2.9
Semenyo,Bournemouth,7.5,42.6,86222,69624,63.5
Tavernier,Bournemouth,5.5,1.9,38536,31117,21.5
Evanilson,Bournemouth,7.0,1.5,15726,12698,9.1
Kroupi.Jr,Bournemouth,4.6,3.9,14342,11581,9.3
Kelleher,Brentford,4.5,8.1,8201,6622,7.7
Collins,Brentford,4.9,1.5,6068,4899,3.9
Van den Berg,Brentford,4.5,1.2,5915,4776,3.7
Thiago,Brentford,7.2,39.1,82099,66294,37.7
Verbruggen,Brighton,4.4,5.1,8963,7237,6.9
De Cuyper,Brighton,4.3,2.1,5699,4601,3.9
Van Hecke,Brighton,4.5,4.1,40982,33092,23.7
Mitoma,Brighton,6.1,1.8,3015,2434,2.3
Sánchez,Chelsea,4.9,14.9,30486,24617,22.4
James,Chelsea,5.6,9.2,14178,11448,11.3
Chalobah,Chelsea,5.5,17.9,189467,152994,58.2
Gusto,Chelsea,4.9,2.3,75676,61108,41.7
Palmer,Chelsea,10.3,10.9,86444,69803,50.9
Neto,Chelsea,7.3,9.4,23298,18813,16.3
Marc Guiu,Chelsea,4.2,7.9,12616,10187,10.0
Henderson,Crystal Palace,5.1,8.9,13822,11161,11.0
Lacroix,Crystal Palace,5.2,7.1,46186,37295,15.3
Mitchell,Crystal Palace,5.0,2.5,4009,3237,3.2
Guéhi,Crystal Palace,5.3,40.5,182057,147011,65.2
Richards,Crystal Palace,4.6,4.2,18867,15235,11.8
Devenny,Crystal Palace,4.3,1.1,2928,2364,2.0
Keane,Everton,4.6,3.1,25225,20369,14.8
Andersen,Fulham,4.6,6.7,10002,8076,8.1
Tete,Fulham,4.5,0.9,3155,2547,2.1
Smith Rowe,Fulham,5.6,0.8,21023,16976,11.6
Wilson,Fulham,5.6,12.8,785520,634307,100.0
Stach,Leeds,4.8,1.7,10262,8286,6.2
Calvert-Lewin,Leeds,5.6,3.9,111476,90016,61.6
A.Becker,Liverpool,5.4,5.6,10273,8295,7.8
Virgil,Liverpool,5.9,23.6,8101,6541,13.8
Konaté,Liverpool,5.4,3.0,13958,11271,8.7
Wirtz,Liverpool,8.0,6.8,12920,10432,9.7
Mac Allister,Liverpool,6.2,1.2,2038,1645,1.6
Gravenberch,Liverpool,5.6,4.5,17515,14143,11.2
Ekitiké,Liverpool,8.6,19.2,537850,434313,100.0
Gvardiol,Man City,5.9,8.4,61280,49483,36.3
Matheus N.,Man City,5.3,1.6,29558,23868,16.6
Rúben,Man City,5.6,6.5,61012,49267,35.4
O'Reilly,Man City,5.3,9.7,89914,72605,28.1
Foden,Man City,8.8,36.3,448449,362122,100.0
