Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.5,9855,7957,7.5
Senesi,Bournemouth,5.1,21.5,38874,31390,29.5
Truffert,Bournemouth,4.7,3.9,25414,20521,15.2
Hill,Bournemouth,4.2,8.7,4703,3797,6.0
Tavernier,Bournemouth,5.4,4.6,21540,17393,13.4
Scott,Bournemouth,5.0,1.6,27297,22042,15.3
Evanilson,Bournemouth,6.7,2.2,11218,9058,6.9
Kroupi.Jr,Bournemouth,4.6,5.5,12392,10006,8.9
Verbruggen,Brighton,4.5,8.4,15461,12484,11.7
Van Hecke,Brighton,4.5,9.4,26572,21456,18.1
Mitoma,Brighton,6.1,2.2,2599,2098,2.3
Minteh,Brighton,5.5,2.5,7901,6380,5.3
Gomez,Brighton,4.9,0.8,2926,2362,1.9
Welbeck,Brighton,6.2,8.0,16117,13014,11.9
Groß,Brighton,5.5,1.6,6769,5465,4.3
Cucurella,Chelsea,6.0,14.8,19610,15835,16.5
Gusto,Chelsea,4.9,2.0,5317,4293,3.7
Palmer,Chelsea,10.5,18.1,20378,16455,18.2
Neto,Chelsea,7.0,4.3,7916,6392,6.0
Estêvão,Chelsea,6.4,1.8,2023,1633,1.8
Caicedo,Chelsea,5.7,7.5,1982,1600,4.1
João Pedro,Chelsea,7.7,50.1,16009,12927,28.7
Muñoz,Crystal Palace,5.8,7.3,2500,2018,4.3
Lacroix,Crystal Palace,5.1,4.9,3581,2891,3.9
Mateta,Crystal Palace,7.5,6.5,2921,2358,4.2
Tarkowski,Everton,5.7,11.9,1705,1376,5.7
Beto,Everton,5.0,2.9,1725,1392,2.1
Darlow,Leeds,3.9,5.0,8563,6914,6.6
Struijk,Leeds,4.3,2.2,14760,11918,8.8
Aaronson,Leeds,5.4,0.9,7845,6334,4.6
Calvert-Lewin,Leeds,5.6,9.8,24101,19461,16.9
Justin,Leeds,3.9,1.3,3708,2994,2.5
Ngumoha,Liverpool,4.3,0.9,3342,2698,2.2
Semenyo,Man City,8.2,56.3,30875,24931,39.1
Guéhi,Man City,5.1,33.2,4200,3391,15.5
Matheus N.,Man City,5.3,3.0,3450,2785,3.1
O'Reilly,Man City,5.0,13.0,49893,40288,32.1
Cherki,Man City,6.3,7.2,17333,13996,12.2
Doku,Man City,6.4,2.4,2155,1740,2.1
Haaland,Man City,14.4,58.2,56821,45882,53.9
Donnarumma,Man City,5.6,9.2,5155,4162,6.5
Sels,Nott'm Forest,4.6,4.8,1788,1443,2.9
Murillo,Nott'm Forest,5.2,2.2,2432,1963,2.2
N.Williams,Nott'm Forest,4.7,3.3,7845,6334,5.5
Gibbs-White,Nott'm Forest,7.4,5.2,1980,1598,3.1
Bowen,West Ham,7.6,10.0,5703,4605,7.1
Raya,Arsenal,6.0,33.8,-11130,-8987,-1.6
Gabriel,Arsenal,7.2,42.9,-8198,-6619,-0.9
Calafiori,Arsenal,5.6,6.1,-1993,-1609,-1.3
J.Timber,Arsenal,6.2,24.3,-63415,-51207,-10.3
Saka,Arsenal,9.8,7.6,-10877,-8783,-5.6
Rice,Arsenal,7.3,25.4,-23341,-18847,-4.3
Zubimendi,Arsenal,5.1,3.4,-4094,-3305,-5.6
Eze,Arsenal,7.2,7.7,-1986,-1603,-1.2
Gyökeres,Arsenal,8.8,11.8,-4469,-3608,-1.8
Cash,Aston Villa,4.7,8.4,-2254,-1820,-1.3
Konsa,Aston Villa,4.4,8.0,-2274,-1836,-1.3
Rogers,Aston Villa,7.4,22.7,-12455,-10057,-2.6
Dúbravka,Burnley,4.0,29.7,-7074,-5712,-1.1
O.Dango,Brentford,6.0,3.0,-6887,-5561,-10.7
Kelleher,Brentford,4.8,13.0,-3130,-2527,-1.1
Collins,Brentford,4.9,2.8,-1620,-1308,-2.7
Schade,Brentford,7.0,1.8,-1552,-1253,-4.0
Thiago,Brentford,7.3,34.3,-6985,-5640,-1.0
James,Chelsea,5.6,6.8,-14256,-11511,-7.0
Chalobah,Chelsea,5.4,11.3,-42797,-34558,-12.6
Enzo,Chelsea,6.5,12.2,-12191,-9844,-4.7
Strand Larsen,Crystal Palace,6.0,1.7,-2957,-2387,-8.1
Pickford,Everton,5.6,13.4,-4541,-3666,-1.6
Keane,Everton,4.6,3.1,-3788,-3058,-5.7
Garner,Everton,5.3,4.5,-2877,-2323,-3.0
Andersen,Fulham,4.6,5.0,-6792,-5484,-6.3
Iwobi,Fulham,6.4,2.2,-4598,-3712,-9.7
Wilson,Fulham,6.1,22.9,-12544,-10129,-2.6
Raúl,Fulham,6.2,2.5,-7141,-5766,-13.3
Gudmundsson,Leeds,3.8,3.3,-1775,-1433,-2.1
Rodon,Leeds,3.9,3.6,-11028,-8905,-10.2
Stach,Leeds,4.8,2.3,-11193,-9038,-16.2
A.Becker,Liverpool,5.4,5.7,-6845,-5527,-4.0
Virgil,Liverpool,6.3,32.5,-17188,-13879,-2.5
Konaté,Liverpool,5.5,4.1,-2308,-1863,-2.6
Wirtz,Liverpool,8.3,9.1,-2984,-2409,-1.5
Gakpo,Liverpool,7.3,5.7,-2516,-2031,-2.1
Mac Allister,Liverpool,6.3,2.3,-4426,-3573,-8.9
Szoboszlai,Liverpool,7.1,13.4,-7754,-6261,-2.7
Gravenberch,Liverpool,5.5,4.6,-6585,-5317,-6.7
Ekitiké,Liverpool,9.2,30.4,-100213,-80921,-15.6
Rúben,Man City,5.5,3.3,-3053,-2465,-3.1
Foden,Man City,8.0,8.0,-1504,-1214,-0.9
Mbeumo,Man Utd,8.5,20.8,-25400,-20510,-5.7
Dalot,Man Utd,4.6,4.9,-6076,-4906,-5.8
Dorgu,Man Utd,4.1,2.6,-2445,-1974,-3.1
Maguire,Man Utd,4.4,1.4,-1733,-1399,-5.7
B.Fernandes,Man Utd,10.3,45.5,-2905,-2345,-0.3
Cunha,Man Utd,8.0,8.6,-4196,-3388,-2.3
Casemiro,Man Utd,5.7,3.2,-2858,-2307,-4.2
Šeško,Man Utd,7.4,6.6,-11077,-8944,-7.8
Bruno G.,Newcastle,6.8,4.4,-3425,-2765,-2.6
Thiaw,Newcastle,5.1,6.8,-9423,-7609,-6.5
Woltemade,Newcastle,6.7,6.7,-2241,-1809,-1.6
Ballard,Sunderland,4.7,3.4,-10754,-8683,-12.3
Roefs,Sunderland,4.8,7.7,-2419,-1953,-1.5
