Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Hill,Bournemouth,4.1,6.5,2598,2097,4.0
Wilson,Fulham,5.9,22.0,7958,6426,13.1
Raúl,Fulham,6.1,2.5,2143,1730,2.2
Virgil,Liverpool,6.0,28.7,7626,6157,15.6
Konaté,Liverpool,5.4,4.1,1587,1281,2.5
Szoboszlai,Liverpool,6.8,9.2,5280,4263,6.5
Ekitiké,Liverpool,8.9,27.5,2356,1902,12.3
Semenyo,Man City,8.1,53.5,4146,3347,23.6
O'Reilly,Man City,5.0,9.8,5518,4455,6.9
Mbeumo,Man Utd,8.7,24.0,2956,2386,11.2
J.Timber,Arsenal,6.4,27.7,-1981,-1599,-0.3
Martinez,Aston Villa,5.1,4.8,-1543,-1245,-1.5
Cash,Aston Villa,4.9,11.0,-3441,-2778,-1.5
Rogers,Aston Villa,7.7,31.5,-12572,-10151,-1.9
Watkins,Aston Villa,8.6,8.9,-4195,-3387,-2.2
Cucurella,Chelsea,6.0,14.3,-2216,-1789,-0.5
Chalobah,Chelsea,5.7,20.5,-2576,-2080,-0.6
Enzo,Chelsea,6.8,18.0,-3144,-2538,-0.8
Wirtz,Liverpool,8.4,11.6,-8440,-6815,-2.9
Bruno G.,Newcastle,6.9,6.2,-3054,-2466,-1.7
Mukiele,Sunderland,4.6,11.8,-9742,-7866,-2.8
