Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.6,28979,23400,20.6
Saliba,Arsenal,5.9,11.5,7197,5811,8.5
Ødegaard,Arsenal,7.8,1.7,4100,3310,2.9
Rice,Arsenal,7.2,26.0,28427,22954,25.7
Rogers,Aston Villa,7.4,22.5,87764,70869,32.6
Watkins,Aston Villa,8.5,7.3,7403,5977,6.9
Semenyo,Bournemouth,7.7,47.0,7782,6283,23.0
Kelleher,Brentford,4.5,8.4,2754,2223,4.8
Lewis-Potter,Brentford,4.8,1.6,7410,5983,4.6
Schade,Brentford,7.0,1.0,25238,20379,14.0
Verbruggen,Brighton,4.4,5.5,6212,5016,5.5
De Cuyper,Brighton,4.3,2.4,3037,2452,2.6
James,Chelsea,5.7,10.1,29320,23675,11.9
Chalobah,Chelsea,5.5,19.4,9602,7753,12.9
Palmer,Chelsea,10.4,11.7,5364,4331,7.6
Guéhi,Crystal Palace,5.3,41.6,13184,10646,23.7
Pickford,Everton,5.5,11.0,4158,3357,6.6
Tarkowski,Everton,5.5,8.0,9162,7398,8.1
Keane,Everton,4.7,5.5,37033,29904,22.1
Stach,Leeds,4.9,2.9,4448,3591,2.4
Calvert-Lewin,Leeds,5.8,8.5,13990,11296,10.9
Frimpong,Liverpool,5.7,5.1,10571,8536,7.7
Wirtz,Liverpool,8.1,10.0,39767,32111,25.4
Gravenberch,Liverpool,5.7,5.7,17508,14137,7.0
Ekitiké,Liverpool,9.1,34.2,71715,57909,33.0
Gvardiol,Man City,6.0,9.3,16078,12982,12.4
Matheus N.,Man City,5.4,2.3,3118,2517,2.6
Cherki,Man City,6.6,10.1,129504,104574,73.8
Reijnders,Man City,5.2,11.9,8086,6529,9.1
Haaland,Man City,15.1,74.2,3766,3041,31.7
Dalot,Man Utd,4.5,2.5,55254,44617,15.9
Dorgu,Man Utd,4.1,3.0,72815,58798,40.4
Heaven,Man Utd,3.8,1.9,16881,13631,9.8
Cunha,Man Utd,8.1,9.6,112471,90820,34.1
Casemiro,Man Utd,5.5,1.1,6923,5590,4.2
Šeško,Man Utd,7.2,3.1,4543,3668,3.7
Lammens,Man Utd,5.0,1.9,9986,8063,6.1
Hall,Newcastle,5.2,1.3,13011,10506,7.5
Schär,Newcastle,5.3,1.7,2207,1782,1.9
Gordon,Newcastle,7.4,4.3,26533,21425,8.9
L.Miley,Newcastle,4.5,3.2,6849,5530,3.1
Thiaw,Newcastle,5.0,2.8,8809,7113,5.9
Woltemade,Newcastle,7.4,18.8,13059,10545,11.0
Hudson-Odoi,Nott'm Forest,5.7,0.9,2005,1619,1.4
Igor Jesus,Nott'm Forest,5.8,1.1,3340,2697,2.2
Roefs,Sunderland,4.8,9.7,4312,3481,6.2
Raya,Arsenal,6.0,36.2,-6834,-5518,-0.9
Calafiori,Arsenal,5.7,10.3,-13348,-10778,-5.2
J.Timber,Arsenal,6.5,33.0,-71360,-57623,-8.8
White,Arsenal,5.2,0.9,-6161,-4975,-23.3
Saka,Arsenal,10.3,21.8,-6014,-4856,-1.3
Merino,Arsenal,5.9,3.1,-10259,-8284,-15.8
Zubimendi,Arsenal,5.2,2.2,-1530,-1235,-3.3
Eze,Arsenal,7.6,13.8,-57783,-46659,-20.1
Gyökeres,Arsenal,8.8,10.1,-6706,-5415,-3.2
Hincapie,Arsenal,5.5,2.5,-7597,-6134,-14.5
Cash,Aston Villa,4.9,12.7,-30256,-24431,-8.2
Digne,Aston Villa,4.5,1.7,-1790,-1445,-5.0
Konsa,Aston Villa,4.4,7.5,-2626,-2120,-1.7
Estève,Burnley,3.9,10.5,-17428,-14073,-6.6
Anthony,Burnley,5.2,2.3,-2792,-2254,-5.8
Cullen,Burnley,5.0,1.9,-3187,-2573,-6.7
Petrović,Bournemouth,4.5,5.4,-7517,-6069,-6.7
Senesi,Bournemouth,4.9,16.5,-19265,-15556,-5.6
Truffert,Bournemouth,4.5,2.3,-5734,-4630,-11.9
Tavernier,Bournemouth,5.6,3.2,-5770,-4659,-8.6
Evanilson,Bournemouth,7.0,1.8,-4261,-3440,-11.3
Kroupi.Jr,Bournemouth,4.6,4.1,-2254,-1820,-2.6
Van den Berg,Brentford,4.5,1.3,-2794,-2256,-8.5
Thiago,Brentford,7.0,29.5,-36160,-29199,-6.0
Van Hecke,Brighton,4.5,3.9,-2065,-1667,-2.5
