Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,31760,25646,22.2
J.Timber,Arsenal,6.3,30.5,187087,151072,62.6
Trossard,Arsenal,6.9,1.2,25302,20431,11.8
Rice,Arsenal,6.9,22.3,69761,56332,46.5
Eze,Arsenal,7.7,16.0,340743,275149,98.1
Martinez,Aston Villa,5.0,3.5,21594,17437,13.0
Cash,Aston Villa,4.6,6.4,19190,15495,12.9
Digne,Aston Villa,4.5,2.0,6722,5428,4.4
Rogers,Aston Villa,6.9,7.5,187896,151726,53.6
Malen,Aston Villa,5.1,0.8,3762,3037,2.3
Watkins,Aston Villa,8.5,6.7,10706,8645,8.4
Tavernier,Bournemouth,5.5,2.0,10229,8259,6.3
Evanilson,Bournemouth,7.0,1.5,2575,2079,2.0
O.Dango,Brentford,6.0,0.8,6215,5018,3.7
Collins,Brentford,4.9,1.3,2704,2183,2.0
Van den Berg,Brentford,4.5,0.8,3648,2945,2.3
Schade,Brentford,7.0,1.5,11835,9556,7.0
Thiago,Brentford,6.5,17.4,388831,313981,100.0
Verbruggen,Brighton,4.4,4.1,4480,3617,4.1
Minteh,Brighton,6.1,6.8,161151,130129,89.5
Welbeck,Brighton,6.6,10.3,99287,80174,30.8
Cucurella,Chelsea,6.1,22.9,17128,13830,18.4
Neto,Chelsea,7.1,6.9,67363,54395,39.0
Enzo,Chelsea,6.7,13.4,20191,16304,16.2
Estêvão,Chelsea,6.5,2.8,3693,2982,3.1
Henderson,Crystal Palace,5.0,8.0,5578,4504,6.2
Muñoz,Crystal Palace,5.9,20.6,272483,220030,81.6
Lacroix,Crystal Palace,5.0,4.7,65296,52726,37.0
Guéhi,Crystal Palace,5.1,34.8,33261,26858,31.8
Richards,Crystal Palace,4.6,3.8,4320,3488,2.7
Dewsbury-Hall,Everton,4.9,2.8,8771,7082,5.8
Pickford,Everton,5.5,9.5,8606,6949,8.4
Keane,Everton,4.5,1.7,28612,23104,16.1
Andersen,Fulham,4.5,2.9,4452,3594,3.6
Lecomte,Fulham,3.9,0.8,3090,2495,2.0
Gvardiol,Man City,5.8,5.5,24995,20183,15.7
Matheus N.,Man City,5.3,1.1,14706,11875,8.4
Rúben,Man City,5.5,5.0,49818,40228,28.8
O’Reilly,Man City,5.0,4.9,111460,90003,62.0
Foden,Man City,8.0,5.1,27652,22328,16.9
Cherki,Man City,6.4,3.5,23204,18737,13.9
Doku,Man City,6.5,8.4,95287,76944,54.7
Haaland,Man City,14.9,71.7,59150,47763,60.5
Donnarumma,Man City,5.7,10.6,26133,21102,18.3
Mbeumo,Man Utd,8.6,36.0,41448,33469,36.7
De Ligt,Man Utd,5.0,3.5,3064,2474,3.0
Casemiro,Man Utd,5.5,1.5,1698,1371,1.5
Hall,Newcastle,5.2,0.8,2327,1879,1.6
Schär,Newcastle,5.3,1.7,1978,1597,1.7
Livramento,Newcastle,4.9,2.7,7054,5696,4.9
Barnes,Newcastle,6.3,0.9,61805,49907,33.6
Bruno G.,Newcastle,6.6,4.0,49099,39647,28.0
Milenković,Nott'm Forest,5.2,3.7,2489,2009,2.8
Murillo,Nott'm Forest,5.3,2.2,31677,25579,17.9
N.Williams,Nott'm Forest,4.7,3.3,8528,6886,5.9
Gibbs-White,Nott'm Forest,7.3,3.9,75346,60841,35.4
Anderson,Nott'm Forest,5.3,3.2,26677,21541,15.6
Ballard,Sunderland,4.6,3.2,2915,2353,2.8
Roefs,Sunderland,4.7,7.9,12491,10086,9.9
Mukiele,Sunderland,4.2,6.3,8159,6588,6.9
Van de Ven,Spurs,4.8,33.7,16754,13528,22.5
Richarlison,Spurs,6.4,7.6,11106,8968,9.0
J.Palhinha,Spurs,5.5,1.8,7301,5895,4.7
Raya,Arsenal,5.9,31.9,-14119,-11401,-2.2
Gabriel,Arsenal,6.4,25.6,-598338,-483157,-82.2
Calafiori,Arsenal,5.8,14.5,-33582,-27117,-11.3
Lewis-Skelly,Arsenal,5.1,1.6,-2205,-1780,-6.7
Saka,Arsenal,10.1,17.7,-8332,-6728,-2.3
Zubimendi,Arsenal,5.4,2.8,-11438,-9236,-19.8
Gyökeres,Arsenal,8.8,11.4,-68998,-55715,-24.6
