Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.2,79026,63813,57.4
Saliba,Arsenal,6.0,12.3,8384,6770,9.4
Rice,Arsenal,7.4,31.5,47466,38328,38.2
Martinez,Aston Villa,5.0,3.1,2864,2312,2.8
Cash,Aston Villa,4.8,11.1,4861,3925,7.1
Rogers,Aston Villa,7.7,31.2,16844,13601,21.5
Watkins,Aston Villa,8.8,13.4,51836,41857,33.3
Dúbravka,Burnley,4.0,32.9,4367,3526,15.5
Senesi,Bournemouth,4.8,13.8,5234,4226,8.3
Evanilson,Bournemouth,7.0,2.2,65716,53065,36.3
Kroupi.Jr,Bournemouth,4.6,4.9,34667,27993,20.6
Welbeck,Brighton,6.2,4.1,1522,1229,2.5
Sánchez,Chelsea,4.9,14.2,45718,36917,30.3
Cucurella,Chelsea,6.0,16.1,6775,5470,10.1
James,Chelsea,5.7,10.9,21727,17544,16.1
Chalobah,Chelsea,5.6,20.7,84418,68167,53.7
Enzo,Chelsea,6.7,15.7,222921,180008,66.3
Estêvão,Chelsea,6.4,2.2,43127,34825,24.1
João Pedro,Chelsea,7.2,29.5,287659,232284,89.2
Muñoz,Crystal Palace,5.8,5.9,7485,6044,6.4
Sarr,Crystal Palace,6.3,2.0,2568,2073,2.2
Pickford,Everton,5.6,13.9,37826,30544,25.9
Ndiaye,Everton,6.2,4.0,10262,8286,7.1
Garner,Everton,5.2,4.6,11770,9504,8.2
Barry,Everton,5.7,0.8,5480,4425,3.3
Wilson,Fulham,6.0,23.9,92321,74549,59.3
Nallo,Liverpool,3.7,1.0,2687,2169,1.8
M.Salah,Liverpool,14.0,14.3,3072,2480,7.4
Szoboszlai,Liverpool,6.6,5.7,78880,63695,44.7
Semenyo,Man City,7.8,48.0,168627,136166,64.6
Guéhi,Man City,5.2,37.5,3006,2427,16.6
Marmoush,Man City,8.3,2.4,6342,5121,4.4
Mbeumo,Man Utd,8.3,14.3,368051,297201,100.0
