Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,30534,24656,20.9
Calafiori,Arsenal,5.7,10.2,24470,19759,17.3
J.Timber,Arsenal,6.5,33.5,46613,37639,38.5
Trossard,Arsenal,6.9,0.9,6336,5116,3.8
Rice,Arsenal,7.2,24.4,229604,185405,71.6
Hincapie,Arsenal,5.5,3.1,13024,10516,7.1
Rogers,Aston Villa,7.2,19.2,590024,476444,100.0
Onana,Aston Villa,4.8,0.8,2259,1824,1.5
Senesi,Bournemouth,4.9,16.9,5260,4247,9.6
Semenyo,Bournemouth,7.7,46.5,172188,139041,64.9
Tavernier,Bournemouth,5.6,3.2,15052,12154,9.4
Kelleher,Brentford,4.5,8.3,15042,12146,11.4
Lewis-Potter,Brentford,4.8,1.1,75580,61030,41.1
Verbruggen,Brighton,4.4,5.3,10712,8649,7.9
De Cuyper,Brighton,4.3,2.3,15178,12256,9.1
James,Chelsea,5.6,9.6,58779,47464,35.5
Chalobah,Chelsea,5.5,19.0,56382,45528,38.0
Palmer,Chelsea,10.4,11.4,19041,15375,14.8
Clyne,Crystal Palace,3.8,0.8,2305,1861,1.6
Wharton,Crystal Palace,5.0,0.8,7497,6053,4.4
Devenny,Crystal Palace,4.3,1.3,13106,10583,7.6
Pickford,Everton,5.5,10.9,12014,9701,10.8
Tarkowski,Everton,5.5,7.8,27962,22579,18.2
Keane,Everton,4.7,4.3,100135,80859,28.7
Grealish,Everton,6.5,10.5,34048,27493,22.5
Tete,Fulham,4.5,0.9,2861,2310,1.9
Smith Rowe,Fulham,5.6,0.9,5836,4712,3.5
Wilson,Fulham,5.8,19.3,168936,136415,45.6
Gudmundsson,Leeds,3.8,3.9,13683,11049,8.9
Stach,Leeds,4.8,2.4,61293,49494,34.0
Calvert-Lewin,Leeds,5.8,7.6,264823,213844,74.3
A.Becker,Liverpool,5.4,6.0,21955,17728,14.2
Frimpong,Liverpool,5.7,4.6,14717,11883,9.8
Kerkez,Liverpool,5.6,3.0,5043,4072,3.9
Virgil,Liverpool,5.9,24.4,57088,46098,40.5
Konaté,Liverpool,5.4,3.4,32133,25947,18.7
Wirtz,Liverpool,8.1,8.5,160845,129882,46.7
Mac Allister,Liverpool,6.2,1.3,12771,10312,7.4
Gravenberch,Liverpool,5.6,5.0,53761,43412,30.9
Ekitiké,Liverpool,8.9,29.7,771820,623244,100.0
Gvardiol,Man City,6.0,9.0,31075,25093,20.3
Matheus N.,Man City,5.4,2.2,26207,21162,15.0
Rúben,Man City,5.7,7.3,38720,31266,23.8
O'Reilly,Man City,5.3,11.3,44737,36125,28.6
Foden,Man City,9.0,40.8,144580,116748,55.2
Cherki,Man City,6.6,8.5,109642,88535,32.9
Reijnders,Man City,5.2,11.8,17330,13993,14.0
Haaland,Man City,15.1,74.1,39240,31686,40.2
Donnarumma,Man City,5.7,10.2,7372,5952,8.0
Dalot,Man Utd,4.4,1.8,8972,7244,5.5
