Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,67482,54491,53.8
Saka,Arsenal,10.1,17.4,36610,29562,26.7
Trossard,Arsenal,6.9,0.8,17801,14374,9.9
Rice,Arsenal,6.9,20.6,90730,73264,32.7
Merino,Arsenal,5.9,1.0,1803,1455,1.4
Martinez,Aston Villa,5.0,2.5,40112,32390,22.6
Cash,Aston Villa,4.6,5.6,28891,23329,17.8
Digne,Aston Villa,4.5,1.6,5841,4716,3.8
Rogers,Aston Villa,6.8,4.9,9242,7462,6.9
Hartman,Burnley,4.0,1.0,2418,1952,1.7
Cullen,Burnley,5.0,2.3,10148,8194,6.4
Petrović,Bournemouth,4.5,5.7,7998,6458,6.6
Truffert,Bournemouth,4.5,2.4,2000,1615,2.0
Tavernier,Bournemouth,5.5,1.7,4442,3586,3.1
Kroupi.Jr,Bournemouth,4.6,4.7,10699,8639,7.6
Schade,Brentford,7.0,0.8,12096,9767,6.8
Thiago,Brentford,6.3,10.8,230356,186012,66.3
Van Hecke,Brighton,4.4,1.3,3105,2507,2.2
Minteh,Brighton,6.0,4.8,16396,13239,10.7
Welbeck,Brighton,6.5,9.1,31060,25080,20.4
Sánchez,Chelsea,4.8,13.7,6854,5534,9.2
Cucurella,Chelsea,6.1,22.1,14900,12031,16.9
Chalobah,Chelsea,5.1,8.1,14130,11409,10.8
Gusto,Chelsea,4.9,1.2,14154,11429,8.1
Estêvão,Chelsea,6.5,2.5,9262,7479,6.0
Caicedo,Chelsea,6.1,23.3,61453,49623,25.9
João Pedro,Chelsea,7.5,48.4,62712,50639,36.2
Garnacho,Chelsea,6.4,0.9,39698,32056,21.7
Henderson,Crystal Palace,5.0,7.7,17671,14269,12.6
Muñoz,Crystal Palace,5.7,16.1,62382,50373,40.0
Lacroix,Crystal Palace,5.0,3.8,11866,9581,7.9
Mitchell,Crystal Palace,5.0,2.3,7285,5882,4.8
Richards,Crystal Palace,4.5,3.4,13651,11023,8.7
Sarr,Crystal Palace,6.7,13.0,38122,30783,25.7
Devenny,Crystal Palace,4.3,1.1,3788,3058,2.5
Mateta,Crystal Palace,8.1,29.1,136249,110021,48.3
Keane,Everton,4.5,1.3,13925,11244,8.0
Ndiaye,Everton,6.6,11.9,15139,12224,8.8
King,Everton,3.9,1.4,5009,4044,3.3
Mamardashvili,Liverpool,4.3,1.1,12179,9834,7.0
Konaté,Liverpool,5.4,2.7,5323,4298,3.9
Szoboszlai,Liverpool,6.6,5.1,50522,40796,29.2
Gravenberch,Liverpool,5.6,4.7,33377,26951,19.8
Matheus N.,Man City,5.3,0.8,8659,6992,5.0
Rúben,Man City,5.5,4.4,1660,1340,2.7
O’Reilly,Man City,5.0,1.9,82557,66664,23.0
Foden,Man City,8.0,4.5,5917,4777,5.0
Cherki,Man City,6.3,3.2,15482,12501,9.6
Doku,Man City,6.4,5.5,120234,97088,66.9
Haaland,Man City,14.9,70.8,62498,50467,45.1
Donnarumma,Man City,5.7,10.2,16666,13457,13.1
Mbeumo,Man Utd,8.5,32.6,297981,240619,93.2
De Ligt,Man Utd,5.0,3.1,20733,16741,12.4
Heaven,Man Utd,3.8,1.2,10059,8122,5.9
Amad,Man Utd,6.3,1.7,27077,21864,15.3
Casemiro,Man Utd,5.5,1.0,3081,2487,1.8
Lammens,Man Utd,5.0,1.5,5969,4819,3.8
Gibbs-White,Nott'm Forest,7.3,3.2,1556,1256,2.1
Ballard,Sunderland,4.6,2.8,48012,38769,27.0
Isidor,Sunderland,5.6,3.5,4149,3350,3.6
Xhaka,Sunderland,5.2,6.2,60635,48962,18.8
Roefs,Sunderland,4.7,7.4,38774,31310,23.8
Mukiele,Sunderland,4.2,5.9,29722,24000,18.4
Van de Ven,Spurs,4.8,33.3,10600,8559,19.0
Raya,Arsenal,5.9,32.3,-3514,-2837,-0.5
Saliba,Arsenal,6.0,11.5,-8758,-7072,-3.7
Calafiori,Arsenal,5.8,16.0,-13606,-10986,-4.2
J.Timber,Arsenal,6.1,25.5,-9676,-7813,-1.9
Lewis-Skelly,Arsenal,5.1,1.6,-3111,-2512,-9.5
Ødegaard,Arsenal,7.8,1.4,-1998,-1613,-5.8
Martinelli,Arsenal,6.8,0.8,-4642,-3748,-23.5
Zubimendi,Arsenal,5.4,2.9,-5996,-4841,-10.1
Eze,Arsenal,7.6,13.5,-49195,-39724,-17.9
Gyökeres,Arsenal,8.9,13.5,-156869,-126671,-47.5
Mings,Aston Villa,4.4,0.8,-4022,-3247,-20.4
Alex Moreno,Aston Villa,4.0,2.3,-4213,-3401,-6.4
Watkins,Aston Villa,8.5,6.4,-4969,-4012,-3.8
Walker,Burnley,4.4,1.6,-3331,-2689,-10.1
Ekdal,Burnley,4.0,1.1,-3308,-2671,-14.6
