Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.0,15845,12794,22.1
Gabriel,Arsenal,7.1,42.9,31520,25452,34.1
Saliba,Arsenal,6.1,13.9,19186,15492,15.9
Rice,Arsenal,7.2,24.3,15242,12307,17.9
Eze,Arsenal,7.2,7.8,4952,3998,5.8
Gyökeres,Arsenal,8.8,12.0,29675,23962,20.8
Martinez,Aston Villa,5.1,4.7,8290,6694,6.3
Cash,Aston Villa,4.7,8.3,8101,6541,7.7
Digne,Aston Villa,4.5,1.6,3092,2496,2.3
Rogers,Aston Villa,7.4,23.6,79567,64250,52.3
Watkins,Aston Villa,8.6,11.8,247871,200155,71.4
Kelleher,Brentford,4.8,12.8,2696,2177,6.6
Valdimarsson,Brentford,3.8,0.8,2086,1684,1.4
Collins,Brentford,4.9,2.7,1610,1300,1.9
Kayode,Brentford,4.6,1.2,4899,3955,3.1
Thiago,Brentford,7.4,35.1,52311,42241,28.1
Muñoz,Crystal Palace,5.8,7.6,11632,9392,9.3
Mitchell,Crystal Palace,5.0,2.2,4189,3382,3.1
Mateta,Crystal Palace,7.6,7.4,21838,17634,8.8
Dewsbury-Hall,Everton,5.1,5.1,26929,21745,16.5
Pickford,Everton,5.6,13.6,13948,11263,12.9
Tarkowski,Everton,5.7,12.3,32743,26439,22.5
Keane,Everton,4.5,2.9,1746,1409,2.1
Ndiaye,Everton,6.2,4.6,17483,14117,11.3
Garner,Everton,5.3,4.2,5660,4570,4.7
Beto,Everton,5.0,3.4,30981,25017,15.3
Leno,Fulham,4.9,1.9,4380,3536,3.1
Wilson,Fulham,6.0,22.3,10853,8763,14.8
Darlow,Leeds,3.9,5.0,2191,1769,3.2
Okafor,Leeds,5.5,1.4,13120,10594,7.6
Mamardashvili,Liverpool,4.1,0.8,1944,1569,1.2
Virgil,Liverpool,6.2,33.7,56176,45362,43.7
Konaté,Liverpool,5.5,4.1,7540,6088,5.7
M.Salah,Liverpool,14.0,15.3,21199,17118,17.5
Wirtz,Liverpool,8.3,9.1,3836,3097,5.7
Gakpo,Liverpool,7.3,5.8,4626,3735,4.8
Szoboszlai,Liverpool,7.1,13.2,13468,10875,12.5
Isak,Liverpool,10.3,4.0,18664,15071,11.6
Ngumoha,Liverpool,4.3,1.0,3121,2520,2.1
O'Reilly,Man City,5.1,13.1,22440,18120,17.3
Cherki,Man City,6.4,9.9,35288,28495,23.0
Dalot,Man Utd,4.6,4.5,4537,3663,4.2
Shaw,Man Utd,4.5,0.9,4761,3844,2.9
Heaven,Man Utd,3.7,2.4,6917,5585,4.7
B.Fernandes,Man Utd,10.3,45.8,51704,41750,46.2
Cunha,Man Utd,8.0,9.0,40877,33008,25.6
Casemiro,Man Utd,5.7,3.5,20584,16621,12.5
Lammens,Man Utd,5.1,3.1,13042,10531,8.3
Bruno G.,Newcastle,6.8,4.4,5580,4505,4.8
Sels,Nott'm Forest,4.6,5.0,2008,1621,3.1
Milenković,Nott'm Forest,5.1,3.3,5486,4429,4.3
N.Williams,Nott'm Forest,4.8,4.5,33869,27349,20.0
Gibbs-White,Nott'm Forest,7.5,7.2,120243,97096,35.2
Igor Jesus,Nott'm Forest,5.8,1.4,13070,10554,7.6
Ballard,Sunderland,4.7,3.2,4856,3921,3.9
Reinildo,Sunderland,3.8,3.0,2767,2234,2.7
E.Le Fée,Sunderland,4.8,1.2,9817,7927,5.8
Isidor,Sunderland,5.0,1.3,2737,2210,2.0
Xhaka,Sunderland,5.1,3.2,1845,1489,2.3
Roefs,Sunderland,4.8,8.5,24841,20059,16.8
Mukiele,Sunderland,4.5,8.3,52979,42780,31.8
Brobbey,Sunderland,5.3,1.0,17800,14373,10.0
Kinsky,Spurs,3.9,1.8,2445,1974,2.0
Pedro Porro,Spurs,5.1,10.5,29450,23780,20.1
Solanke,Spurs,7.2,1.7,14546,11745,8.5
Richarlison,Spurs,6.3,5.6,3222,2601,4.0
Xavi,Spurs,6.5,2.1,36032,29095,20.2
Diouf,West Ham,4.1,2.6,2946,2378,2.6
Mavropanos,West Ham,4.4,1.5,28035,22638,15.7
Summerville,West Ham,5.5,1.4,2474,1997,1.9
Bowen,West Ham,7.7,12.8,119789,96729,37.4
Hermansen,West Ham,4.2,0.8,5161,4167,3.1
Calafiori,Arsenal,5.6,5.9,-3664,-2958,-2.4
J.Timber,Arsenal,6.2,21.2,-60487,-48843,-11.2
Saka,Arsenal,9.8,7.1,-15777,-12739,-7.4
Estève,Burnley,3.9,7.3,-7491,-6048,-4.8
