Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,30161,24355,20.7
Calafiori,Arsenal,5.7,10.2,24146,19497,17.1
J.Timber,Arsenal,6.5,33.5,46029,37168,38.2
Trossard,Arsenal,6.9,0.9,6234,5033,3.7
Rice,Arsenal,7.2,24.3,227216,183476,70.9
Hincapie,Arsenal,5.5,3.1,13478,10883,7.3
Rogers,Aston Villa,7.2,19.2,585099,472467,100.0
Onana,Aston Villa,4.8,0.8,2244,1812,1.5
Senesi,Bournemouth,4.9,16.9,5381,4345,9.7
Semenyo,Bournemouth,7.7,46.5,170937,138031,64.6
Tavernier,Bournemouth,5.6,3.2,14937,12061,9.3
Kelleher,Brentford,4.5,8.3,14910,12039,11.3
Lewis-Potter,Brentford,4.8,1.1,74779,60384,40.7
Verbruggen,Brighton,4.4,5.3,10701,8641,7.9
De Cuyper,Brighton,4.3,2.3,15056,12157,9.0
James,Chelsea,5.6,9.6,58465,47210,35.3
Chalobah,Chelsea,5.5,19.0,56032,45245,37.8
Palmer,Chelsea,10.4,11.4,18940,15294,14.8
Clyne,Crystal Palace,3.8,0.8,2293,1851,1.6
Wharton,Crystal Palace,5.0,0.8,7445,6011,4.3
Devenny,Crystal Palace,4.3,1.3,12944,10452,7.5
Pickford,Everton,5.5,10.9,11730,9471,10.7
Tarkowski,Everton,5.5,7.8,27599,22286,18.0
Keane,Everton,4.7,4.3,98761,79749,28.3
Grealish,Everton,6.5,10.5,33583,27118,22.3
Tete,Fulham,4.5,0.9,2766,2233,1.8
Smith Rowe,Fulham,5.6,0.9,5769,4658,3.5
Wilson,Fulham,5.8,19.3,169632,136977,45.8
Gudmundsson,Leeds,3.8,3.9,13595,10977,8.9
Stach,Leeds,4.8,2.4,60550,48894,33.6
Calvert-Lewin,Leeds,5.8,7.6,263155,212497,73.9
A.Becker,Liverpool,5.4,6.0,21753,17565,14.1
Frimpong,Liverpool,5.7,4.6,14518,11723,9.7
Kerkez,Liverpool,5.6,3.0,4990,4029,3.9
Virgil,Liverpool,5.9,24.4,56380,45526,40.1
Konaté,Liverpool,5.4,3.4,31833,25705,18.5
Wirtz,Liverpool,8.1,8.5,159078,128455,46.2
Mac Allister,Liverpool,6.2,1.3,12654,10218,7.3
Gravenberch,Liverpool,5.6,5.0,52986,42786,30.5
Ekitiké,Liverpool,8.9,29.7,765725,618322,100.0
Gvardiol,Man City,6.0,9.0,30802,24872,20.2
Matheus N.,Man City,5.4,2.2,25932,20940,14.8
Rúben,Man City,5.7,7.3,38512,31098,23.7
O'Reilly,Man City,5.3,11.3,44443,35887,28.4
Foden,Man City,9.0,40.8,143206,115638,54.9
Cherki,Man City,6.6,8.5,108906,87941,32.7
Reijnders,Man City,5.2,11.8,17160,13856,14.0
Haaland,Man City,15.1,74.1,38984,31479,40.1
Donnarumma,Man City,5.7,10.2,7352,5936,8.0
Dalot,Man Utd,4.4,1.8,8897,7184,5.5
Dorgu,Man Utd,4.1,2.2,1908,1540,1.9
Heaven,Man Utd,3.8,1.7,10120,8171,6.1
Cunha,Man Utd,8.0,6.3,219472,177223,61.6
Mount,Man Utd,5.9,0.9,13540,10933,7.6
Obi,Man Utd,4.2,1.8,8069,6515,5.1
Hall,Newcastle,5.2,1.1,1999,1614,1.5
Gordon,Newcastle,7.3,3.2,75234,60751,41.8
Tonali,Newcastle,5.3,1.0,2065,1667,1.5
L.Miley,Newcastle,4.4,2.9,38707,31255,22.0
Woltemade,Newcastle,7.3,18.1,139056,112287,82.1
Ballard,Sunderland,4.7,4.0,44689,36086,13.6
E.Le Fée,Sunderland,4.9,0.8,14374,11607,8.1
Xhaka,Sunderland,5.2,6.6,28337,22882,17.9
Roefs,Sunderland,4.8,9.6,53262,43009,32.5
Alderete,Sunderland,4.0,5.1,41857,33799,24.6
Mukiele,Sunderland,4.2,6.7,44672,36072,26.7
L.Paquetá,West Ham,5.9,1.4,4660,3762,3.1
Bowen,West Ham,7.6,7.1,33981,27439,12.0
Hoever,Wolves,3.8,1.3,11117,8976,6.5
Gonzalez,Wolves,4.3,1.4,2224,1795,1.8
Raya,Arsenal,6.0,36.3,-4413,-3563,-0.6
Gabriel,Arsenal,6.2,12.5,-46202,-37308,-14.8
Lewis-Skelly,Arsenal,5.1,1.7,-6659,-5377,-18.7
White,Arsenal,5.2,1.1,-37194,-30034,-115.3
Saka,Arsenal,10.3,22.2,-63376,-51176,-13.8
Madueke,Arsenal,6.8,0.8,-4044,-3265,-24.1
Martinelli,Arsenal,6.8,0.9,-2074,-1674,-9.2
Merino,Arsenal,5.9,3.3,-46905,-37875,-67.9
Zubimendi,Arsenal,5.2,2.2,-2199,-1775,-4.8
Eze,Arsenal,7.6,15.1,-181773,-146781,-58.0
Gyökeres,Arsenal,8.8,10.2,-14532,-11734,-6.8
Martinez,Aston Villa,5.0,3.1,-8026,-6480,-12.4
Cash,Aston Villa,4.9,13.1,-18753,-15143,-6.9
Digne,Aston Villa,4.5,1.7,-4885,-3944,-13.7
Konsa,Aston Villa,4.4,7.6,-7230,-5838,-4.6
Alex Moreno,Aston Villa,4.0,1.8,-3236,-2613,-6.1
Malen,Aston Villa,5.1,0.8,-3659,-2954,-21.8
Watkins,Aston Villa,8.5,7.3,-31833,-25705,-20.9
Estève,Burnley,3.9,11.0,-36096,-29147,-13.1
Tuanzebe,Burnley,3.9,1.2,-5082,-4103,-20.2
Anthony,Burnley,5.2,2.3,-9211,-7437,-19.1
A.Ramsey,Burnley,4.4,1.6,-2690,-2172,-5.7
Foster,Burnley,4.9,0.9,-8276,-6682,-43.9
Petrović,Bournemouth,4.5,5.5,-10278,-8299,-8.9
Truffert,Bournemouth,4.5,2.4,-1654,-1335,-3.3
Evanilson,Bournemouth,7.0,1.9,-15252,-12315,-38.3
Kroupi.Jr,Bournemouth,4.6,4.2,-8115,-6552,-9.2
Schade,Brentford,7.0,0.8,-1724,-1392,-10.3
Thiago,Brentford,7.1,31.8,-597272,-482297,-91.5
Dunk,Brighton,4.5,0.9,-2106,-1700,-11.2
Van Hecke,Brighton,4.6,4.2,-23228,-18756,-22.0
Minteh,Brighton,6.1,6.6,-45659,-36869,-33.1
Baleba,Brighton,4.6,1.5,-7422,-5993,-23.6
Welbeck,Brighton,6.4,5.7,-164466,-132806,-115.1
Cucurella,Chelsea,6.2,22.3,-71059,-57380,-15.4
Gusto,Chelsea,5.0,2.6,-3708,-2994,-6.8
Acheampong,Chelsea,3.8,1.4,-3098,-2501,-10.6
Neto,Chelsea,7.3,9.1,-32664,-26376,-17.2
Enzo,Chelsea,6.5,9.9,-55699,-44976,-27.0
Estêvão,Chelsea,6.4,1.9,-28561,-23063,-59.8
João Pedro,Chelsea,7.2,29.3,-74324,-60016,-12.3
Marc Guiu,Chelsea,4.3,7.8,-31373,-25333,-19.3
Henderson,Crystal Palace,5.1,8.7,-23674,-19116,-13.1
Muñoz,Crystal Palace,5.9,8.6,-159882,-129104,-63.7
Lacroix,Crystal Palace,5.2,7.0,-25257,-20395,-17.3
Mitchell,Crystal Palace,5.0,2.4,-7850,-6338,-15.6
Guéhi,Crystal Palace,5.3,41.2,-2866,-2314,-0.3
Richards,Crystal Palace,4.6,4.3,-8117,-6554,-7.5
Sarr,Crystal Palace,6.4,2.4,-16269,-13137,-32.4
Mateta,Crystal Palace,7.7,13.9,-187875,-151709,-65.1
Dewsbury-Hall,Everton,5.0,5.7,-178340,-144009,-124.8
Ndiaye,Everton,6.3,4.3,-62642,-50583,-69.7
Beto,Everton,5.0,2.5,-2262,-1826,-4.3
Iwobi,Fulham,6.3,0.9,-8685,-7013,-46.1
King,Fulham,4.5,2.8,-3520,-2842,-6.0
Raúl,Fulham,6.3,2.5,-19303,-15587,-36.9
M.Salah,Liverpool,14.0,15.2,-48682,-39310,-15.4
Gakpo,Liverpool,7.3,5.4,-44849,-36215,-33.1
Szoboszlai,Liverpool,6.6,4.9,-97862,-79023,-68.3
Isak,Liverpool,10.3,4.1,-20905,-16880,-17.4
Aït-Nouri,Man City,5.7,3.9,-7389,-5966,-9.1
