Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.8,351191,309048,90000,343.4,233.5,207.0,up
Calafiori,Arsenal,5.6,10.9,211833,186413,90000,207.1,225.8,125.2,up
Ekitiké,Liverpool,8.7,29.4,170550,150084,90000,166.8,490.3,102.0,up
J.Timber,Arsenal,5.6,8.7,138634,121997,90000,135.6,117.9,81.8,up
Virgil,Liverpool,6.0,25.8,104879,92293,90000,102.5,264.6,62.6,up
Muñoz,Crystal Palace,5.5,10.8,100872,88767,90000,98.6,106.5,59.6,up
Vicario,Spurs,5.0,8.3,96904,85275,90000,94.8,78.6,57.2,up
Mateta,Crystal Palace,7.5,8.9,88017,77454,90000,86.1,76.6,51.9,up
Cucurella,Chelsea,6.1,28.1,84837,74656,90000,83.0,233.1,50.7,up
Livramento,Newcastle,5.1,8.3,75610,66536,90000,73.9,61.4,44.6,up
Delap,Chelsea,6.4,2.2,-75891,-66784,24413,273.5,60.2,164.4,down
Cunha,Man Utd,8.1,9.9,-324020,-285137,109862,259.5,256.9,156.8,down
Cherki,Man City,6.5,5.9,-196784,-173169,76385,226.7,133.8,136.6,down
Palmer,Chelsea,10.4,23.8,-669579,-589229,308132,191.2,455.1,116.6,down
Onana,Aston Villa,5.0,1.3,-30607,-26934,14426,186.7,24.3,112.1,down
Saka,Arsenal,9.9,6.1,-166977,-146939,78975,186.1,113.5,112.1,down
Ballard,Sunderland,4.6,3.9,-89174,-78473,50492,155.4,60.6,93.5,down
Piroe,Leeds,5.4,1.1,-17589,-15478,10172,152.2,16.7,91.4,down
O'Riley,Brighton,5.5,1.3,-26502,-23321,16830,138.6,18.0,83.2,down
Solanke,Spurs,7.3,2.2,-30497,-26837,20344,131.9,29.0,79.3,down
