Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,18.5,456994,369022,100.0
Saliba,Arsenal,5.9,11.7,2301,1858,5.9
Saka,Arsenal,10.3,21.5,13674,11041,16.0
Ødegaard,Arsenal,7.8,2.1,28337,22882,16.1
Trossard,Arsenal,6.9,1.5,57605,46516,31.6
Zubimendi,Arsenal,5.2,2.2,7563,6107,5.0
Martinez,Aston Villa,5.0,3.3,12038,9720,7.8
Digne,Aston Villa,4.5,1.6,2529,2042,2.0
Konsa,Aston Villa,4.4,7.5,9090,7340,7.9
Rogers,Aston Villa,7.5,25.9,246208,198812,76.6
Tielemans,Aston Villa,5.9,0.9,5558,4488,3.4
Watkins,Aston Villa,8.6,8.2,77907,62909,24.2
Ekdal,Burnley,3.9,0.9,2507,2024,1.7
Barnes,Burnley,4.2,1.2,3409,2752,2.3
Kluivert,Bournemouth,7.0,0.8,1788,1443,1.3
Kelleher,Brentford,4.5,8.6,8524,6883,8.0
Lewis-Potter,Brentford,4.9,2.1,14417,11641,8.6
Schade,Brentford,7.0,1.9,20383,16459,11.7
Verbruggen,Brighton,4.5,5.7,6431,5193,4.0
Dunk,Brighton,4.5,0.9,2130,1719,1.5
Van Hecke,Brighton,4.5,4.3,5999,4844,4.9
Mitoma,Brighton,6.1,1.8,2882,2327,2.3
Welbeck,Brighton,6.3,4.8,10414,8409,7.5
Palmer,Chelsea,10.4,12.0,13467,10874,12.0
Enzo,Chelsea,6.4,9.2,5427,4382,6.6
Estêvão,Chelsea,6.4,1.9,2431,1963,2.1
Devenny,Crystal Palace,4.3,1.5,4320,3488,2.9
Pickford,Everton,5.5,11.7,58882,47547,36.4
Tarkowski,Everton,5.6,9.4,110208,88992,33.4
Garner,Everton,5.0,1.4,86097,69523,46.9
Gudmundsson,Leeds,3.8,3.8,6918,5586,5.2
Stach,Leeds,4.9,3.1,11359,9172,7.4
Calvert-Lewin,Leeds,5.9,10.1,70467,56902,23.0
Frimpong,Liverpool,5.7,5.5,8856,7151,7.0
Szoboszlai,Liverpool,6.6,4.8,7519,6071,6.0
Gravenberch,Liverpool,5.7,6.8,28103,22693,17.8
Ekitiké,Liverpool,9.1,36.1,8840,7138,19.2
Gvardiol,Man City,6.1,10.0,1814,1464,4.5
Matheus N.,Man City,5.4,2.6,19815,16000,11.7
Cherki,Man City,6.7,13.9,107466,86778,63.4
Dalot,Man Utd,4.5,4.9,3200,2584,3.7
Dorgu,Man Utd,4.2,7.0,22603,18251,15.0
Heaven,Man Utd,3.9,2.7,9561,7720,3.7
Casemiro,Man Utd,5.5,1.4,4702,3796,3.1
Obi,Man Utd,4.2,1.8,2822,2278,2.2
Pope,Newcastle,5.1,4.6,3366,2718,3.7
Hall,Newcastle,5.3,2.5,18949,15301,6.1
Gordon,Newcastle,7.4,5.5,36542,29507,21.9
Bruno G.,Newcastle,7.0,14.8,124272,100349,72.8
L.Miley,Newcastle,4.5,3.4,7304,5897,5.3
Thiaw,Newcastle,5.0,3.4,9949,8033,6.7
Xhaka,Sunderland,5.2,6.8,12982,10482,9.7
Roefs,Sunderland,4.8,10.0,26096,21072,18.0
Alderete,Sunderland,4.0,5.7,26484,21385,16.5
Mukiele,Sunderland,4.2,7.2,37737,30472,23.2
Pedro Porro,Spurs,5.2,12.6,3014,2433,6.7
Romero,Spurs,5.0,3.7,3441,2778,3.3
Van de Ven,Spurs,4.5,26.7,25893,20908,24.6
Richarlison,Spurs,6.4,7.8,5150,4158,5.9
Areola,West Ham,4.3,2.2,3513,2836,2.8
L.Paquetá,West Ham,5.9,2.0,55146,44530,30.5
Potts,West Ham,4.4,0.8,1976,1595,1.4
Bowen,West Ham,7.6,8.0,89323,72128,51.3
Raya,Arsenal,6.0,35.5,-39060,-31540,-5.3
Calafiori,Arsenal,5.7,8.9,-55925,-45159,-25.0
J.Timber,Arsenal,6.4,28.5,-19581,-15811,-3.3
Lewis-Skelly,Arsenal,5.1,1.6,-1964,-1585,-5.8
Rice,Arsenal,7.2,22.9,-267300,-215844,-46.9
Merino,Arsenal,5.8,2.6,-15743,-12712,-28.8
Eze,Arsenal,7.5,11.6,-71028,-57355,-29.3
Gyökeres,Arsenal,8.8,9.8,-10464,-8449,-5.1
Hincapie,Arsenal,5.4,2.1,-18739,-15131,-42.4
Cash,Aston Villa,4.8,9.5,-44250,-35731,-22.3
Estève,Burnley,3.9,9.6,-21110,-17046,-8.8
Hartman,Burnley,4.0,0.9,-1858,-1500,-9.8
Anthony,Burnley,5.1,2.1,-4547,-3671,-10.3
Cullen,Burnley,5.0,1.5,-14515,-11720,-32.9
Foster,Burnley,4.9,0.8,-1655,-1336,-9.8
Petrović,Bournemouth,4.5,5.0,-13481,-10885,-12.8
Senesi,Bournemouth,4.9,15.3,-32661,-26373,-10.2
Truffert,Bournemouth,4.5,2.1,-5446,-4397,-12.3
Semenyo,Bournemouth,7.7,46.3,-17920,-14470,-1.9
Tavernier,Bournemouth,5.6,2.7,-10846,-8758,-19.1
Evanilson,Bournemouth,7.0,1.5,-4504,-3636,-14.3
Kroupi.Jr,Bournemouth,4.6,3.9,-5885,-4752,-7.2
Van den Berg,Brentford,4.5,1.0,-4547,-3671,-21.6
Thiago,Brentford,7.0,27.5,-86198,-69604,-15.2
De Cuyper,Brighton,4.3,2.4,-2458,-1984,-4.9
Minteh,Brighton,6.0,6.0,-33850,-27333,-22.4
Sánchez,Chelsea,4.9,14.8,-20288,-16382,-6.6
Cucurella,Chelsea,6.1,19.1,-124029,-100153,-26.0
James,Chelsea,5.7,11.2,-17749,-14332,-7.6
Chalobah,Chelsea,5.6,18.9,-91995,-74285,-23.4
Gusto,Chelsea,5.0,2.5,-10945,-8838,-20.8
Neto,Chelsea,7.3,8.2,-62298,-50305,-36.3
Caicedo,Chelsea,5.7,8.5,-38389,-30999,-15.4
João Pedro,Chelsea,7.2,28.3,-45451,-36701,-7.8
Marc Guiu,Chelsea,4.3,7.2,-6355,-5131,-4.2
Henderson,Crystal Palace,5.1,8.4,-13322,-10757,-7.6
Muñoz,Crystal Palace,5.8,6.9,-32481,-26228,-16.0
Lacroix,Crystal Palace,5.2,6.5,-25474,-20570,-18.7
Mitchell,Crystal Palace,5.0,2.4,-3434,-2772,-6.8
Guéhi,Crystal Palace,5.3,41.4,-42149,-34035,-5.0
Richards,Crystal Palace,4.5,2.6,-21125,-17058,-32.2
Sarr,Crystal Palace,6.4,2.1,-2857,-2307,-6.5
Mateta,Crystal Palace,7.6,11.9,-22025,-17785,-8.9
Dewsbury-Hall,Everton,5.0,3.8,-32155,-25965,-33.6
Keane,Everton,4.8,7.3,-33704,-27215,-18.4
Ndiaye,Everton,6.2,3.5,-8612,-6954,-11.7
Grealish,Everton,6.5,9.5,-14336,-11576,-7.2
Leno,Fulham,4.9,1.8,-3898,-3147,-10.3
Andersen,Fulham,4.6,6.2,-20240,-16343,-15.6
Tete,Fulham,4.5,0.9,-9550,-7711,-42.0
Iwobi,Fulham,6.3,0.8,-1520,-1227,-9.0
Smith Rowe,Fulham,5.6,0.9,-3539,-2857,-18.7
Wilson,Fulham,5.8,18.7,-33354,-26933,-8.6
King,Fulham,4.5,2.6,-6477,-5230,-9.9
