Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,18079,14598,27.0
Martinez,Aston Villa,5.0,4.2,64051,51721,36.2
Konsa,Aston Villa,4.4,7.8,29741,24015,19.1
Rogers,Aston Villa,7.6,30.9,68821,55572,49.4
Barnes,Burnley,4.2,1.5,2274,1836,1.8
Petrović,Bournemouth,4.5,4.3,5849,4723,4.9
Senesi,Bournemouth,4.8,15.6,14565,11761,14.1
Truffert,Bournemouth,4.5,1.8,12667,10228,7.5
Hill,Bournemouth,4.0,3.7,170229,137459,47.3
Scott,Bournemouth,5.0,0.9,14332,11573,8.1
Kroupi.Jr,Bournemouth,4.7,7.2,19069,15398,13.1
Rayan,Bournemouth,5.5,1.1,92438,74643,50.2
O.Dango,Brentford,5.8,0.8,38869,31386,21.2
Kelleher,Brentford,4.6,10.5,40148,32419,25.8
Lewis-Potter,Brentford,4.8,1.7,7310,5902,4.6
Thiago,Brentford,7.0,30.6,80933,65353,55.8
Baleba,Brighton,4.5,1.5,2024,1634,1.7
Chalobah,Chelsea,5.8,23.8,3883,3135,11.6
Acheampong,Chelsea,3.7,1.5,7991,6452,4.9
Palmer,Chelsea,10.6,16.0,254359,205394,74.9
João Pedro,Chelsea,7.7,46.5,266373,215096,90.3
Muñoz,Crystal Palace,5.9,8.2,27977,22591,10.8
Lacroix,Crystal Palace,5.1,6.4,22242,17960,12.5
Richards,Crystal Palace,4.4,2.7,6369,5142,4.5
Sarr,Crystal Palace,6.4,3.9,18395,14853,6.5
Devenny,Crystal Palace,4.3,1.3,2652,2141,1.9
Strand Larsen,Crystal Palace,6.2,2.1,88708,71631,24.7
Dewsbury-Hall,Everton,4.9,3.2,17340,14002,10.6
Ndiaye,Everton,6.2,3.9,5518,4455,4.5
Darlow,Leeds,3.9,2.3,6887,5561,4.6
Rodon,Leeds,3.9,3.8,7586,6125,5.6
Justin,Leeds,3.9,1.0,5469,4416,3.3
A.Becker,Liverpool,5.4,5.8,7181,5798,6.2
Pécsi,Liverpool,3.8,0.8,7888,6369,4.6
Kerkez,Liverpool,5.6,2.9,1825,1473,2.1
Virgil,Liverpool,5.9,22.3,160578,129666,95.4
Konaté,Liverpool,5.4,3.2,20148,16269,12.1
M.Salah,Liverpool,14.0,14.2,3610,2915,7.6
Wirtz,Liverpool,8.4,13.8,8046,6497,9.9
Szoboszlai,Liverpool,6.7,6.1,100370,81048,56.5
