Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.5,74750,60360,31.9
Saliba,Arsenal,5.9,11.7,4024,3249,6.8
Ødegaard,Arsenal,7.8,2.5,1954,1577,2.1
Rice,Arsenal,7.2,25.2,55353,44697,39.9
Cash,Aston Villa,4.8,10.4,6028,4867,7.4
Rogers,Aston Villa,7.6,31.2,20223,16330,23.4
Tielemans,Aston Villa,5.9,1.1,1609,1299,1.3
McGinn,Aston Villa,5.4,1.1,2193,1770,1.6
Watkins,Aston Villa,8.7,13.5,23651,19098,18.1
Evanilson,Bournemouth,7.0,1.6,2226,1797,1.8
Kroupi.Jr,Bournemouth,4.6,3.9,4526,3654,4.0
Kelleher,Brentford,4.5,9.2,4612,3724,6.2
Collins,Brentford,4.9,2.3,8672,7002,5.6
Schade,Brentford,7.1,2.5,3840,3100,3.1
Thiago,Brentford,7.0,32.0,89203,72031,60.8
James,Chelsea,5.7,11.4,6372,5145,8.0
Chalobah,Chelsea,5.5,17.9,7664,6188,11.3
Enzo,Chelsea,6.4,10.1,11955,9653,10.5
Guéhi,Crystal Palace,5.3,39.6,2506,2023,17.2
Tarkowski,Everton,5.7,12.6,4523,3652,7.5
Keane,Everton,4.8,7.2,2023,1633,4.0
Garner,Everton,5.1,3.5,1594,1287,2.3
Wilson,Fulham,5.8,18.5,31386,25344,24.3
Raúl,Fulham,6.2,2.0,1761,1422,1.7
Gudmundsson,Leeds,3.8,4.1,2074,1674,2.8
Calvert-Lewin,Leeds,5.9,11.4,21099,17037,15.9
A.Becker,Liverpool,5.4,5.9,1502,1212,3.2
Frimpong,Liverpool,5.7,5.5,2945,2378,3.8
Nallo,Liverpool,3.7,0.8,2276,1837,1.5
Wirtz,Liverpool,8.2,10.5,10283,8303,9.7
Gakpo,Liverpool,7.3,5.4,4134,3338,4.4
Matheus N.,Man City,5.5,4.4,18628,15042,11.8
Reijnders,Man City,5.2,12.5,4769,3850,7.6
Haaland,Man City,15.1,74.2,1988,1605,30.8
B.Fernandes,Man Utd,9.1,11.5,19594,15822,13.4
Pope,Newcastle,5.1,5.1,1670,1348,2.9
Hall,Newcastle,5.3,2.8,2934,2369,2.7
Bruno G.,Newcastle,7.1,19.5,21699,17521,19.5
Thiaw,Newcastle,5.1,6.1,13343,10774,9.6
Gibbs-White,Nott'm Forest,7.3,3.0,2569,2074,2.6
Roefs,Sunderland,4.9,11.8,16782,13551,13.8
Alderete,Sunderland,4.1,6.3,2825,2281,4.0
Mukiele,Sunderland,4.3,9.3,14557,11754,11.6
Van de Ven,Spurs,4.5,27.9,12939,10448,18.1
Xavi,Spurs,6.5,1.0,1693,1367,1.3
Raya,Arsenal,5.9,33.7,-5192,-4192,-0.7
Calafiori,Arsenal,5.6,7.0,-10877,-8783,-5.3
J.Timber,Arsenal,6.3,27.2,-1911,-1543,-0.3
Saka,Arsenal,10.2,20.4,-4165,-3363,-1.0
Merino,Arsenal,5.7,1.9,-4322,-3490,-10.8
Eze,Arsenal,7.3,9.6,-10761,-8689,-5.3
Hincapie,Arsenal,5.3,1.5,-1521,-1228,-4.8
Estève,Burnley,3.9,8.6,-5153,-4161,-2.4
Cullen,Burnley,5.0,1.2,-2179,-1759,-6.1
Petrović,Bournemouth,4.5,4.7,-1773,-1431,-1.8
Senesi,Bournemouth,4.8,14.2,-2399,-1937,-0.8
Kluivert,Bournemouth,7.0,0.8,-2449,-1977,-10.4
Semenyo,Bournemouth,7.6,43.9,-23329,-18838,-2.6
Minteh,Brighton,5.9,3.7,-16038,-12950,-17.1
Welbeck,Brighton,6.3,4.3,-5463,-4411,-6.0
Sánchez,Chelsea,4.9,13.5,-11603,-9369,-3.4
Cucurella,Chelsea,6.1,16.5,-24141,-19493,-5.8
Neto,Chelsea,7.2,6.7,-7184,-5801,-5.1
Caicedo,Chelsea,5.7,7.9,-1502,-1212,-0.9
João Pedro,Chelsea,7.2,27.1,-12376,-9993,-2.2
Marc Guiu,Chelsea,4.3,6.9,-3647,-2944,-2.5
Muñoz,Crystal Palace,5.8,6.3,-6040,-4877,-3.3
Lacroix,Crystal Palace,5.1,5.8,-1551,-1252,-1.3
Mateta,Crystal Palace,7.6,11.3,-7069,-5708,-3.0
Dewsbury-Hall,Everton,4.9,2.8,-6962,-5621,-8.4
Ndiaye,Everton,6.2,3.3,-2227,-1798,-3.2
Grealish,Everton,6.5,10.1,-5803,-4685,-2.7
King,Fulham,4.4,2.1,-3309,-2672,-5.3
Rodon,Leeds,3.9,3.4,-2548,-2057,-3.0
M.Salah,Liverpool,14.0,14.3,-3333,-2691,-1.1
Ekitiké,Liverpool,9.0,27.8,-60576,-48915,-8.8
Gvardiol,Man City,6.0,6.8,-57216,-46201,-28.6
Rúben,Man City,5.7,5.9,-43642,-35240,-25.1
O'Reilly,Man City,5.3,9.9,-5021,-4054,-2.4
Foden,Man City,8.8,36.2,-31959,-25806,-4.3
Mbeumo,Man Utd,8.1,9.0,-6311,-5096,-3.3
Dalot,Man Utd,4.5,4.6,-6875,-5551,-7.1
Dorgu,Man Utd,4.2,7.1,-5225,-4219,-3.5
Cunha,Man Utd,8.2,13.4,-19077,-15404,-6.8
Lammens,Man Utd,5.0,2.0,-2594,-2094,-6.1
Burn,Newcastle,5.0,3.5,-3199,-2583,-3.1
Gordon,Newcastle,7.5,6.2,-1856,-1498,-1.4
Woltemade,Newcastle,7.3,16.3,-15621,-12613,-4.6
Igor Jesus,Nott'm Forest,5.8,1.2,-2384,-1925,-9.4
Isidor,Sunderland,5.3,1.8,-3882,-3134,-8.5
Kudus,Spurs,6.4,12.6,-24918,-20121,-7.9
L.Paquetá,West Ham,5.9,2.3,-5056,-4082,-10.4
Bowen,West Ham,7.7,9.7,-28137,-22720,-13.8
