Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.2,155070,125219,54.6
Gabriel,Arsenal,6.6,43.0,407660,329185,100.0
Calafiori,Arsenal,5.8,16.1,13028,10520,13.5
J.Timber,Arsenal,6.1,25.6,79397,64113,53.0
Rice,Arsenal,6.8,19.1,536048,432858,100.0
Merino,Arsenal,5.9,0.9,32492,26237,17.9
Cash,Aston Villa,4.6,5.3,15534,12543,10.5
Rogers,Aston Villa,6.8,4.8,3914,3160,4.0
Hartman,Burnley,4.0,0.9,10845,8757,6.2
Tuanzebe,Burnley,3.9,1.8,1643,1326,1.6
Dúbravka,Burnley,4.0,34.4,15021,12129,21.8
Petrović,Bournemouth,4.5,5.6,10080,8139,7.7
Truffert,Bournemouth,4.5,2.3,5159,4165,3.7
Semenyo,Bournemouth,8.1,64.4,35526,28687,44.9
Tavernier,Bournemouth,5.5,1.7,18421,14874,10.6
Kroupi.Jr,Bournemouth,4.6,4.5,71601,57817,40.3
Thiago,Brentford,6.2,8.6,61342,49533,36.5
Van Hecke,Brighton,4.4,1.3,1909,1541,1.5
Minteh,Brighton,6.0,4.6,51257,41390,29.4
Welbeck,Brighton,6.5,8.6,150158,121252,43.9
Sánchez,Chelsea,4.8,13.7,26419,21333,19.7
Cucurella,Chelsea,6.1,22.0,20708,16721,19.9
James,Chelsea,5.5,8.6,102701,82931,58.7
Chalobah,Chelsea,5.1,7.9,40413,32633,24.9
Gusto,Chelsea,4.9,1.0,2958,2388,2.0
Neto,Chelsea,7.1,6.1,59024,47661,15.7
Enzo,Chelsea,6.7,14.7,32952,26608,23.6
Estêvão,Chelsea,6.5,2.4,3806,3073,3.0
Caicedo,Chelsea,6.0,22.2,456004,368223,100.0
João Pedro,Chelsea,7.4,47.5,292441,236146,100.0
Delap,Chelsea,6.2,1.0,6226,5027,3.8
Muñoz,Crystal Palace,5.7,15.6,50616,40872,33.5
Lacroix,Crystal Palace,5.0,3.7,3161,2552,3.2
Guéhi,Crystal Palace,5.1,35.0,185421,149727,63.9
Richards,Crystal Palace,4.5,3.3,5946,4801,4.5
Sarr,Crystal Palace,6.7,12.4,132863,107286,40.7
Mateta,Crystal Palace,8.0,26.9,669417,540554,100.0
Keane,Everton,4.5,1.1,3580,2890,2.4
Ndiaye,Everton,6.5,11.5,42112,34005,27.3
King,Everton,3.9,1.4,9987,8064,5.9
Raúl,Fulham,6.2,0.9,4858,3922,3.0
Mamardashvili,Liverpool,4.3,1.0,4281,3456,2.7
Szoboszlai,Liverpool,6.6,4.6,48439,39114,14.9
Gravenberch,Liverpool,5.6,4.4,70313,56777,39.6
O’Reilly,Man City,4.9,1.2,16168,13055,9.2
Cherki,Man City,6.3,3.0,107848,87087,59.3
Haaland,Man City,14.8,70.1,107170,86539,85.7
Mbeumo,Man Utd,8.4,29.6,218968,176816,70.8
Heaven,Man Utd,3.8,1.2,12419,10028,7.2
Amad,Man Utd,6.3,1.4,14766,11923,8.5
Casemiro,Man Utd,5.5,0.9,57207,46194,31.2
Bruno G.,Newcastle,6.6,3.7,16959,13694,6.0
J.Murphy,Newcastle,6.1,1.2,16405,13247,9.3
Gibbs-White,Nott'm Forest,7.3,3.2,31832,25704,18.4
Xhaka,Sunderland,5.1,5.5,46708,37716,27.3
Roefs,Sunderland,4.7,7.0,18854,15224,12.9
Mukiele,Sunderland,4.2,5.6,15212,12283,6.3
