Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.5,131080,105847,76.0
Saliba,Arsenal,5.9,11.6,19505,15750,15.1
Ødegaard,Arsenal,7.8,1.7,9688,7823,5.9
Rice,Arsenal,7.2,26.2,60924,49196,43.3
Rogers,Aston Villa,7.4,22.8,156976,126758,51.4
Tielemans,Aston Villa,5.9,0.8,3252,2625,2.1
Watkins,Aston Villa,8.5,7.4,22413,18098,15.0
Ekdal,Burnley,3.9,0.9,2274,1836,1.6
Dúbravka,Burnley,4.0,33.3,6583,5315,16.9
Semenyo,Bournemouth,7.7,46.8,4657,3760,21.2
Kelleher,Brentford,4.5,8.4,6891,5564,7.1
Lewis-Potter,Brentford,4.9,1.7,22374,18067,6.7
Schade,Brentford,7.0,1.4,62152,50187,34.0
Verbruggen,Brighton,4.4,5.6,15920,12855,10.8
De Cuyper,Brighton,4.3,2.5,7228,5836,4.9
Van Hecke,Brighton,4.5,4.1,13187,10648,8.7
Sánchez,Chelsea,4.9,14.9,2877,2323,7.5
James,Chelsea,5.7,10.9,98846,79818,31.0
Chalobah,Chelsea,5.5,19.4,18832,15206,17.9
Palmer,Chelsea,10.4,11.9,11184,9031,10.8
Guéhi,Crystal Palace,5.3,41.6,25332,20455,30.3
Devenny,Crystal Palace,4.3,1.5,3508,2832,2.5
Pickford,Everton,5.5,11.1,12716,10268,11.3
Tarkowski,Everton,5.5,8.2,39910,32227,24.8
Keane,Everton,4.8,6.6,158267,127800,45.2
Wilson,Fulham,5.8,18.5,3716,3000,9.4
Stach,Leeds,4.9,2.9,8439,6814,3.4
Calvert-Lewin,Leeds,5.8,8.9,70387,56837,41.5
A.Becker,Liverpool,5.4,6.1,1712,1382,3.4
Frimpong,Liverpool,5.7,5.3,30914,24963,18.8
Wirtz,Liverpool,8.1,10.8,104897,84704,60.8
Szoboszlai,Liverpool,6.6,4.5,5558,4488,4.8
Gravenberch,Liverpool,5.7,6.1,56167,45354,17.6
Ekitiké,Liverpool,9.1,35.2,158669,128125,56.8
Gvardiol,Man City,6.0,9.8,54969,44387,33.5
Matheus N.,Man City,5.4,2.4,10280,8301,6.5
