Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,28951,23377,20.7
J.Timber,Arsenal,6.3,30.3,155382,125470,53.9
Trossard,Arsenal,6.9,1.1,24121,19477,13.4
Rice,Arsenal,6.9,22.2,55336,44683,38.7
Eze,Arsenal,7.7,15.5,281636,227421,82.0
Martinez,Aston Villa,5.0,3.3,16921,13663,10.4
Cash,Aston Villa,4.6,6.1,10340,8349,8.0
Digne,Aston Villa,4.5,2.0,6064,4896,4.1
Rogers,Aston Villa,6.9,6.8,138880,112145,40.1
Malen,Aston Villa,5.1,0.8,1661,1341,1.2
Watkins,Aston Villa,8.5,6.6,7053,5695,6.4
Tavernier,Bournemouth,5.5,2.0,9028,7290,5.7
Evanilson,Bournemouth,7.0,1.5,2076,1676,1.7
O.Dango,Brentford,6.0,0.8,4597,3712,2.8
Collins,Brentford,4.9,1.2,1581,1276,1.3
Schade,Brentford,7.0,1.3,7549,6095,4.6
Thiago,Brentford,6.5,16.5,312696,252502,90.8
Verbruggen,Brighton,4.4,4.1,3679,2970,3.6
Minteh,Brighton,6.1,6.6,137219,110804,76.5
Welbeck,Brighton,6.6,10.2,84823,68494,26.9
Cucurella,Chelsea,6.1,22.9,13728,11085,16.6
Chalobah,Chelsea,5.1,8.5,3776,3049,5.4
Neto,Chelsea,7.1,6.8,59579,48110,34.8
Enzo,Chelsea,6.7,13.4,17678,14274,14.9
Henderson,Crystal Palace,5.0,8.0,4286,3460,5.5
Muñoz,Crystal Palace,5.9,20.2,232554,187787,70.7
Lacroix,Crystal Palace,5.0,4.7,57035,46055,32.6
Guéhi,Crystal Palace,5.1,34.8,29116,23511,29.6
Richards,Crystal Palace,4.6,3.8,4202,3393,2.7
Dewsbury-Hall,Everton,4.9,2.8,4319,3487,3.4
Pickford,Everton,5.5,9.4,4752,3837,6.3
Keane,Everton,4.5,1.6,18423,14876,10.6
Andersen,Fulham,4.5,2.9,4739,3826,3.7
Gvardiol,Man City,5.8,5.4,20537,16583,13.2
Matheus N.,Man City,5.3,1.1,11752,9489,6.8
Rúben,Man City,5.5,4.9,40936,33055,24.0
O’Reilly,Man City,5.0,4.4,80634,65111,45.2
Foden,Man City,8.0,4.9,20035,16178,12.7
Cherki,Man City,6.4,3.5,17113,13818,10.6
Doku,Man City,6.5,8.1,73394,59265,42.8
Haaland,Man City,14.9,71.6,46973,37930,53.9
Donnarumma,Man City,5.7,10.6,20474,16532,15.3
Mbeumo,Man Utd,8.6,36.2,42478,34300,37.3
De Ligt,Man Utd,5.0,3.5,3544,2861,3.3
Casemiro,Man Utd,5.5,1.5,3767,3041,2.6
Hall,Newcastle,5.2,0.8,2087,1685,1.4
Schär,Newcastle,5.3,1.7,1739,1404,1.6
Livramento,Newcastle,4.9,2.7,5871,4740,4.2
Barnes,Newcastle,6.3,0.8,48328,39024,26.3
Bruno G.,Newcastle,6.6,3.9,42169,34051,24.3
Milenković,Nott'm Forest,5.2,3.7,1814,1464,2.5
Murillo,Nott'm Forest,5.3,2.2,26284,21224,15.0
N.Williams,Nott'm Forest,4.7,3.2,7304,5897,5.2
Gibbs-White,Nott'm Forest,7.3,3.8,67721,54684,38.0
Anderson,Nott'm Forest,5.3,3.1,20741,16748,12.4
Ballard,Sunderland,4.6,3.2,2442,1971,2.6
Roefs,Sunderland,4.7,7.9,10198,8234,8.6
Mukiele,Sunderland,4.2,6.3,7117,5746,6.4
Van de Ven,Spurs,4.8,33.7,18595,15015,23.5
Richarlison,Spurs,6.4,7.5,5485,4429,6.0
J.Palhinha,Spurs,5.5,1.8,5374,4339,3.6
Raya,Arsenal,5.9,32.1,-10661,-8608,-1.6
Gabriel,Arsenal,6.4,26.4,-509800,-411663,-67.9
Calafiori,Arsenal,5.8,14.6,-33673,-27190,-11.3
Lewis-Skelly,Arsenal,5.1,1.6,-1787,-1443,-5.4
Saka,Arsenal,10.1,17.8,-6532,-5274,-1.8
Zubimendi,Arsenal,5.4,2.8,-9324,-7529,-16.2
Gyökeres,Arsenal,8.8,11.5,-56791,-45858,-20.1
Konsa,Aston Villa,4.4,7.9,-7877,-6360,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2943,-2376,-4.6
Walker,Burnley,4.4,1.5,-2364,-1908,-7.6
Ekdal,Burnley,4.0,1.0,-2474,-1997,-12.0
Estève,Burnley,3.9,11.7,-4974,-4016,-2.1
Anthony,Burnley,5.6,4.7,-34603,-27941,-35.8
Cullen,Burnley,5.0,2.4,-2909,-2349,-5.9
A.Ramsey,Burnley,4.4,2.0,-3094,-2498,-5.4
Foster,Burnley,5.0,1.5,-5267,-4253,-17.0
Dúbravka,Burnley,4.0,34.0,-4909,-3964,-0.7
Petrović,Bournemouth,4.5,5.9,-4176,-3372,-3.4
Senesi,Bournemouth,5.0,26.7,-7407,-5981,-1.4
Truffert,Bournemouth,4.5,2.5,-4855,-3920,-9.4
Kluivert,Bournemouth,7.0,0.8,-10333,-8343,-44.7
Semenyo,Bournemouth,7.9,56.7,-305847,-246971,-22.6
Kroupi.Jr,Bournemouth,4.6,4.7,-10467,-8452,-10.8
De Cuyper,Brighton,4.3,1.7,-2744,-2215,-7.8
Mitoma,Brighton,6.1,1.9,-4540,-3666,-9.7
Baleba,Brighton,4.7,2.0,-3030,-2446,-7.3
Sánchez,Chelsea,4.8,13.6,-8325,-6722,-3.0
James,Chelsea,5.6,8.2,-41138,-33218,-24.4
Acheampong,Chelsea,3.9,2.0,-7669,-6192,-18.6
Palmer,Chelsea,10.3,8.8,-6573,-5307,-2.6
Estêvão,Chelsea,6.5,2.8,-2885,-2329,-5.0
Caicedo,Chelsea,6.1,22.9,-110255,-89030,-23.7
João Pedro,Chelsea,7.5,46.8,-215056,-173657,-22.9
Marc Guiu,Chelsea,4.2,7.0,-2878,-2323,-2.0
Garnacho,Chelsea,6.4,1.1,-16122,-13018,-71.0
Sarr,Crystal Palace,6.7,13.4,-35963,-29040,-13.1
Mateta,Crystal Palace,8.1,30.2,-35310,-28512,-5.8
Ndiaye,Everton,6.6,11.5,-8997,-7265,-3.8
Beto,Everton,5.1,2.9,-5698,-4601,-9.5
Grealish,Everton,6.7,14.6,-57760,-46641,-19.3
Leno,Fulham,5.0,1.5,-2125,-1715,-6.9
Iwobi,Fulham,6.5,1.4,-6401,-5168,-22.2
Sessegnon,Fulham,5.4,0.8,-3048,-2461,-18.5
King,Fulham,4.5,3.9,-7899,-6378,-9.8
Muniz,Fulham,5.4,0.9,-2975,-2402,-11.4
Darlow,Leeds,4.0,2.2,-1896,-1531,-4.2
Gudmundsson,Leeds,4.0,4.3,-7448,-6014,-8.4
Rodon,Leeds,4.1,6.3,-8289,-6693,-6.4
Longstaff,Leeds,4.9,0.9,-5125,-4138,-27.6
Stach,Leeds,4.8,1.9,-8381,-6767,-17.8
Calvert-Lewin,Leeds,5.5,0.9,-5021,-4054,-27.0
Mamardashvili,Liverpool,4.3,1.1,-8328,-6724,-36.7
Frimpong,Liverpool,5.7,4.8,-6931,-5596,-5.0
Kerkez,Liverpool,5.7,3.2,-5155,-4162,-7.8
Virgil,Liverpool,6.0,26.8,-20208,-16317,-3.7
Konaté,Liverpool,5.4,3.1,-5483,-4427,-8.6
M.Salah,Liverpool,14.2,23.3,-72518,-58558,-15.3
Wirtz,Liverpool,8.0,6.6,-21482,-17346,-11.3
Gakpo,Liverpool,7.5,13.2,-52007,-41995,-19.2
Szoboszlai,Liverpool,6.6,5.8,-12545,-10130,-10.5
Gravenberch,Liverpool,5.6,5.0,-22735,-18358,-22.1
Isak,Liverpool,10.4,4.5,-4511,-3642,-4.9
Ekitiké,Liverpool,8.5,15.2,-55238,-44604,-17.8
Aït-Nouri,Man City,5.7,4.6,-3750,-3028,-4.0
Lewis,Man City,4.8,1.5,-2614,-2110,-8.4
Reijnders,Man City,5.4,17.1,-76923,-62115,-22.0
