Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.0,38658,31216,34.0
Calafiori,Arsenal,5.8,14.9,14197,11464,13.6
J.Timber,Arsenal,6.4,34.4,41107,33193,35.9
Merino,Arsenal,5.9,1.9,64761,52294,35.6
Cash,Aston Villa,4.7,6.7,5997,4842,5.9
Watkins,Aston Villa,8.5,6.5,2328,1879,3.9
Estève,Burnley,3.9,11.6,1743,1407,5.6
O.Dango,Brentford,6.0,1.0,8132,6566,4.8
Thiago,Brentford,6.7,24.2,159738,128988,95.7
Verbruggen,Brighton,4.4,4.6,17164,13859,11.1
De Cuyper,Brighton,4.3,1.8,4430,3577,3.1
Van Hecke,Brighton,4.4,1.9,29292,23653,16.5
Minteh,Brighton,6.3,9.8,25304,20432,10.7
Sánchez,Chelsea,4.8,13.9,6568,5303,9.1
James,Chelsea,5.6,8.4,4496,3630,5.8
Chalobah,Chelsea,5.2,10.7,39861,32187,25.7
Palmer,Chelsea,10.3,9.6,12287,9921,10.5
Neto,Chelsea,7.2,8.4,20218,16326,14.2
Henderson,Crystal Palace,5.0,8.7,15210,12282,11.7
Muñoz,Crystal Palace,6.0,24.8,97455,78694,62.4
Lacroix,Crystal Palace,5.1,6.2,26141,21108,16.6
Guéhi,Crystal Palace,5.1,35.1,23849,19258,26.9
Richards,Crystal Palace,4.6,4.1,4179,3374,3.9
Dewsbury-Hall,Everton,4.9,4.3,30665,24761,18.2
Pickford,Everton,5.5,9.8,28371,22909,19.2
Tarkowski,Everton,5.4,5.8,29108,23504,18.0
Grealish,Everton,6.6,12.8,2410,1946,6.4
Andersen,Fulham,4.5,3.1,8353,6745,5.7
Iwobi,Fulham,6.4,1.2,1829,1476,1.5
Nmecha,Leeds,5.0,0.8,5608,4528,3.3
Calvert-Lewin,Leeds,5.5,0.8,4627,3736,2.8
A.Becker,Liverpool,5.4,5.5,2793,2255,3.7
Wirtz,Liverpool,8.0,6.6,3480,2810,4.5
Foden,Man City,8.2,12.3,540683,436601,100.0
Doku,Man City,6.6,9.3,32717,26418,21.3
Haaland,Man City,14.9,72.4,30279,24450,45.3
De Ligt,Man Utd,5.0,3.8,6693,5404,5.1
B.Fernandes,Man Utd,9.0,18.9,27624,22306,15.0
Lammens,Man Utd,5.0,1.8,7247,5851,4.6
Hall,Newcastle,5.2,1.0,6993,5646,4.2
Burn,Newcastle,5.1,7.6,22422,18105,15.1
Livramento,Newcastle,4.9,3.0,11576,9347,7.4
Gordon,Newcastle,7.2,1.5,8125,6560,5.0
Barnes,Newcastle,6.4,2.3,19694,15902,11.5
Bruno G.,Newcastle,6.7,6.7,115441,93218,64.8
L.Miley,Newcastle,4.4,2.1,5478,4423,3.8
Thiaw,Newcastle,5.0,2.0,35230,28448,10.3
