Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,17995,14530,26.9
Martinez,Aston Villa,5.0,4.2,66256,53501,37.3
Konsa,Aston Villa,4.4,7.8,31131,25138,19.9
Rogers,Aston Villa,7.6,31.0,72393,58457,51.4
Barnes,Burnley,4.2,1.5,2288,1847,1.8
Petrović,Bournemouth,4.5,4.3,6053,4887,5.0
Senesi,Bournemouth,4.8,15.6,15409,12442,14.5
Truffert,Bournemouth,4.5,1.8,13023,10516,7.7
Hill,Bournemouth,4.0,3.7,175732,141903,48.8
Scott,Bournemouth,5.0,0.9,14719,11885,8.3
Kroupi.Jr,Bournemouth,4.7,7.2,19507,15751,13.4
Rayan,Bournemouth,5.5,1.1,95082,76778,51.6
O.Dango,Brentford,5.8,0.8,40998,33105,22.4
Kelleher,Brentford,4.6,10.5,42212,34086,26.9
Lewis-Potter,Brentford,4.8,1.7,7712,6227,4.8
Thiago,Brentford,7.0,30.7,87336,70523,59.3
Baleba,Brighton,4.5,1.5,2007,1620,1.7
Chalobah,Chelsea,5.8,23.8,4263,3442,11.8
Acheampong,Chelsea,3.7,1.5,8090,6532,5.0
Palmer,Chelsea,10.6,16.1,263377,212676,77.3
João Pedro,Chelsea,7.7,46.6,275269,222279,92.7
Muñoz,Crystal Palace,5.9,8.2,29665,23954,11.3
Lacroix,Crystal Palace,5.1,6.4,20402,16474,11.7
Richards,Crystal Palace,4.4,2.7,6572,5306,4.6
Sarr,Crystal Palace,6.4,3.9,18891,15254,6.6
Devenny,Crystal Palace,4.3,1.3,2641,2132,1.9
Strand Larsen,Crystal Palace,6.2,2.1,92034,74317,25.6
Dewsbury-Hall,Everton,4.9,3.2,17716,14305,10.8
Ndiaye,Everton,6.2,3.9,5467,4414,4.5
Darlow,Leeds,3.9,2.3,7082,5718,4.7
Rodon,Leeds,3.9,3.8,7739,6249,5.7
Justin,Leeds,3.9,1.0,5512,4450,3.4
A.Becker,Liverpool,5.4,5.8,7493,6050,6.4
Pécsi,Liverpool,3.8,0.8,8043,6494,4.6
Kerkez,Liverpool,5.6,2.9,1955,1578,2.2
Virgil,Liverpool,5.9,22.4,168286,135890,99.6
Konaté,Liverpool,5.4,3.2,20884,16863,12.5
M.Salah,Liverpool,14.0,14.2,3913,3159,7.8
Wirtz,Liverpool,8.4,13.8,8837,7135,10.3
Szoboszlai,Liverpool,6.7,6.1,104715,84557,58.8
Gravenberch,Liverpool,5.5,4.7,9755,7877,7.1
Ekitiké,Liverpool,8.9,26.0,64443,52037,45.1
Semenyo,Man City,8.0,50.6,229368,185214,82.0
Guéhi,Man City,5.2,37.1,66965,54074,50.9
Aït-Nouri,Man City,5.7,3.8,6543,5283,5.0
Matheus N.,Man City,5.4,3.3,6862,5541,5.0
Rúben,Man City,5.5,3.3,2803,2263,2.8
O'Reilly,Man City,4.9,4.9,40495,32699,23.8
Donnarumma,Man City,5.6,8.9,10154,8199,9.0
Mbeumo,Man Utd,8.6,22.7,47606,38441,34.7
Martinez,Man Utd,4.8,1.0,5783,4669,3.5
Dalot,Man Utd,4.5,4.6,6032,4870,5.1
Maguire,Man Utd,4.3,1.7,3661,2956,2.7
Shaw,Man Utd,4.5,0.8,1962,1584,1.4
Heaven,Man Utd,3.7,2.1,9068,7322,5.7
B.Fernandes,Man Utd,9.8,36.9,56646,45741,45.3
Casemiro,Man Utd,5.6,2.4,14000,11305,8.5
Mainoo,Man Utd,4.6,1.3,14265,11518,8.2
Šeško,Man Utd,7.2,3.5,15919,12854,10.0
Gordon,Newcastle,7.2,2.2,5226,4219,3.7
Thiaw,Newcastle,5.0,4.4,8153,6583,6.1
Aina,Nott'm Forest,4.7,2.3,1747,1410,1.9
Anderson,Nott'm Forest,5.4,6.0,10767,8694,8.2
Ballard,Sunderland,4.6,3.1,6406,5172,4.7
Reinildo,Sunderland,3.8,3.3,12127,9792,7.8
Mukiele,Sunderland,4.6,13.9,39875,32199,27.0
Brobbey,Sunderland,5.5,1.3,3057,2468,2.2
P.M.Sarr,Spurs,4.5,1.0,8037,6489,4.7
Diouf,West Ham,4.0,1.5,10789,8712,6.4
Wan-Bissaka,West Ham,4.1,4.5,14074,11364,9.4
Summerville,West Ham,5.6,2.8,69440,56072,38.5
Bowen,West Ham,7.6,8.7,3167,2557,5.2
José Sá,Wolves,4.2,1.2,2151,1736,1.6
Fraser,Wolves,4.2,2.0,4461,3602,3.2
Raya,Arsenal,6.0,35.1,-20464,-16524,-2.8
Saliba,Arsenal,6.1,14.2,-24218,-19556,-8.1
Calafiori,Arsenal,5.6,6.5,-10436,-8427,-7.5
J.Timber,Arsenal,6.4,30.6,-69314,-55971,-10.8
Saka,Arsenal,9.8,7.7,-28416,-22945,-14.5
Ødegaard,Arsenal,7.8,1.7,-7751,-6258,-17.8
Madueke,Arsenal,6.8,1.5,-5540,-4473,-17.3
Martinelli,Arsenal,6.8,1.1,-5149,-4157,-21.9
Trossard,Arsenal,6.8,1.2,-14267,-11520,-46.4
Rice,Arsenal,7.6,34.9,-108692,-87768,-14.9
Merino,Arsenal,5.4,0.9,-8055,-6504,-29.9
Zubimendi,Arsenal,5.3,5.7,-13335,-10768,-11.0
Havertz,Arsenal,7.3,0.8,-26487,-21388,-129.2
Eze,Arsenal,7.2,7.7,-14558,-11755,-8.9
Gyökeres,Arsenal,8.8,12.7,-88261,-71270,-32.8
Cash,Aston Villa,4.9,10.9,-92120,-74386,-33.2
Estève,Burnley,3.9,7.9,-4638,-3745,-2.8
Tuanzebe,Burnley,3.9,1.0,-2283,-1843,-7.6
Cullen,Burnley,4.9,0.9,-1833,-1480,-6.8
Dúbravka,Burnley,4.0,32.6,-8199,-6620,-1.2
Tavernier,Bournemouth,5.3,1.1,-7181,-5798,-25.5
Evanilson,Bournemouth,7.0,2.8,-19440,-15697,-32.5
Collins,Brentford,5.0,3.0,-16701,-13486,-26.1
Verbruggen,Brighton,4.5,5.5,-5723,-4621,-4.9
De Cuyper,Brighton,4.3,1.8,-3422,-2763,-8.9
Van Hecke,Brighton,4.4,3.6,-6490,-5240,-8.5
Mitoma,Brighton,6.1,2.0,-1503,-1213,-3.5
