Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.7,225605,182176,75.0
J.Timber,Arsenal,6.5,35.3,71202,57495,30.1
Lewis-Skelly,Arsenal,5.1,1.8,18992,15336,10.9
White,Arsenal,5.3,1.7,122149,98635,66.4
Saka,Arsenal,10.2,20.6,251478,203068,75.9
Ødegaard,Arsenal,7.8,1.6,18348,14816,10.5
Martinelli,Arsenal,6.8,0.9,4272,3449,2.7
Trossard,Arsenal,6.9,0.8,10483,8465,5.0
Rice,Arsenal,7.1,22.8,124523,100552,65.0
Merino,Arsenal,6.0,4.2,107780,87032,59.7
Gyökeres,Arsenal,8.8,10.6,21566,17414,15.8
Hincapie,Arsenal,5.4,1.5,133945,108160,72.7
Martinez,Aston Villa,5.1,3.8,57893,46748,27.5
Cash,Aston Villa,4.8,11.4,536437,433172,100.0
Konsa,Aston Villa,4.4,7.8,5860,4731,6.3
Rogers,Aston Villa,7.0,10.4,117114,94569,35.7
Watkins,Aston Villa,8.5,7.5,90375,72977,51.7
O.Dango,Brentford,6.0,1.7,60429,48796,33.2
Kelleher,Brentford,4.5,7.9,32566,26297,20.7
Collins,Brentford,4.9,1.4,28388,22923,15.8
Van den Berg,Brentford,4.5,0.9,25651,20713,14.2
Thiago,Brentford,7.0,34.7,928703,749927,100.0
De Cuyper,Brighton,4.3,2.0,11159,9010,6.8
Van Hecke,Brighton,4.5,3.5,64563,52134,36.2
Sánchez,Chelsea,4.9,14.5,74923,60500,26.0
Cucurella,Chelsea,6.2,23.3,14540,11741,17.1
James,Chelsea,5.6,8.8,57746,46629,34.6
Chalobah,Chelsea,5.3,14.6,453826,366464,100.0
Gusto,Chelsea,4.9,1.6,3988,3220,2.8
Palmer,Chelsea,10.3,10.1,35945,29025,23.4
Neto,Chelsea,7.3,9.2,14199,11465,7.5
Marc Guiu,Chelsea,4.2,7.5,72030,58164,41.8
Lacroix,Crystal Palace,5.1,6.6,13606,10986,10.0
Guéhi,Crystal Palace,5.2,37.7,260647,210472,85.2
Dewsbury-Hall,Everton,5.1,8.5,448700,362325,100.0
Pickford,Everton,5.5,10.7,55863,45109,34.4
Tarkowski,Everton,5.5,7.3,118996,96089,34.9
Keane,Everton,4.6,2.6,57944,46789,32.2
Leno,Fulham,4.9,1.7,28596,23091,16.1
Andersen,Fulham,4.6,5.3,232939,188098,64.8
Iwobi,Fulham,6.4,1.3,12826,10356,7.4
Wilson,Fulham,5.3,4.1,414754,334913,100.0
Raúl,Fulham,6.2,2.1,133986,108193,73.0
Stach,Leeds,4.8,1.6,21760,17571,12.4
Calvert-Lewin,Leeds,5.6,2.2,168239,135852,46.2
Wirtz,Liverpool,8.0,6.7,3789,3059,4.7
Szoboszlai,Liverpool,6.7,6.2,72785,58773,22.1
Ekitiké,Liverpool,8.4,13.7,201053,162350,100.0
Gvardiol,Man City,5.9,7.2,155960,125937,44.9
Rúben,Man City,5.6,5.7,74630,60263,42.5
O’Reilly,Man City,5.2,8.1,78973,63770,45.8
Foden,Man City,8.6,29.4,1181330,953923,100.0
Cherki,Man City,6.4,4.0,89050,71907,49.5
Haaland,Man City,15.0,73.0,32892,26560,46.9
Dalot,Man Utd,4.4,1.3,28314,22863,15.8
Heaven,Man Utd,3.8,1.4,10394,8393,6.2
B.Fernandes,Man Utd,9.1,23.9,531825,429448,100.0
Cunha,Man Utd,7.9,3.8,5880,4748,4.7
Obi,Man Utd,4.2,1.4,4684,3782,3.1
Burn,Newcastle,5.2,8.6,39868,32193,14.2
Livramento,Newcastle,4.9,3.4,2168,1750,2.5
Gordon,Newcastle,7.2,2.4,68461,55282,37.8
Bruno G.,Newcastle,6.9,13.9,513100,414328,100.0
Thiaw,Newcastle,5.0,2.8,7605,6141,5.2
Igor Jesus,Nott'm Forest,5.8,1.1,1955,1578,1.5
Romero,Spurs,5.0,4.3,54686,44158,31.2
Richarlison,Spurs,6.4,8.0,80303,64844,46.4
Xavi,Spurs,6.5,1.3,26441,21351,14.8
Areola,West Ham,4.3,2.1,4051,3271,3.0
Bowen,West Ham,7.5,6.0,63739,51469,36.7
Wilson,West Ham,5.8,0.9,6745,5446,4.0
Gabriel,Arsenal,6.2,14.7,-248808,-200912,-58.6
Saliba,Arsenal,6.0,10.6,-96370,-77818,-36.6
Calafiori,Arsenal,5.8,11.5,-459917,-371382,-138.1
Zubimendi,Arsenal,5.3,2.4,-15581,-12581,-31.2
Eze,Arsenal,7.8,19.2,-77825,-62843,-19.7
Digne,Aston Villa,4.5,1.9,-15103,-12195,-38.2
Alex Moreno,Aston Villa,4.0,2.0,-9029,-7290,-15.5
Malen,Aston Villa,5.1,0.9,-3314,-2676,-17.7
Walker,Burnley,4.4,1.2,-22779,-18394,-65.1
Ekdal,Burnley,3.9,0.9,-6957,-5617,-37.1
Estève,Burnley,3.9,11.5,-9812,-7923,-4.1
Hartman,Burnley,4.0,1.0,-4402,-3554,-21.1
Tuanzebe,Burnley,3.9,1.4,-22344,-18042,-63.9
Anthony,Burnley,5.3,2.9,-73466,-59323,-121.8
Cullen,Burnley,5.0,2.0,-23515,-18988,-56.5
A.Ramsey,Burnley,4.4,1.7,-8149,-6580,-16.4
Foster,Burnley,5.0,1.2,-9035,-7295,-36.1
Barnes,Burnley,4.3,1.2,-3121,-2520,-12.5
Dúbravka,Burnley,4.0,33.5,-9383,-7576,-1.4
Petrović,Bournemouth,4.5,5.4,-14714,-11881,-13.1
Dennis,Bournemouth,4.0,0.9,-1855,-1497,-9.9
Senesi,Bournemouth,5.0,17.3,-239644,-193512,-56.0
Truffert,Bournemouth,4.5,2.2,-8813,-7116,-19.2
Semenyo,Bournemouth,7.6,43.4,-479776,-387419,-54.6
Tavernier,Bournemouth,5.5,1.7,-19464,-15717,-55.0
Evanilson,Bournemouth,7.0,1.4,-6001,-4845,-20.6
Kroupi.Jr,Bournemouth,4.6,3.8,-43483,-35112,-55.0
Dunk,Brighton,4.5,1.1,-6548,-5287,-28.6
Mitoma,Brighton,6.1,1.7,-3701,-2988,-10.5
Minteh,Brighton,6.2,8.5,-240632,-194310,-136.6
Baleba,Brighton,4.6,1.8,-9503,-7673,-25.4
Welbeck,Brighton,6.6,9.3,-195592,-157940,-101.5
Acheampong,Chelsea,3.9,1.5,-21073,-17016,-67.5
Enzo,Chelsea,6.6,12.3,-151677,-122479,-59.6
Estêvão,Chelsea,6.5,2.8,-36904,-29799,-63.3
Caicedo,Chelsea,5.8,10.0,-303958,-245446,-104.8
João Pedro,Chelsea,7.3,34.1,-466682,-376845,-67.1
Delap,Chelsea,6.2,1.0,-9240,-7461,-31.7
Henderson,Crystal Palace,5.1,8.8,-19809,-15995,-10.9
Muñoz,Crystal Palace,6.0,20.3,-718890,-580503,-123.0
Mitchell,Crystal Palace,5.0,2.5,-18418,-14872,-35.4
Richards,Crystal Palace,4.6,4.1,-10648,-8598,-12.5
Sarr,Crystal Palace,6.4,3.4,-127606,-103041,-150.4
Devenny,Crystal Palace,4.3,1.1,-4051,-3271,-17.7
Mateta,Crystal Palace,8.0,21.9,-839423,-677834,-155.5
Ndiaye,Everton,6.4,8.6,-169918,-137208,-95.3
Beto,Everton,5.1,2.6,-12900,-10416,-23.8
Grealish,Everton,6.6,12.0,-110698,-89388,-44.6
King,Everton,3.9,1.4,-1938,-1564,-6.6
King,Fulham,4.5,3.2,-44510,-35941,-66.9
Muniz,Fulham,5.4,0.8,-3464,-2797,-14.8
Darlow,Leeds,3.9,2.1,-4348,-3511,-9.9
Gudmundsson,Leeds,3.9,3.8,-27741,-22400,-35.1
Rodon,Leeds,4.1,5.5,-39587,-31966,-34.7
A.Becker,Liverpool,5.4,5.5,-6979,-5635,-6.1
Mamardashvili,Liverpool,4.3,0.8,-11314,-9136,-67.9
Frimpong,Liverpool,5.7,4.5,-7912,-6388,-6.0
